reviewer_score,id
5.292999999999999,314188
8.469,342412
9.403000000000006,428536
9.248000000000006,77920
7.366999999999997,265838
7.761999999999998,390618
8.290999999999995,485830
6.198999999999999,319711
7.9119999999999955,464642
8.762000000000004,389194
6.393000000000001,365970
8.437000000000003,505010
9.439000000000007,436222
9.734000000000007,322847
8.043000000000005,487127
7.240000000000005,301475
7.9,252392
9.135999999999997,181538
9.614999999999998,1720
5.7769999999999975,210513
6.649999999999999,141655
9.053000000000003,326840
8.416999999999994,448029
8.674999999999997,9208
7.017000000000001,398542
9.663000000000002,415082
6.375999999999997,260362
8.660000000000002,25972
9.255999999999998,231804
8.932000000000004,3553
7.2849999999999975,5777
8.827,308549
8.163,104565
8.965000000000002,464180
7.6799999999999935,42837
7.443999999999994,133951
8.540000000000001,71977
5.1880000000000015,213188
8.454999999999998,481375
5.906000000000001,475947
7.917999999999996,478632
8.293999999999997,445870
8.145999999999995,500208
8.158999999999999,489888
7.212000000000001,255981
6.109,452484
8.777,386028
7.754999999999998,278989
8.977000000000002,227091
8.200000000000003,98228
9.019000000000004,49656
9.227000000000002,361201
9.158,92914
8.322999999999993,365864
8.495,305507
8.138,157321
9.600000000000009,129424
7.848000000000001,466600
9.110000000000003,83539
9.497000000000003,299656
8.951999999999996,63482
9.630000000000003,178334
7.382999999999999,8971
9.700000000000003,411620
9.009999999999998,120656
8.412000000000003,500362
6.949000000000003,408011
9.235999999999999,219174
9.116999999999997,407386
8.256000000000004,202502
9.815000000000005,30906
8.748,415385
7.1620000000000035,192131
8.539000000000003,175776
9.532000000000005,466573
8.086999999999996,318162
9.296000000000005,438608
9.062000000000001,455505
9.236000000000002,226828
5.831000000000002,45687
7.937999999999997,398205
9.224000000000006,267768
5.825000000000002,305703
8.713000000000003,426928
9.418000000000001,409179
9.160000000000004,385309
8.697999999999995,481854
7.798999999999998,120339
8.606999999999998,28736
8.812000000000006,278821
7.617000000000001,453153
9.74133333333334,15110
9.453000000000005,181430
7.844999999999994,213251
6.237999999999999,349741
8.997,349979
8.625000000000002,342987
9.538000000000004,48632
5.111000000000004,124688
9.418000000000003,409266
9.047000000000004,342843
6.9769999999999985,120316
8.811,129681
9.775,418197
9.334000000000003,286423
8.843000000000004,450663
6.255000000000004,327065
7.176999999999998,80245
8.745,465825
6.609,33193
7.708000000000002,200480
8.180000000000001,414052
7.492000000000001,265810
9.446,196559
9.035000000000005,96752
8.325999999999999,454112
9.393000000000004,351904
8.495999999999999,498448
7.102000000000003,221772
6.548000000000003,512311
9.469000000000005,94063
8.675,268378
8.414999999999997,94362
8.016999999999996,166380
8.441999999999997,53671
7.960999999999991,76266
9.121999999999998,379183
7.151999999999999,79812
8.065999999999997,134982
8.145,165626
6.992000000000001,48506
8.936000000000002,465191
8.801999999999998,264688
9.474,388741
9.369,134986
9.473000000000003,311920
7.3629999999999995,196123
9.734000000000004,203530
8.528000000000002,491525
8.917000000000002,313350
8.240000000000002,226031
6.4670000000000005,80934
9.362000000000002,378509
7.652999999999996,174283
5.361999999999998,10127
7.208999999999996,187463
9.354,277975
7.849000000000003,27769
6.99,480245
9.345,428725
9.410000000000005,62077
8.066,501445
8.624000000000002,257486
9.316000000000006,506821
7.6810000000000045,33857
8.813000000000006,504649
9.567000000000004,153610
7.917000000000001,51931
6.843999999999999,462134
7.370000000000001,50475
5.859000000000001,162571
7.501999999999999,158180
8.573999999999998,365833
8.760000000000002,121461
6.562999999999999,325583
9.009,99474
8.240999999999998,74249
9.677000000000003,216392
7.906000000000001,141968
9.222000000000001,420985
6.86,487376
9.499000000000002,432588
7.765999999999999,457215
9.063999999999998,383627
8.058,246430
6.777,220260
5.8729999999999976,112497
8.452,324975
9.455000000000007,494287
8.731,86500
8.690999999999995,345136
7.181999999999999,435752
8.964999999999996,486658
9.133,126244
9.296999999999999,329580
4.572000000000001,130852
8.258999999999999,241243
8.983,121380
8.92,31681
8.052999999999999,479906
7.340999999999999,9024
9.167000000000005,35542
9.348000000000004,503308
8.621999999999996,40116
6.507000000000005,462385
7.594000000000001,53314
7.301000000000003,195897
9.419000000000002,219677
8.928000000000004,50216
9.416000000000004,90176
8.802,286415
8.747000000000003,289897
9.367000000000004,363196
6.579,47687
4.812000000000002,319797
8.244,308469
7.661999999999998,348065
8.244,389955
6.461999999999997,5624
8.693999999999999,389087
9.831000000000003,57360
5.233000000000001,323355
8.389000000000001,168497
9.669000000000002,93058
9.009,358135
8.997000000000002,6409
6.9550000000000045,165601
8.839,257661
8.193000000000001,272525
7.923999999999999,325707
8.729999999999997,199477
9.219000000000005,412705
8.318999999999996,467610
7.236999999999994,334740
9.075000000000003,226825
6.049000000000002,213607
6.706999999999997,481332
9.238,259579
9.014,140713
6.322,195783
9.574000000000003,455211
8.641999999999998,127065
8.355000000000002,344608
6.2719999999999985,185916
9.552000000000001,414825
7.558999999999995,160031
8.52,312068
8.640999999999996,107268
8.042999999999997,107257
9.077,256518
8.470999999999998,276195
8.540999999999999,167169
7.8039999999999985,407928
9.007000000000003,80373
8.799,508850
5.530999999999999,195924
7.307999999999998,320112
9.293,513169
7.835,295179
9.589000000000004,54384
8.658999999999999,107348
9.067000000000002,407111
8.241999999999997,426345
7.563,346977
9.641000000000005,420572
7.478999999999998,112938
9.524000000000006,51068
8.269000000000005,141309
9.248000000000001,261734
7.999,186417
8.812000000000003,317052
9.479,179754
8.289999999999997,374970
9.408000000000003,458689
6.52,99682
9.284,463156
9.141000000000005,219445
7.658000000000002,402936
8.088,131949
7.1930000000000005,513223
8.921999999999997,37814
6.315999999999998,346500
5.644000000000003,423203
7.694999999999998,411084
9.636000000000008,211030
9.583000000000004,256084
7.822999999999997,34020
9.65300000000001,397207
8.587999999999996,79929
8.054,133357
8.295,97989
9.62,381544
8.658000000000001,216499
8.735000000000003,250744
9.345000000000004,86801
7.778999999999996,445117
9.082000000000003,483893
9.332000000000003,248609
7.561999999999992,498133
9.088000000000001,249151
5.6670000000000025,342013
9.515000000000002,45349
8.045000000000002,281405
6.116999999999999,202907
9.236000000000008,86046
9.683000000000007,406353
9.565000000000005,96043
8.633,291139
8.963000000000003,477108
8.347000000000005,477372
8.509000000000002,165854
7.116000000000003,467924
9.452000000000004,411752
8.307,422443
9.219000000000001,120812
8.815,394301
8.893000000000002,343784
8.455000000000002,489176
8.673000000000002,502612
6.345000000000002,64869
8.450000000000005,220040
8.019000000000004,256657
8.918,38616
8.942,440985
8.423999999999994,130315
8.257999999999996,443433
9.105999999999998,481939
8.908000000000001,171504
8.266999999999998,340410
8.808,490194
8.569,191873
8.794,132815
7.7049999999999965,404652
9.775000000000004,207991
9.507,391103
9.353000000000003,436140
8.832000000000004,53135
8.210000000000004,374423
8.759999999999998,117468
8.987,285367
7.571999999999997,145495
9.253000000000002,296669
9.142000000000001,219865
8.094000000000001,98424
7.643000000000001,64667
8.798,496342
7.307,182847
6.775000000000002,297758
8.428999999999997,361120
9.652000000000001,63224
9.105000000000004,292879
7.540999999999998,79729
8.493000000000002,349259
7.556999999999997,327733
8.885000000000003,486867
9.174000000000005,220407
9.234000000000002,331102
9.715000000000005,449635
7.647,269229
9.331000000000001,231180
7.934999999999994,336152
8.804000000000002,319480
9.184000000000003,456334
9.364999999999998,212937
9.020000000000007,403503
9.117999999999997,164643
9.764000000000003,324630
7.244000000000003,189428
6.6019999999999985,288239
8.285999999999996,287698
8.738999999999997,98608
8.142000000000003,339807
7.776999999999998,503981
9.388000000000005,171583
9.464,54787
7.905000000000004,48400
9.205,149070
8.870000000000006,176627
9.482000000000005,456223
8.268999999999995,385974
8.358,240831
9.020000000000003,410731
8.146000000000004,10529
7.539999999999999,147180
9.511000000000008,259552
8.519,223276
8.261999999999995,106218
5.0180000000000025,164384
7.941999999999999,388485
8.395000000000003,391275
9.195,43752
9.369000000000007,465600
8.567000000000004,112827
7.7059999999999995,301433
9.234000000000002,223379
9.425000000000002,188745
9.158000000000008,281897
9.120000000000001,120594
7.260999999999998,334522
7.2219999999999995,333154
9.619000000000002,148433
8.976000000000008,62093
8.860999999999995,120209
8.526000000000003,8990
6.279999999999998,265580
8.656000000000004,72156
6.0710000000000015,209548
9.383000000000004,294030
9.799000000000005,57233
9.219000000000001,456133
8.623000000000005,477741
9.541000000000004,370589
8.565999999999995,433065
9.434000000000005,76991
7.302000000000001,67987
9.301000000000002,229018
7.497999999999999,21679
7.420999999999998,251855
4.843,65440
9.370000000000001,386921
8.479,471512
7.311999999999997,234629
9.067,140259
6.456999999999996,423189
6.673000000000002,199274
6.77,105501
8.088000000000001,107201
9.526000000000005,18040
8.618999999999998,298690
8.628999999999996,227559
6.875,243350
9.012999999999998,293541
9.175,414223
7.198000000000002,34885
8.36,72428
5.896,157925
8.137999999999998,382435
5.599000000000001,129511
9.830000000000002,356121
9.786000000000003,366529
7.386999999999997,295302
6.2239999999999975,159528
8.583000000000004,429500
9.358000000000002,465798
9.161999999999999,76891
9.348999999999997,17691
8.339999999999998,248733
8.443,421830
9.337000000000003,44956
8.465000000000002,236613
7.222,333041
9.612000000000004,315433
7.081000000000005,9215
7.361000000000003,129795
6.877000000000002,227571
8.611999999999993,477218
8.111999999999997,242154
9.003000000000002,73985
7.99,227265
9.233000000000008,106708
8.507,241208
5.562,243376
9.594000000000007,179523
9.532000000000005,357075
8.793000000000001,359682
8.049999999999997,485616
5.516,108349
5.611000000000001,131657
8.326,405385
6.526999999999999,481093
9.827000000000004,303257
6.462999999999999,288246
7.690999999999998,112522
8.255,71053
9.120000000000003,507821
8.925000000000002,380821
8.834,137602
9.223000000000003,186475
9.485,374934
7.808000000000003,376111
8.752000000000002,359076
7.716000000000004,405359
7.177000000000001,409915
7.644000000000001,145186
9.587000000000003,366417
7.369000000000002,128902
6.915999999999997,325387
8.759999999999998,491402
9.085999999999999,29474
8.000000000000002,317260
9.681000000000001,201019
5.172999999999999,373462
8.014999999999999,89517
9.062000000000001,189901
8.596000000000002,374764
8.360999999999997,515475
9.391000000000002,278158
7.979999999999993,108310
7.939999999999997,72758
7.029999999999998,442715
8.207999999999997,143495
8.412999999999993,180205
9.572000000000003,363146
7.154999999999996,99678
7.193999999999999,114718
6.263999999999998,131099
8.321999999999997,89193
7.939999999999998,156540
9.209000000000001,3864
9.138000000000003,409317
9.558000000000005,465938
9.392999999999999,265844
9.281000000000002,280611
7.490999999999998,146832
9.284,125602
8.093999999999996,4018
7.627999999999999,442919
6.8010000000000055,144399
7.825999999999996,417315
7.981,501578
9.111999999999998,167211
6.924000000000002,211301
8.041999999999998,103953
8.195999999999996,264150
7.8870000000000005,78554
8.923000000000005,338519
8.734000000000002,146309
8.639000000000001,373678
7.6670000000000025,113609
9.099000000000004,82012
8.872000000000003,289857
8.211999999999996,331655
9.358000000000002,101379
8.208000000000004,78134
7.766999999999996,53309
8.504000000000001,405816
6.575999999999998,406413
4.383,115182
9.402000000000005,256425
8.460999999999999,177830
9.146999999999998,510725
8.699,236747
8.831000000000003,494326
9.639000000000005,111246
7.371999999999999,36058
8.170999999999998,466929
7.896999999999997,368219
9.407000000000005,21995
5.301,108134
9.020000000000003,407920
6.777,72563
8.291,132343
6.844999999999995,82245
5.996,8343
9.128,271161
5.456,145541
8.661999999999995,93432
8.060000000000004,165009
7.517,419524
7.36,510476
8.710999999999995,12692
7.529999999999996,461330
8.960000000000006,369483
7.729999999999994,107808
8.092000000000006,320574
8.723000000000003,193847
6.281999999999999,213373
8.992,329459
8.579999999999998,217358
7.882,515062
8.904000000000003,412185
7.896999999999996,358169
7.004,202522
8.873000000000005,309900
9.161000000000003,270315
4.824000000000002,488412
7.9899999999999975,320719
9.612000000000004,332133
7.3279999999999985,369
6.607999999999997,114005
9.342000000000004,96866
9.329999999999998,194835
9.716000000000003,177990
7.295,10615
9.336000000000004,240924
8.39,61005
9.756000000000002,214875
8.958,475066
8.741999999999999,207464
9.030000000000003,280671
9.352000000000002,384608
7.127999999999998,2031
8.142000000000001,354674
8.366,334350
9.151000000000002,478606
8.916000000000002,193137
8.214999999999998,87065
7.744999999999999,306898
9.682000000000006,327503
9.483000000000002,175332
8.359999999999996,196153
6.269000000000003,112190
8.537,391246
9.341000000000001,278304
6.358000000000004,305912
9.062999999999997,405455
9.105999999999996,225311
7.8369999999999935,244468
8.508999999999993,91349
8.440999999999999,35156
7.319999999999998,445890
8.944000000000003,379115
9.261,448717
6.0729999999999995,475847
9.249000000000002,399673
9.253,482906
9.321000000000003,191780
8.188,76494
7.467999999999997,485782
9.426000000000005,204575
7.632,327916
8.045999999999994,127936
8.643,498549
6.859000000000001,481055
7.789999999999997,225930
9.258000000000003,90411
7.828999999999993,201180
9.814000000000004,397027
8.728000000000002,493238
5.990999999999999,385997
8.984000000000002,339032
8.581,18574
9.160000000000005,350018
8.531000000000002,377440
7.794,43033
9.191,284179
9.164999999999996,14562
7.606000000000002,195401
9.595000000000006,215111
8.530000000000003,246999
9.164000000000001,509482
8.429000000000002,160002
9.647000000000004,410410
9.048000000000005,382392
9.141000000000002,283280
9.724000000000009,107765
8.164999999999997,10144
9.765,437468
7.496000000000002,178328
6.812,79116
9.480000000000004,316298
8.247,363540
8.742999999999997,337121
9.144000000000002,384395
6.9929999999999986,165905
9.256000000000002,51473
7.741999999999997,413598
7.465,86817
5.950000000000001,313826
9.019999999999998,77786
9.270999999999997,42498
8.578000000000001,486583
8.005999999999998,485137
4.541,205141
6.420999999999999,177296
6.643000000000001,459826
9.663000000000006,298867
8.462,397317
5.242000000000003,440868
9.001000000000001,84954
8.544999999999998,126881
7.806000000000001,244471
8.240000000000004,306807
6.948999999999997,324008
9.438000000000004,248841
6.804999999999996,72174
9.379000000000005,204523
9.566000000000004,99715
7.996000000000004,156506
8.294000000000002,210395
8.168000000000001,140473
6.233999999999997,135529
7.594999999999998,238730
9.283000000000003,55409
7.338999999999998,134941
8.685,60880
8.836999999999996,507104
8.776999999999997,175002
8.677999999999997,287379
9.311,43124
6.459000000000002,209723
9.541000000000004,424516
9.51200000000001,345591
9.208999999999996,455306
9.179,302075
8.927000000000003,150414
8.842000000000004,126396
8.915,398085
5.706999999999998,390075
5.295000000000003,248776
9.105,78164
8.578000000000005,206401
6.155999999999999,158127
6.783999999999999,252986
9.022999999999998,90555
8.1,336868
6.5070000000000014,325578
8.493000000000002,326339
8.602999999999996,84186
8.435000000000002,210688
9.074999999999998,354718
7.398000000000003,123024
7.736999999999997,280767
9.093000000000004,72685
8.846,103195
8.537999999999997,154609
7.9479999999999995,368600
9.520000000000003,102022
8.664,292374
9.781000000000004,57382
9.119999999999997,304226
9.6,374185
9.451,173224
9.256,206886
7.1610000000000005,188559
9.472000000000007,409136
9.330000000000004,140990
9.116999999999999,210901
7.760999999999999,361637
6.332000000000002,98852
9.087,44894
7.986999999999998,276677
8.549,441666
7.814000000000001,418865
9.693000000000003,411670
7.735000000000002,403452
8.779,469858
6.6629999999999985,52737
8.214,55325
8.453,499946
9.336000000000002,427
6.680999999999998,146862
8.724999999999996,444099
9.273000000000001,413722
9.274000000000001,179501
8.71000000000001,419557
8.492000000000004,174262
9.764000000000001,399741
9.170000000000002,289484
8.658000000000001,496882
9.442000000000004,435433
8.403999999999996,306913
7.899,323791
9.450000000000003,305800
9.631000000000007,385521
7.474999999999999,382261
8.508999999999997,412008
8.161999999999999,34406
9.068000000000001,414144
7.583999999999999,82039
7.677,348116
6.148999999999998,76390
9.315000000000003,276757
8.726999999999999,506608
7.626999999999998,187258
7.890000000000002,276400
8.606000000000002,77466
8.39,293830
8.434999999999997,419099
9.286000000000007,228239
9.172000000000002,18816
8.96,146781
9.496000000000004,62204
7.523000000000003,414040
9.216000000000003,381713
8.769000000000004,32977
8.763000000000003,291871
6.847999999999997,431194
9.755000000000006,16108
8.464000000000004,216627
7.915999999999998,154346
6.720999999999999,135878
7.446999999999995,345396
8.583999999999998,435283
7.399999999999998,110916
7.730999999999998,430860
7.563000000000001,210614
6.618999999999999,307133
9.434000000000005,127893
8.402999999999995,515686
9.664000000000001,77211
9.472000000000005,55539
9.544000000000004,430335
9.653000000000006,451751
9.090000000000002,251473
9.048000000000002,167218
7.539,275784
7.763999999999998,13071
7.235000000000002,201582
8.142000000000001,315513
8.139,69669
8.874,506450
9.697000000000003,164041
9.702000000000004,226797
8.77,94497
9.518000000000006,48404
9.464000000000004,62392
8.552000000000005,79740
9.109,244794
9.105000000000004,291088
9.345000000000004,376525
8.078,226332
9.038,20336
6.153999999999999,207248
7.914000000000001,403796
9.253,215022
8.419000000000002,196543
6.012000000000001,486381
8.944999999999995,471030
9.008000000000003,299681
6.235999999999997,268028
9.645000000000005,20823
6.742000000000003,417385
7.651999999999998,112998
9.496000000000002,199606
9.944000000000003,397215
7.477,428093
8.123999999999995,482061
7.929999999999996,192204
7.247999999999998,50275
6.499000000000003,79889
9.232999999999999,199408
5.343000000000001,131795
7.523999999999998,444873
8.445,286850
8.647000000000002,124450
7.871999999999998,51822
9.565000000000005,312929
8.872,250444
9.689000000000005,19273
6.860000000000002,19161
9.009000000000002,284203
7.905000000000001,443887
8.716999999999997,252050
7.833000000000001,30317
9.227,284807
7.405000000000001,300476
8.185999999999998,379368
8.751999999999999,347956
7.790999999999997,79342
9.156000000000002,358711
9.016000000000002,400753
9.358000000000002,462088
8.513000000000003,370693
6.3389999999999995,245633
8.746000000000002,198817
9.639000000000003,26192
7.221999999999997,263808
9.055,411210
6.930999999999998,67195
8.687000000000001,202275
6.1269999999999945,276272
9.472,514234
8.788,28556
8.44,15554
9.260000000000002,75635
8.942000000000002,341438
9.118,468035
7.895999999999998,511540
8.200999999999999,282289
9.221999999999998,235532
9.066500000000005,187759
9.414000000000005,221412
8.279999999999998,369033
8.295999999999998,85390
8.378999999999998,278422
8.584000000000001,467707
7.580999999999997,94311
7.909000000000001,105346
8.631000000000002,237850
7.7059999999999995,419056
8.863,435733
8.991000000000007,289984
6.933000000000004,387200
9.653000000000006,251725
8.522000000000004,291959
8.285,133042
9.311000000000002,62521
9.113999999999999,214371
8.041000000000002,373743
7.867000000000002,4306
8.912999999999998,476541
9.317000000000007,145200
7.928,41443
5.961999999999998,319520
8.763000000000005,45818
7.296999999999997,393122
9.161000000000003,310167
8.580999999999994,365653
8.364000000000003,237204
6.581000000000001,34147
9.633000000000003,182413
8.891000000000002,53431
8.325,63496
8.892,234463
7.462999999999998,372394
8.644,481464
7.4110000000000005,380514
8.995000000000003,158869
8.462999999999996,439040
9.486000000000006,272706
9.764000000000008,122954
6.445,510941
7.745000000000005,386960
7.692000000000002,344272
9.401000000000003,450145
8.411,477876
9.212,438579
9.273000000000007,108003
8.043999999999995,51772
6.365000000000002,186364
9.369000000000002,100065
9.248,7295
8.298999999999998,272971
7.250000000000003,475018
6.538999999999998,510731
7.265999999999999,225476
8.429,387717
8.808000000000002,218861
9.619000000000007,147998
9.208000000000002,273887
8.738,141239
7.104000000000003,39192
9.864000000000003,509180
6.406999999999997,206530
7.241000000000002,352412
8.035,2146
6.306999999999999,79166
8.389,68445
6.801000000000001,281412
9.688000000000004,63285
9.509000000000004,352993
8.300000000000002,365015
9.804000000000004,203734
8.818000000000005,346755
9.339000000000004,171014
7.171,91067
9.537000000000003,338892
7.939999999999998,375202
9.480000000000002,204428
9.522000000000007,49233
8.012999999999998,193413
6.992999999999998,314975
9.326,226738
6.282999999999996,243058
9.738000000000005,468854
7.0749999999999975,222796
7.633999999999999,79699
8.762,368430
9.065999999999999,100006
8.720000000000004,209064
7.9579999999999975,45265
8.487,184487
8.44333333333333,441319
7.505999999999996,390058
8.413999999999996,425667
9.843000000000005,59460
6.839999999999999,8150
9.778000000000004,509302
8.162999999999995,178887
8.834999999999999,9137
8.505000000000004,73782
9.831000000000005,54337
8.919,259119
7.669999999999996,381542
9.509000000000004,63442
7.488000000000002,123756
5.954000000000003,64321
8.877999999999997,345724
8.695,294779
7.716000000000001,154827
8.71,121520
9.244000000000003,26383
6.555999999999998,328669
6.776999999999999,427475
8.878,144936
8.066,438280
9.640000000000002,111250
7.4049999999999985,287522
8.804,34338
8.146000000000004,62466
9.253000000000002,50071
8.313000000000002,161073
9.418000000000005,451017
9.109000000000004,409710
9.710000000000006,391812
7.171999999999998,5559
7.425999999999998,233248
9.305,343880
5.368000000000004,247800
9.100000000000005,306944
8.599999999999993,512901
9.050000000000002,159199
9.106000000000005,415747
9.226000000000004,439987
6.894000000000005,134614
9.358000000000002,449401
9.147000000000002,298052
4.475,112992
9.436,239217
8.468,429620
8.471000000000004,199221
8.02,88071
5.767000000000003,295711
8.536000000000003,251174
9.149,408427
8.154000000000002,76450
9.067000000000002,152491
6.3409999999999975,115403
8.986,445427
7.704999999999997,36467
7.774999999999998,77098
9.028000000000004,183573
8.175000000000002,56298
9.284000000000008,140430
7.9830000000000005,63540
8.235,470425
7.8329999999999975,317147
9.136,429998
8.706,280089
8.479999999999997,70413
8.939,431997
5.123000000000004,111962
9.564000000000004,136872
9.735000000000003,192642
8.854000000000003,183442
9.524000000000008,119222
8.269,309164
7.975999999999996,140114
8.798000000000002,149478
7.608999999999996,360956
9.475,378204
9.510000000000005,105563
9.518000000000002,224467
8.582,508865
8.441,502682
9.349000000000006,401568
9.553000000000004,203828
8.191000000000004,277379
9.564000000000004,448876
9.128,139241
9.496000000000002,62725
7.4319999999999995,74251
8.908000000000003,198731
7.299000000000001,190248
8.421000000000005,269657
6.401000000000002,69401
6.671,12341
5.155,157852
7.249000000000002,260724
9.797000000000002,158634
6.548000000000003,406034
7.659000000000005,200033
6.948999999999995,108346
8.741999999999997,302020
8.81,61326
8.827000000000004,111966
8.760499999999995,77053
8.918000000000003,339990
9.012,497069
9.638000000000005,384448
9.138,449396
5.1700000000000035,499541
7.712,75151
7.940999999999998,342270
5.787999999999999,40283
9.271,55521
8.413000000000004,118180
8.804,193236
8.408999999999997,233443
9.36100000000001,272587
8.139999999999997,413967
9.074999999999998,203254
7.897000000000003,460636
9.708000000000002,33887
8.322999999999995,289787
7.469999999999998,367736
8.514999999999999,410917
8.558999999999997,302490
9.025,121816
8.23,371771
9.363000000000007,510147
8.984000000000005,198041
7.779000000000001,266963
7.797999999999999,370238
9.473000000000006,328052
9.340000000000005,247517
6.569000000000002,295544
9.511000000000005,378283
6.928999999999997,77569
8.692000000000005,6233
8.655,385050
6.691,307099
8.638,395304
8.648000000000001,173421
9.116000000000001,52081
9.410000000000002,142799
9.847000000000001,147742
9.35800000000001,361107
9.087000000000002,162903
9.148000000000003,365127
7.1459999999999955,139729
8.533000000000001,212155
8.947999999999999,350817
8.976000000000003,493635
8.413,384898
9.433000000000003,375554
9.592000000000002,225533
6.382999999999998,31037
7.795000000000003,292217
7.145000000000002,364111
7.774999999999999,69707
9.712000000000003,436683
7.524000000000002,45537
9.400999999999998,369799
7.998999999999995,19176
8.655999999999999,116679
9.208000000000009,179135
9.295000000000003,509163
9.556000000000004,118934
9.134999999999998,272142
8.875000000000002,382257
6.777000000000003,372824
8.016999999999998,32239
8.911000000000003,494609
8.807999999999996,377007
8.367999999999999,380016
8.256,160841
6.162000000000002,91516
9.014000000000003,35978
8.695000000000002,316815
6.255999999999999,67337
9.204999999999998,71487
6.779,509318
9.101999999999997,493321
9.400000000000004,13137
9.458999999999998,484319
6.9979999999999976,377064
7.641000000000003,116851
7.803000000000002,68770
8.86900000000001,180373
6.561999999999999,425016
5.654000000000002,261109
5.116,28385
7.135999999999995,486285
8.685000000000002,108067
9.291000000000004,451345
9.341000000000005,181748
9.505000000000006,312214
9.290000000000001,118234
5.73,160241
9.22,290586
9.068000000000001,443999
8.513000000000005,461376
8.065000000000005,151689
9.725000000000003,61089
7.727999999999995,17757
8.524000000000004,6011
8.327000000000002,156375
8.700000000000003,321430
6.668000000000001,376104
6.133999999999998,226815
9.276000000000005,1626
7.5729999999999995,120473
5.854000000000003,244684
9.006000000000002,308695
7.892999999999998,444848
7.726000000000002,444544
9.251000000000007,45199
9.703000000000008,176827
9.294,378465
9.470000000000004,89073
7.791999999999997,227367
5.1339999999999995,485162
8.266999999999998,512365
8.482999999999999,250886
8.543999999999997,141526
9.416000000000002,389415
8.799000000000001,209243
8.093,49187
9.388000000000002,94780
9.382000000000005,428207
8.416000000000004,35606
7.803999999999998,465679
8.905,421294
8.726,433722
7.668999999999999,200042
9.120000000000001,78660
9.710000000000006,335574
9.380000000000003,305390
7.949000000000002,206338
7.973,405340
8.751000000000005,174017
6.019999999999999,395980
9.218,229294
9.410000000000002,312236
9.453000000000003,261628
9.743000000000007,122903
6.629999999999999,17759
9.572,509672
9.172999999999998,170761
8.785000000000002,49053
8.469000000000001,387605
8.845,288820
9.776000000000003,94763
8.729000000000003,247076
8.962000000000003,184924
7.770000000000002,230255
4.8530000000000015,350720
8.068999999999999,218942
9.641000000000005,153851
6.112,164034
8.682000000000006,142173
8.724,222627
7.2139999999999995,19736
8.905000000000001,181757
9.001000000000003,128898
9.58100000000001,147252
7.264999999999999,110779
7.519000000000001,136700
8.124,32168
9.679000000000007,228564
9.72,342114
6.297999999999997,476283
8.601,153437
7.688000000000003,474258
7.389999999999999,276338
8.452999999999994,28898
7.975999999999999,355304
8.665999999999999,406549
8.733999999999998,367041
7.648999999999997,370195
7.586999999999997,355436
9.125000000000002,415476
9.888000000000003,466283
5.504000000000003,109839
9.395000000000003,179316
9.463000000000001,198529
8.678000000000003,507694
9.080999999999998,75678
7.327000000000002,515116
8.291000000000002,15604
6.775000000000005,497340
8.605,231197
9.233000000000002,271853
7.756999999999997,168926
8.795000000000003,437850
8.004999999999997,317419
9.470000000000004,474114
9.218000000000004,350298
9.702,49539
9.241000000000001,136395
8.244999999999997,288753
9.892000000000003,15440
9.458000000000006,341179
6.558000000000003,315059
9.597000000000003,150098
9.598000000000003,454420
9.574000000000005,108058
8.287,486307
9.294000000000004,161827
8.759999999999998,487096
9.403000000000008,216363
7.740000000000001,200888
9.113000000000003,474965
8.319,510076
9.424000000000007,298925
5.614,472277
8.032999999999998,72088
7.391000000000002,366019
9.321,348346
8.312000000000003,415898
7.879000000000003,240911
9.37600000000001,83628
8.456,492212
8.646999999999998,8524
8.249,331359
9.081999999999997,448036
9.388000000000002,59420
9.824000000000007,256159
9.588000000000005,381987
9.096000000000002,6585
8.616,440623
9.557000000000002,197789
8.134,137797
6.8969999999999985,413132
8.976000000000003,257599
7.105999999999995,236402
8.561,237712
6.044000000000002,493492
7.9220000000000015,499896
9.706000000000003,466086
9.27,459408
8.561,46941
9.175,503416
8.881000000000002,335305
9.373000000000001,88983
9.013000000000002,279737
9.342000000000004,76726
8.423,308466
9.310999999999998,132613
7.791999999999999,330398
9.393000000000002,143212
7.338999999999999,8296
9.018000000000002,291121
8.97,322352
9.690000000000003,101102
7.176,216123
9.272000000000002,469656
7.909,142964
7.813,513635
7.885000000000003,91283
8.520000000000003,107391
7.938999999999996,365504
7.813999999999998,322643
8.288999999999998,123838
9.424000000000003,424203
8.361999999999998,471304
7.886999999999997,194424
7.209999999999995,160235
7.414999999999999,45860
8.31,91802
9.200000000000005,345340
9.298000000000004,139306
6.5349999999999975,497552
7.371000000000001,105886
8.297999999999996,404814
9.419000000000008,477500
8.695,176607
8.794,199500
8.760999999999997,254982
9.057000000000006,250434
8.523,12280
7.350999999999998,333344
8.779000000000002,488520
9.494000000000003,318258
9.717000000000004,270281
7.467999999999997,378980
9.744000000000005,203732
8.893999999999998,503897
7.184000000000002,118595
6.839000000000003,120171
5.9579999999999975,365055
9.513000000000003,267816
9.139000000000003,439642
9.139000000000005,141709
7.997999999999998,379121
8.867999999999993,505600
9.069,366083
9.316000000000006,465281
7.528000000000002,83852
8.075,489895
6.811000000000002,75488
9.013000000000002,160667
8.759000000000004,23355
6.8729999999999976,350617
8.579999999999997,468408
7.976999999999999,135358
6.640999999999998,425816
8.995000000000003,60786
7.4110000000000005,431024
