reviewer_score,id
8.833000000000002,348419
9.355000000000006,143375
5.929999999999999,498222
6.518999999999998,499942
6.605000000000002,237128
9.219000000000001,8504
6.802999999999994,412889
8.245999999999999,252431
9.633000000000004,94032
9.095,35908
6.7029999999999985,38812
9.512000000000002,180636
9.379000000000005,96644
7.879999999999999,105202
8.311000000000002,500256
9.108000000000006,310975
7.776000000000002,201849
8.554,146934
8.898999999999997,231098
8.709999999999999,245593
9.361,282370
8.344000000000001,82524
6.945999999999999,467805
8.065,116171
9.600000000000001,289893
9.254000000000001,385776
9.801000000000004,424037
9.399000000000003,219081
7.440999999999999,80135
9.079999999999998,111169
9.083000000000002,347265
7.986000000000003,268248
9.275000000000004,129379
9.330000000000005,494065
8.598999999999997,151823
8.008000000000004,223107
8.899000000000004,15032
5.981000000000003,233341
9.080399999999997,348512
8.057000000000002,36632
9.073999999999995,257469
9.396000000000004,101998
8.795000000000002,477890
8.449999999999998,215770
7.967000000000002,391734
8.001999999999995,261568
7.703999999999996,30980
9.460000000000003,457998
9.786000000000005,247441
7.211000000000001,334361
9.067,31875
8.002,385234
8.853000000000002,510953
8.628000000000002,263654
8.374999999999998,258691
8.338000000000001,282424
7.620999999999997,347892
8.831999999999999,210449
7.130000000000003,265247
5.53,69002
9.463000000000005,83044
7.3450000000000015,309202
7.421999999999996,183415
7.4090000000000025,155840
9.359000000000002,106694
7.113999999999996,504661
7.413,443309
8.420000000000005,372967
8.436,342026
8.062000000000001,202776
8.993000000000002,391472
9.453000000000001,385501
8.662,155740
9.265000000000004,385957
9.446000000000003,477973
9.437000000000006,410416
9.501000000000003,171413
8.736,211713
9.458000000000004,386847
7.5049999999999955,252908
7.391,183013
7.835,487366
9.106000000000005,437003
9.258000000000003,226762
8.659999999999998,141044
8.692999999999998,96410
7.687,48004
7.856,144732
9.042000000000007,219429
8.556,111291
7.928999999999997,100388
6.008000000000001,301051
9.488000000000001,7673
7.329,4835
5.298999999999998,204724
9.524000000000004,272770
8.52,363652
8.315999999999997,357048
8.372,477588
8.697,314641
8.313999999999998,23806
9.507000000000003,4373
9.040000000000004,396972
8.776000000000002,431434
8.612000000000004,188030
8.166999999999996,44186
8.653,114989
9.051000000000004,407058
9.101000000000004,496221
8.446000000000002,485043
8.463,382623
7.106999999999999,233541
9.300000000000004,491905
8.899000000000006,405550
8.344999999999994,355886
7.8450000000000015,168063
9.285000000000002,505679
8.417000000000007,160108
7.651999999999996,208117
9.689000000000002,226855
8.144,97880
6.870999999999999,74159
7.865000000000001,124974
8.711,461746
8.902000000000005,92906
7.585000000000001,36592
7.769,233224
9.014000000000003,316984
8.333000000000002,88655
9.563000000000002,111833
9.545000000000002,466470
9.024000000000003,174729
7.409999999999994,438059
9.588000000000005,122028
7.5470000000000015,99413
8.655,304446
7.311999999999997,355338
8.687999999999999,240228
8.374999999999995,373550
8.986,387366
9.056,365619
5.809,287375
7.524999999999997,163860
8.523999999999997,192630
8.378999999999998,326574
8.785999999999998,144879
9.392000000000003,429704
6.075999999999999,498192
9.331000000000001,339932
8.317,167772
6.237,163916
6.081999999999999,513274
8.679000000000004,471688
8.479000000000003,308167
6.165000000000001,178655
9.100000000000009,312643
8.953999999999999,204191
8.89,368012
8.658000000000001,234671
8.187,104975
8.153999999999998,425339
9.174000000000001,273622
8.193999999999999,52039
7.523999999999997,195606
9.383000000000003,435760
8.224000000000004,440034
8.062999999999999,454582
9.054999999999994,507628
9.286000000000003,45320
8.670999999999998,283394
7.453999999999996,6413
9.666000000000004,464735
7.877000000000002,161032
6.577999999999999,28316
9.523000000000005,448661
8.431999999999999,60439
8.456000000000001,140007
8.945000000000006,346760
7.999000000000002,212801
7.989999999999998,53918
8.686999999999998,82930
8.437999999999999,126165
6.8249999999999975,426429
9.171,272785
8.977000000000002,342790
6.040000000000001,171938
8.799000000000001,342257
7.883999999999999,240687
8.816000000000003,27674
9.692000000000004,286883
9.014999999999995,151021
8.803000000000003,298146
9.528000000000002,192240
8.517999999999997,272014
9.611000000000004,223008
6.126999999999999,354497
6.852000000000001,407123
6.778999999999996,415611
9.710000000000003,356305
8.442999999999998,325762
9.047000000000004,296095
7.7010000000000005,417386
7.230999999999994,39147
8.497000000000002,280219
7.675999999999996,453600
9.404000000000003,470362
9.028000000000006,470317
9.336000000000006,510274
8.722000000000001,393704
7.718999999999995,63004
9.021,178748
8.890000000000008,54519
9.622000000000005,146324
8.892000000000001,445832
9.591000000000003,404098
9.555000000000005,49182
9.693000000000005,398967
7.963000000000001,213410
9.306000000000001,73102
9.814000000000004,81047
7.606,254869
9.166,143708
9.030000000000003,454291
9.424000000000005,183748
7.362000000000002,53210
6.658,327030
9.042000000000002,208927
9.280000000000006,418074
9.456,247323
7.288999999999996,159962
4.426000000000005,323352
7.928000000000001,187623
7.318999999999996,361332
7.527,274964
9.662000000000004,204579
8.910999999999996,444259
8.038999999999998,369729
7.511999999999997,378557
7.755,361996
9.038000000000004,511246
9.431000000000004,415985
6.459,80220
9.256000000000004,83120
9.192000000000004,458610
9.496000000000004,209381
8.783999999999999,198099
8.064,382531
8.275999999999998,409288
8.840000000000005,464522
9.016000000000002,96184
8.507,414301
9.608333333333336,108922
9.114999999999998,84566
8.974000000000007,105808
9.506000000000007,147036
8.725,270622
7.217000000000004,514609
6.174999999999996,214733
9.454,292017
7.832999999999999,264160
8.540999999999999,409316
9.435,506580
7.619999999999997,114593
8.443999999999999,477103
7.9810000000000025,248005
7.108,217969
7.116999999999999,308443
8.917,265236
7.117999999999999,234910
8.849000000000004,369397
8.334000000000001,256686
9.237000000000002,418370
9.008000000000004,400201
7.728999999999998,258828
9.204000000000002,94762
9.331999999999999,348624
9.416000000000004,205930
8.948999999999998,163007
5.676,4202
8.800999999999997,120215
8.364999999999998,288317
8.167999999999996,261714
8.584,54257
6.823000000000002,202358
8.847000000000001,406967
9.274000000000006,413575
9.187000000000005,305814
7.716999999999997,292598
8.755000000000003,514868
9.630000000000003,291092
9.489000000000004,348424
9.359000000000002,142803
8.985999999999997,174714
9.691000000000008,15832
8.245,441637
8.535000000000002,22771
8.562999999999999,496510
8.831999999999999,280059
7.376,204644
7.103999999999997,427491
8.355,459551
9.226000000000008,388751
7.485000000000001,10645
8.601999999999999,307914
9.679000000000004,73315
9.199000000000003,311465
9.443000000000005,481847
9.304,438937
8.928000000000003,464901
6.0850000000000035,439899
9.502000000000002,403146
8.576999999999996,273743
9.615000000000002,196627
8.828000000000001,199782
6.9270000000000005,236121
8.740000000000002,268033
7.8960000000000035,312447
7.8260000000000005,202638
8.636999999999999,143177
7.702000000000003,425404
9.374000000000002,332869
9.447000000000005,280146
7.146000000000002,155300
8.475999999999999,511085
7.891999999999996,480707
8.777000000000003,36086
8.051000000000002,29159
6.59,192074
8.891000000000002,87320
9.041999999999994,300470
8.910000000000005,493797
7.891000000000002,456910
7.693999999999997,52714
8.167,412831
9.450000000000001,375668
7.570999999999994,246000
9.020000000000005,41628
9.492,21085
7.969999999999999,86704
8.142999999999999,47583
9.334000000000001,457308
8.077000000000002,462125
9.135,317167
7.051999999999995,262868
9.306999999999999,168255
6.579000000000001,250844
7.388000000000003,291033
9.023000000000005,312168
8.126,469559
9.475000000000005,421200
9.344000000000007,249273
7.958999999999998,307411
8.495,441989
7.861000000000001,370078
8.925000000000006,375646
8.823999999999995,271968
8.977000000000002,310621
8.706999999999997,45695
8.619999999999997,172434
8.184999999999997,387427
7.331999999999998,274636
9.625000000000005,482336
6.718999999999999,412826
7.333000000000001,363729
6.968000000000002,10066
9.648000000000003,16461
8.355999999999995,92171
8.464999999999998,162838
8.527999999999999,103014
6.9389999999999965,142967
7.447000000000002,177928
5.704000000000001,474393
7.302,369512
8.416000000000002,237855
9.212000000000003,57202
9.017999999999997,444330
7.379000000000002,25445
8.189,51291
7.700999999999999,496025
6.317,251891
7.110999999999999,100074
9.198000000000004,402190
8.180000000000001,452526
7.7340000000000035,33670
5.963999999999999,104218
9.048000000000004,46088
4.818000000000001,80018
9.244999999999997,474023
9.465000000000003,230908
8.955,372245
8.894999999999998,186229
8.224999999999998,28425
9.489000000000004,282779
7.5769999999999955,456779
9.519000000000007,223985
6.702000000000002,359570
9.115999999999998,5244
9.284000000000004,44775
9.562000000000001,467964
8.809000000000003,121696
6.378000000000002,488522
9.442,384699
5.823000000000002,68015
8.595000000000002,286270
9.198,396408
8.829999999999998,215120
7.0360000000000005,134190
7.376999999999998,445548
9.512000000000002,362289
8.684999999999997,132200
8.655999999999997,386157
6.019,214035
8.535000000000004,398847
9.011,443320
8.291000000000002,174294
9.691000000000006,463098
8.677999999999995,134335
6.285000000000001,304742
6.605999999999995,375119
9.362,142792
6.392999999999998,66589
8.329,442717
8.613999999999999,113789
8.124,399306
8.794000000000002,208918
9.304000000000004,23727
7.927000000000004,375794
9.057000000000002,308371
9.438000000000008,406310
8.407,292941
8.299,480895
9.525000000000007,396588
6.571999999999998,19020
7.191999999999998,56139
8.461,387101
7.5680000000000005,206512
8.798000000000009,5891
8.294,197581
8.827999999999996,229152
7.175999999999996,279662
6.742000000000001,179051
9.667000000000005,18187
7.627999999999999,445287
7.716999999999997,8110
6.1739999999999995,345348
8.567000000000004,160159
7.427999999999998,123073
7.573999999999996,268270
7.404999999999998,505461
8.043000000000001,468591
5.081,210152
9.121,263962
8.360000000000001,138381
9.333000000000002,102659
9.831000000000007,138061
9.033999999999997,184636
8.816,338719
9.201,79
8.358000000000002,295447
8.167999999999996,463706
9.654000000000003,214896
4.895,155953
8.160000000000002,244357
7.549999999999996,416891
7.162999999999998,190432
9.366000000000005,413051
7.980999999999998,66606
7.717999999999997,277135
6.619999999999999,81556
9.377000000000006,300732
9.578000000000005,15114
9.332000000000006,22234
8.211,298675
7.706999999999998,500609
9.117000000000004,256096
7.803999999999999,487398
9.262000000000004,490797
5.644,215344
8.660999999999996,52651
6.522000000000002,164777
8.579000000000002,189623
7.028999999999999,52231
8.384999999999998,117158
9.234000000000002,492029
9.318000000000003,405715
9.409,266536
8.38,41169
6.387999999999998,428461
9.481000000000002,274197
9.571000000000003,49332
9.296,421270
9.633000000000004,107593
7.973999999999995,34747
7.4650000000000025,343322
8.987000000000002,38068
6.614000000000001,368533
8.723000000000003,35051
8.964999999999998,93025
9.074000000000002,342493
8.954,287892
8.658999999999997,498647
9.428,59690
9.684000000000005,7492
5.480000000000002,113640
8.569999999999999,259194
9.838000000000001,303474
8.401999999999997,416501
7.276000000000002,314197
9.394000000000002,58953
9.305,439404
9.154000000000002,58025
5.829000000000001,456483
8.37,292812
9.199000000000003,494316
9.171,308284
6.451999999999998,334524
7.812999999999995,174965
9.389999999999997,239491
8.024999999999999,488592
9.034,506255
8.440000000000001,12893
7.166999999999998,442572
7.260999999999999,257633
8.717999999999996,340086
8.707999999999998,238284
7.904999999999998,85470
8.695,343302
8.112999999999998,37378
9.708000000000004,193494
8.616,474113
8.292999999999994,287339
8.266,435244
9.275,199098
7.9479999999999995,247167
5.481000000000002,64692
7.035999999999997,404699
8.468,50239
6.117000000000003,78303
7.767000000000004,184031
9.002,191628
5.216000000000001,244301
7.920999999999999,82498
9.39,348593
9.389000000000006,250218
8.718000000000004,69545
8.638,252421
7.583000000000002,441827
7.0809999999999995,308957
8.432999999999998,444139
7.166,326932
8.578000000000001,161433
8.264,74149
7.924999999999999,436899
8.717999999999998,107570
9.256000000000004,156764
8.464,334673
8.635000000000002,421265
8.533999999999992,386198
9.003000000000005,147222
8.728,468662
9.140000000000004,354600
8.493999999999998,390215
6.858999999999996,382953
8.648,338694
9.291000000000002,135138
8.871999999999998,157822
9.253999999999998,338529
9.055000000000001,42867
9.084,370884
7.170000000000001,228388
7.662999999999999,311782
8.279000000000002,214882
8.319000000000003,460357
8.505000000000006,275928
9.489000000000004,465150
9.456000000000001,86358
6.181000000000001,344569
7.258999999999999,4362
4.569000000000002,205213
9.317,230343
8.197999999999995,350345
9.390000000000002,184156
9.391000000000005,267129
9.242000000000004,257921
5.985999999999998,130917
7.735000000000003,364624
9.213000000000005,316981
9.369000000000002,12222
9.339000000000004,318226
8.627999999999998,325618
7.954000000000003,282558
9.46,19100
7.743000000000004,322289
9.012000000000008,16671
8.477000000000002,334604
9.464,439602
6.425000000000001,345554
5.317,408915
9.384000000000002,339030
8.428999999999998,123143
9.746000000000004,81094
9.043000000000003,245566
6.646000000000002,49690
9.181999999999999,485716
8.343,470244
7.144,271203
8.335,92428
9.078000000000003,165550
7.868999999999999,502499
9.270000000000003,422783
8.484000000000002,370168
8.344999999999997,268100
9.270999999999997,307626
8.117999999999999,228400
8.537000000000004,79848
9.063000000000004,81244
5.492000000000003,245208
8.938,512322
7.544999999999999,47957
7.333999999999995,256614
8.956000000000005,315458
9.108,402487
9.384,389463
7.942999999999997,137910
8.188999999999998,395497
6.707000000000006,328620
6.228999999999998,157594
8.796000000000001,350197
7.348000000000001,501995
8.428,89061
7.988999999999999,43326
8.645,179074
9.006000000000002,31920
7.950000000000004,225157
8.692000000000002,32642
8.081999999999999,329871
7.973000000000001,178418
8.234999999999998,314784
9.113000000000001,495691
8.448999999999998,206677
7.2330000000000005,156875
8.632999999999996,137355
5.5009999999999994,333259
3.97,242645
7.753000000000003,121971
8.404000000000002,482500
9.383000000000001,230268
7.811999999999999,319197
5.462000000000001,190400
8.589,26551
8.554,369597
9.527000000000008,355985
5.721,190387
9.604000000000001,424386
9.617000000000008,15995
7.114000000000001,160827
9.482000000000003,422274
9.623000000000005,463241
6.746999999999999,478523
6.283000000000002,175667
6.681000000000003,115588
9.036,41137
6.770999999999999,511009
8.476,453430
6.724000000000001,209375
9.294000000000002,284961
8.780000000000006,260059
7.7580000000000044,330695
9.214999999999996,262591
9.022000000000004,421920
9.089000000000006,79511
9.407,46863
9.493000000000006,57688
5.674000000000002,478539
6.588999999999995,194928
8.386,400140
6.449999999999999,148850
8.556,164186
8.015,309603
6.323000000000007,496402
8.628,369636
9.795000000000005,323003
8.953000000000003,182714
8.827,127508
9.574000000000007,232100
9.789000000000003,16186
8.55,399229
6.565,498755
8.347999999999999,423771
7.681,442359
9.158000000000007,152843
7.133999999999995,206865
7.341999999999997,396389
6.266,508637
7.182999999999996,73115
8.063,54095
7.3969999999999985,104119
9.116000000000003,291330
7.403999999999999,120770
7.550999999999998,307196
8.992,412590
7.5380000000000065,220875
6.2259999999999955,473374
8.868000000000002,30246
6.825000000000002,170450
7.456999999999994,19107
6.464999999999999,473393
7.743000000000003,445347
7.623999999999995,328732
8.283999999999997,167774
7.1789999999999985,74238
4.928000000000001,363630
9.691000000000004,377898
8.261999999999999,421121
9.668000000000001,242043
8.161,183374
6.051000000000001,555
9.479000000000003,183737
7.633999999999997,334774
6.695999999999998,162368
5.806000000000001,108175
7.977999999999998,124079
8.841999999999995,42346
6.350000000000001,170628
9.454000000000004,338754
9.293000000000003,417542
9.643000000000002,171452
9.086,22411
8.837000000000005,284202
8.066000000000003,435593
7.305999999999998,326080
9.626000000000003,423962
7.891999999999997,477527
8.345,34193
7.003999999999999,84561
7.188,176428
7.505999999999998,306308
5.809999999999999,269365
9.216000000000006,214852
8.947000000000001,329115
8.698000000000002,257980
8.622999999999998,140508
8.731000000000002,250167
7.149,119284
9.492,398846
7.118999999999996,362439
6.410999999999998,114783
9.239000000000003,447051
6.5310000000000015,473483
9.676000000000004,411739
7.190999999999999,146657
8.972000000000001,150269
7.6339999999999995,21809
9.697000000000003,15558
9.423000000000004,216551
7.045999999999998,152792
7.5779999999999985,77873
7.731,220906
9.686000000000009,40144
9.598000000000008,430206
8.890000000000004,228998
6.908999999999999,357486
5.708999999999998,161628
7.756,152030
8.473000000000003,75417
8.437999999999999,211755
7.437000000000001,182080
8.721000000000002,173813
9.530000000000001,219056
7.738999999999999,207581
4.97,131281
9.183,242196
9.235000000000003,5336
8.472000000000001,46228
7.071999999999999,60425
8.238,188765
9.714000000000008,14764
7.546999999999998,261043
6.528999999999997,56884
8.914999999999997,443396
6.966000000000003,214948
9.673000000000002,185492
9.552000000000007,34188
8.440000000000001,345532
9.766000000000004,31949
9.135999999999997,460635
9.186000000000005,273769
9.360000000000001,92845
6.304000000000002,87622
8.235,326479
7.249000000000002,507927
6.903999999999999,64032
9.583000000000004,151523
9.640000000000004,15101
5.925000000000001,112855
6.655999999999998,360924
7.925000000000001,123138
9.023,412354
9.329,351135
7.502000000000001,12258
9.32500000000001,253884
8.919000000000002,195449
9.533,223953
8.041,407105
9.479000000000006,356260
9.22,297911
7.373999999999999,215143
9.460000000000006,256135
8.429000000000002,291109
8.979999999999999,454694
7.7129999999999965,466151
9.171,57851
7.575999999999996,74520
8.908000000000001,497102
6.4570000000000025,87067
9.0395,123948
8.006,443780
5.813000000000005,52370
9.868000000000004,391111
6.915000000000003,235593
8.950999999999997,490451
6.239000000000001,263300
7.491999999999999,467087
8.825,336690
9.269000000000005,395527
7.1090000000000035,231665
7.440999999999999,165256
7.817999999999999,159114
7.181999999999995,482726
9.310000000000004,405817
7.870000000000001,189015
9.295000000000003,439474
9.393000000000002,298209
8.989999999999998,392357
7.136999999999995,6686
8.437999999999995,72378
7.471,149722
9.407000000000005,63208
7.940999999999998,492689
6.597000000000001,8488
9.14,54893
8.733999999999998,422900
8.211000000000002,30319
7.458999999999996,232478
8.729999999999997,479626
5.553,376336
8.436000000000005,424616
9.589000000000004,268158
8.839999999999996,250130
7.918999999999995,384227
8.934000000000003,452530
7.938000000000009,217175
8.445999999999996,231751
7.720999999999998,203425
7.676999999999998,488525
7.506000000000001,323102
7.698999999999996,43897
7.678000000000002,212312
7.585,98826
8.706000000000001,461001
9.527000000000003,454413
7.538999999999999,240479
8.267999999999999,126690
9.378000000000005,62628
9.791000000000002,17093
9.361000000000002,152128
8.392999999999999,454372
9.049000000000005,337910
9.103000000000009,83720
8.203999999999997,362869
8.499000000000002,24289
5.714999999999998,316999
8.425999999999997,361215
8.741999999999997,354105
8.347999999999999,469306
9.157,90706
8.983000000000002,235195
6.527999999999999,268962
9.52000000000001,421354
9.540000000000003,430428
9.331999999999999,138345
8.594000000000003,76426
8.491000000000001,52859
5.473000000000001,244237
8.960000000000003,82400
6.353,485085
8.169,165149
6.857000000000002,103800
8.919000000000004,284177
9.239,60729
8.455000000000004,258704
8.243,249195
6.531999999999999,142945
8.529000000000002,319528
8.735000000000003,483428
8.416000000000002,397335
6.873999999999999,408981
8.995000000000005,357248
8.446,116069
8.757,296759
8.579999999999998,185733
7.5020000000000024,40467
6.654999999999997,241168
5.671000000000001,234234
9.465000000000002,251602
9.692000000000002,122526
8.266,416523
8.706999999999999,420194
9.196000000000003,492848
5.9380000000000015,136295
9.606000000000002,283081
6.222000000000004,205097
9.764000000000008,38330
9.092000000000002,108481
7.517999999999998,319479
9.750000000000004,418941
8.078,425758
9.335000000000003,469993
9.541000000000004,400912
9.428000000000004,472593
7.591999999999997,52356
9.760000000000005,214866
9.493000000000006,337135
7.674999999999999,364113
9.102999999999998,260263
8.229,508651
9.253000000000002,310458
6.831999999999997,489764
6.9229999999999965,81558
8.138000000000002,111314
9.115000000000006,375439
8.485000000000003,47383
6.946999999999996,19313
9.638000000000002,129754
8.734999999999998,477935
8.506999999999998,482598
9.383000000000004,401542
9.177,447210
9.432000000000002,400569
5.354000000000003,323460
8.681000000000001,23189
8.476,389170
7.275999999999998,435706
9.012000000000002,354137
9.807000000000004,20830
8.713999999999999,253542
8.474999999999996,456909
9.278000000000004,462075
7.304000000000002,201405
9.561000000000007,450
9.646000000000004,132486
9.133000000000003,369932
8.027999999999997,444684
8.915000000000001,459511
8.746,406985
9.671000000000006,401363
9.461,268047
9.209000000000005,135269
8.743,38967
7.696999999999997,66209
9.484000000000004,130517
8.213000000000006,506362
9.304000000000004,473583
8.778999999999998,172764
9.205000000000005,248895
7.860000000000002,245306
9.612000000000002,509297
8.615000000000004,443904
9.618000000000002,494438
8.038999999999996,444438
7.802999999999997,461824
8.608,29274
6.110000000000002,368458
8.739000000000003,378098
9.112000000000009,147567
8.063999999999998,72476
7.229,313219
9.274000000000003,22471
9.357000000000001,415907
9.462000000000005,406718
6.353999999999998,334706
9.021000000000008,457503
8.550000000000004,10969
7.770999999999995,293372
9.717000000000006,177843
9.148000000000001,480680
9.157000000000004,94304
8.639000000000003,234835
9.239000000000003,93336
7.6720000000000015,114904
7.983000000000001,8013
7.894000000000001,472187
8.385000000000003,105080
9.554000000000004,228195
8.371000000000004,82902
8.892,258306
8.173,216697
8.070999999999998,329036
7.252999999999998,99740
7.089999999999998,460874
7.058000000000002,201517
8.002999999999997,79377
7.513999999999998,236721
6.365000000000001,203525
8.868,458011
7.241999999999997,149057
7.8309999999999995,513768
8.313,279871
6.981000000000002,393220
9.249000000000002,40552
5.617000000000001,319266
8.731000000000005,216253
7.1270000000000024,165962
8.908000000000001,128457
8.621000000000002,226624
8.949,442043
6.759000000000001,62547
9.737000000000004,272652
9.022000000000002,361512
6.425999999999997,319825
7.859,447891
7.447999999999996,436163
7.0840000000000005,492943
9.443000000000005,93797
8.474999999999998,456398
8.452999999999998,256639
6.5809999999999995,242566
9.735000000000005,469029
9.506000000000002,28599
8.840000000000005,174860
7.462000000000001,279049
9.771000000000004,451774
6.937,497772
8.385000000000005,455121
9.011000000000003,15139
7.829999999999999,154877
9.581000000000005,24282
8.501000000000003,239050
7.198,161693
8.502999999999997,63653
8.058000000000002,493610
9.330000000000002,188989
8.377000000000002,514588
8.135999999999997,289667
8.411999999999999,276574
9.599000000000006,73411
9.536000000000003,393825
7.468000000000002,123562
7.4949999999999966,501033
7.096999999999992,94768
6.439,65609
7.756999999999997,469013
9.501000000000003,415154
6.5409999999999995,435842
8.557000000000002,15857
6.315,333831
7.673999999999998,508076
9.247999999999998,257479
8.909000000000006,27911
8.864000000000003,412858
7.739000000000001,328638
7.8900000000000015,327719
9.039,374980
8.202,7320
7.707999999999998,338586
8.424999999999997,67269
9.491000000000003,310558
8.665,103303
9.092999999999996,443672
8.794000000000002,498762
8.836000000000002,59504
8.700000000000003,57584
5.956,490401
7.832999999999999,499162
7.914000000000001,459045
8.628999999999998,470911
8.580000000000005,13961
7.3589999999999955,489469
9.3,353595
9.419999999999998,435326
8.191,259228
7.254999999999995,68035
9.711000000000006,81852
6.994000000000001,400427
9.136999999999999,484940
7.519000000000001,336686
7.139000000000001,248469
9.202000000000009,468907
9.114,410079
6.946000000000002,72737
7.442999999999999,91948
9.257999999999996,88096
8.133000000000001,311633
9.306000000000001,47036
8.998000000000001,457808
4.533000000000001,65947
9.488000000000005,258498
9.624000000000002,232213
8.597,231739
8.325,199241
9.804000000000007,53960
8.586,384450
7.996999999999997,183961
6.1179999999999986,514727
8.694,476432
8.331999999999999,21730
7.6149999999999975,457957
7.824999999999997,113899
7.491999999999997,225154
7.204,60669
6.741999999999997,485763
9.150000000000002,125467
8.733000000000002,125307
8.947,135118
8.783000000000001,342113
8.972999999999999,293382
7.776000000000002,293165
9.340000000000005,248174
8.324000000000002,461097
9.096000000000002,350653
8.811000000000005,425517
7.3059999999999965,386176
8.322000000000001,109053
5.715,473251
8.936,410828
9.114000000000003,458337
9.664000000000007,397162
9.783000000000005,57323
7.401999999999998,364578
6.851999999999999,336366
9.708000000000006,21047
6.905999999999997,159490
4.925000000000003,51619
7.241999999999999,226702
9.131000000000004,129722
8.379999999999997,474014
8.508999999999997,339696
8.823000000000002,107963
9.014000000000003,48319
9.040000000000006,311272
8.668000000000008,449858
8.879000000000001,272332
9.103000000000002,100247
8.994000000000003,85832
9.225,245853
6.679000000000001,503398
8.917999999999997,317362
8.596000000000005,442375
7.9570000000000025,139033
5.532999999999998,213856
9.214250000000003,10783
7.393000000000002,379965
6.627999999999999,204640
7.7500000000000036,362415
9.707000000000004,199344
8.630000000000003,380463
7.912000000000001,56735
8.784,417002
6.781000000000001,190799
7.143000000000002,512580
9.254000000000001,468132
7.049999999999998,171974
8.216999999999995,223433
8.759,455793
7.638,320229
8.622000000000002,478593
8.774999999999997,304461
8.375000000000002,343513
7.662999999999999,154167
7.966,266306
7.326999999999999,43182
9.050999999999998,226517
9.566000000000008,396219
8.627999999999998,291758
7.789,40935
8.509000000000002,94990
7.482,207290
9.074000000000002,107901
8.043,345616
8.577000000000004,346785
7.4460000000000015,79976
7.417000000000002,310461
7.095999999999999,76542
8.341000000000005,10347
7.544999999999999,411471
7.569000000000001,134740
5.2690000000000055,225136
9.632,443161
6.0070000000000014,119806
9.164,216506
9.762000000000006,154460
8.862000000000002,396572
8.086000000000002,301845
9.816000000000004,228254
9.472999999999999,391785
8.573999999999998,15851
8.824000000000002,488346
8.794999999999996,376695
9.319,419769
8.192000000000005,493654
8.430000000000001,229069
7.634000000000001,214361
9.299,274961
9.383000000000003,400248
8.700000000000001,92287
6.115999999999998,251850
8.170000000000002,317676
7.249999999999997,423361
8.704999999999998,153156
9.377,427954
9.232000000000001,155850
9.526000000000005,159684
9.645000000000005,268161
8.781,479996
7.996999999999998,175959
6.133999999999999,166903
8.587,161669
6.147999999999997,70101
9.539,219041
9.308000000000005,25737
7.472000000000003,172644
7.929999999999999,99496
8.303000000000003,215301
9.632000000000003,502164
9.533999999999999,296474
6.1999999999999975,21257
4.927000000000001,114669
7.869000000000002,336261
8.104000000000003,390583
9.759000000000004,321300
8.713,55255
8.750000000000002,496414
9.146,432615
7.616999999999998,392905
9.613000000000003,505592
4.496000000000001,209895
7.797000000000001,129689
9.581000000000007,73206
8.736000000000004,75946
8.494000000000002,412742
7.320999999999999,190414
8.904000000000002,83309
7.968,364489
8.443999999999996,397381
7.470999999999999,46601
8.787,466327
7.422000000000001,305680
9.741000000000009,21936
7.395999999999997,130916
8.028999999999996,496652
9.051999999999998,19035
6.724999999999998,9069
8.251000000000003,418711
9.537,317307
7.551000000000003,355725
8.906,449417
7.278000000000002,291324
6.906000000000001,103685
9.564000000000007,117076
8.206000000000001,356323
7.897,105231
7.950999999999999,283308
9.745000000000006,292492
8.753,71303
9.087,44692
8.923000000000004,157018
8.058,431377
8.846999999999998,460838
9.239000000000003,178447
8.644000000000002,36268
7.834999999999997,257786
8.141999999999998,379581
9.722000000000007,417436
7.255999999999999,496153
6.136,161427
8.407999999999996,368175
7.691,91389
9.154,28270
9.382000000000005,358967
9.291,29127
9.489000000000006,246791
8.074999999999996,306836
8.707999999999997,301699
7.991000000000002,32776
9.344000000000003,299896
7.547999999999999,236165
8.096000000000004,259613
7.365999999999999,129570
6.591999999999993,77727
8.093000000000002,32251
9.05,458925
6.739000000000001,214761
9.286000000000001,39090
7.104999999999998,185823
8.489,488466
6.398999999999997,9950
9.646000000000004,94861
6.888000000000003,485291
8.313999999999998,229296
8.990000000000004,395172
8.132000000000003,115725
9.537000000000003,387691
9.559000000000005,122490
9.728000000000002,93130
7.307000000000001,321772
9.645000000000005,101647
8.283000000000001,33620
9.590000000000007,406359
8.586999999999996,328126
7.828999999999997,81194
8.787000000000003,108513
9.522,390381
6.252999999999998,277380
8.397999999999998,44358
7.778000000000002,178871
6.337,475757
9.687000000000005,454705
8.015999999999995,282070
8.769999999999996,488306
8.277999999999999,434535
8.396,117924
8.288,115732
8.144,304240
9.045,73124
8.904,98773
7.167000000000002,173691
8.854000000000003,374788
9.634,201113
9.486000000000002,302609
7.2840000000000025,9229
8.250000000000002,142015
9.193999999999999,401297
8.361999999999998,478813
7.1560000000000015,235955
9.585000000000004,253429
9.505,186600
8.633000000000001,33659
7.9430000000000005,450545
9.413000000000004,342307
9.213000000000005,39556
9.599,340890
7.675999999999998,41901
8.040999999999995,350997
7.486999999999998,237223
9.503,1395
7.906000000000001,361315
7.690999999999995,493868
9.063999999999998,301832
7.774,171327
9.011000000000001,81639
7.283,263826
9.067000000000004,491101
7.016000000000002,468199
8.645000000000003,365578
8.340999999999998,281026
9.151999999999994,468624
