reviewer_score,id
7.852999999999997,309194
8.239999999999998,507344
9.109000000000002,289409
7.2010000000000005,333647
6.097999999999998,72243
8.191999999999997,439387
8.821000000000002,473059
8.154999999999996,305646
8.572999999999997,92852
9.222000000000003,264263
9.338000000000001,174866
9.591000000000003,362819
7.4919999999999956,28727
9.340000000000002,93687
8.606,355550
8.949,468416
6.525,453014
9.02,440142
7.789000000000003,203057
8.700000000000003,283838
9.326,21154
8.441999999999998,471858
7.957999999999999,198978
9.399000000000003,111356
8.934,191272
9.813000000000004,136952
8.309999999999999,37385
9.016000000000002,14283
9.335000000000004,422022
9.148,269783
8.87,337998
9.463000000000005,241753
8.273,34514
9.521,223615
9.435000000000004,421862
9.094999999999997,391930
7.297000000000002,141914
7.693000000000001,64533
8.866,105511
5.007000000000002,323507
8.262999999999996,231547
9.315000000000005,358045
8.093999999999994,202031
8.432999999999998,471937
9.344000000000005,351460
9.139000000000001,348701
9.705000000000004,366408
7.660999999999998,462557
8.897000000000002,226026
7.897999999999997,208359
6.574999999999997,203015
8.193999999999997,299574
8.833999999999998,190122
8.493999999999996,354019
5.726000000000002,196148
9.460999999999999,462047
9.474000000000006,147205
9.131,409826
7.800999999999998,140249
7.825000000000001,165422
9.480000000000008,175068
8.494999999999996,6075
9.156000000000004,328847
8.074,212588
8.177000000000003,186176
7.5409999999999995,504110
8.889000000000003,225674
9.497000000000003,256823
8.531000000000002,27177
9.490000000000002,444527
6.885999999999997,504979
8.354,165485
9.667000000000003,410190
9.702000000000004,79898
7.847999999999998,143908
6.128000000000001,93409
9.319000000000003,395297
7.178,191137
8.805000000000001,322063
7.3069999999999995,137522
9.701000000000006,294372
9.322000000000001,500149
7.88299999999999,164897
7.033000000000003,414047
7.389000000000001,145155
7.9159999999999995,322092
8.614999999999995,485447
8.127000000000002,230197
6.8409999999999975,485629
8.321000000000003,416739
8.642000000000001,391660
9.734000000000004,377412
6.676000000000003,242989
6.126000000000002,392718
9.536000000000001,450859
8.911000000000001,477664
6.572999999999995,87128
9.215000000000007,61733
7.591999999999998,427377
7.302000000000003,64973
9.253000000000002,398086
7.482,444884
9.094000000000003,159275
9.494000000000002,79797
6.861999999999997,149935
5.8580000000000005,115755
9.058000000000003,256343
9.029000000000002,330949
8.293,59957
8.016000000000002,63766
8.532000000000005,440506
8.652999999999997,133628
9.757000000000001,86127
8.742999999999997,98370
7.556000000000001,166029
8.485,392542
8.685000000000002,479081
8.549999999999997,103106
7.922999999999998,33407
8.975000000000005,62567
9.239000000000004,472966
7.156999999999997,155510
7.261000000000001,361383
7.520999999999998,366415
9.329000000000002,474707
6.791999999999999,370630
8.237,37147
6.3279999999999985,268090
7.026,505698
8.680000000000003,151091
7.005000000000003,372077
6.2639999999999985,349798
7.699,127072
9.387000000000004,311668
7.317999999999999,121517
6.980999999999997,51373
7.725,217266
9.936000000000002,322817
8.175999999999998,495720
8.302999999999997,403112
6.558999999999998,479373
7.280999999999999,246783
8.032,288085
7.227000000000001,6485
9.644000000000004,335731
5.144000000000002,41867
9.268000000000006,224536
8.787000000000003,499402
8.728,367663
8.393999999999997,490820
9.326000000000002,239848
8.433999999999996,47959
9.366000000000001,257958
8.902999999999999,381041
7.142999999999996,280452
5.979000000000001,462224
8.497000000000003,146254
6.364999999999998,362
9.21,211525
9.578000000000003,374576
7.937000000000001,88940
9.328000000000003,359962
8.005999999999998,382532
7.9079999999999995,243393
9.423000000000004,400396
9.051999999999998,36709
9.633000000000004,393523
7.980999999999999,128563
6.314,154954
8.870000000000005,396952
8.251999999999999,124734
5.153000000000003,364535
8.695,249714
5.0760000000000005,260698
8.414999999999997,470748
9.281000000000004,257155
7.386999999999998,25245
7.5210000000000035,60462
9.487000000000002,57502
8.514,158976
9.733000000000002,465153
9.049000000000005,13556
8.796,270030
8.97,155527
9.410000000000004,90204
8.703000000000003,203980
9.219000000000003,239279
8.356999999999998,429294
9.092999999999998,388475
7.691999999999997,343360
5.79,229374
6.450000000000001,429476
7.949000000000002,257065
8.196000000000003,162515
7.275999999999999,102500
8.623000000000001,111684
7.084999999999997,256822
6.205000000000002,405182
8.543000000000001,226297
8.761000000000005,95051
7.389000000000001,13430
8.985,178643
9.150000000000002,61975
8.460000000000003,313025
8.489999999999997,283859
8.802000000000001,395099
6.96,439259
8.420999999999994,192541
6.925000000000003,477204
9.383999999999999,120577
9.357000000000005,213085
9.502000000000002,171293
6.821000000000002,135876
7.864999999999997,366749
5.759000000000001,496566
8.854,406655
9.796000000000003,170568
6.705000000000001,475587
7.605000000000001,505726
9.482000000000005,451002
9.555000000000005,18842
7.381000000000004,191536
7.841,240630
9.381000000000004,52475
8.448999999999996,76048
9.404000000000002,345147
7.685000000000001,378268
6.546,435801
8.652000000000001,32405
6.183000000000001,429014
7.662000000000002,372662
9.543000000000005,76617
6.883999999999998,515639
9.388,161368
8.638000000000003,39466
7.829999999999996,37781
7.6059999999999945,362334
9.361,387727
8.791000000000002,255213
8.750000000000002,478961
6.250000000000003,137167
9.039000000000003,467321
8.755,253363
6.904999999999998,191034
7.156000000000003,287687
7.015000000000003,105581
8.776,105862
9.261000000000001,59169
9.481000000000002,503569
8.412999999999998,44075
8.06,263568
8.600999999999996,384853
9.033000000000001,17864
9.125999999999996,119037
8.751,21504
8.049,386046
8.934000000000005,257139
9.791000000000007,233917
8.936000000000002,262386
9.143000000000002,494602
7.575000000000004,125098
6.405,74663
9.390000000000004,156746
5.591000000000001,165828
9.031000000000004,347872
9.627000000000004,220748
9.588000000000005,150854
5.234000000000001,105375
7.8889999999999985,290810
7.4230000000000045,157942
8.036,166069
7.370999999999993,377516
8.247999999999998,296821
9.308000000000003,465887
6.610000000000001,205519
7.2509999999999994,320669
6.304999999999998,295607
8.381000000000002,462518
9.375000000000002,206389
8.932000000000004,148417
5.956999999999999,497547
7.870999999999994,60398
4.469000000000003,82226
9.783000000000003,462823
9.617000000000004,121899
7.123000000000003,445102
8.592000000000004,347633
8.776,511952
9.660000000000005,390536
9.415000000000003,494139
8.741,66758
9.752000000000004,448563
8.857000000000005,463573
9.289000000000003,224064
7.5770000000000035,188844
7.3389999999999995,154209
9.292,279753
7.021999999999999,203907
9.399000000000004,222774
8.960999999999999,252866
7.5139999999999985,374497
9.00900000000001,509501
8.514000000000003,58124
9.008,209638
8.088000000000005,217080
8.447999999999993,243477
8.815000000000001,89878
7.835999999999999,435671
9.361000000000002,302831
9.008000000000004,419184
8.735000000000001,109583
9.514000000000003,211673
8.260000000000002,161534
9.156000000000004,312619
9.508000000000004,115049
9.474,493933
7.551000000000001,206723
7.968000000000001,175924
8.32,315409
9.506000000000004,85810
7.9629999999999965,273480
7.676000000000001,302870
8.500999999999998,12681
9.285000000000004,450551
6.243,418487
7.085,42652
8.883000000000003,234919
5.918999999999998,135983
9.379000000000007,78237
7.3349999999999955,255552
9.571000000000003,31386
9.666000000000004,280282
7.719000000000001,353920
8.960999999999999,174103
8.417999999999997,504212
4.919000000000003,112464
6.403999999999996,473346
7.328999999999999,460511
6.036999999999999,210098
9.468000000000004,179098
9.062999999999999,60847
6.7829999999999995,28933
9.815000000000005,31981
8.367,253139
8.989,339820
9.292,467884
8.296,437331
7.154000000000001,374082
7.032,89189
8.908000000000005,16613
7.193000000000001,308420
7.211999999999997,113648
8.140000000000004,342659
9.377000000000004,466147
8.833999999999998,359107
9.690000000000007,189156
6.943000000000001,36806
9.273000000000001,159197
8.833000000000004,173163
9.054,497002
7.873999999999999,191301
9.553000000000003,18889
7.049999999999999,384734
9.491,90665
6.215000000000001,263015
8.719000000000003,143987
8.863999999999997,320398
7.677,427441
9.442000000000009,222132
8.030999999999997,117474
7.490000000000001,159301
8.347000000000001,35359
8.830999999999996,85863
9.53400000000001,262008
9.038000000000004,491666
6.870000000000004,114016
8.519,254663
9.562000000000005,259537
6.473000000000002,515183
6.362,102400
9.626000000000001,166980
8.912,200391
8.598,294609
7.757,3509
9.562000000000006,101587
8.674,151624
8.691,337847
9.457000000000004,393452
9.239000000000003,408141
8.329999999999998,471645
9.216000000000001,471268
9.605000000000008,366435
9.254000000000005,244013
7.2580000000000044,464189
6.809,331406
8.512000000000002,360200
6.791999999999997,128897
7.743999999999999,502223
9.341000000000003,436812
7.602999999999997,238352
8.980000000000002,207503
8.049999999999997,211022
6.592999999999997,334029
9.187000000000001,44633
9.069,480217
7.403999999999997,496177
9.748000000000005,272691
7.947000000000002,456952
9.442000000000005,299433
7.3370000000000015,484949
7.750999999999998,278781
9.485000000000007,119589
9.675000000000006,180617
8.087999999999996,323463
8.280999999999997,338134
8.656,355622
9.145000000000001,379704
9.312999999999999,465336
8.845000000000004,489376
9.195000000000006,503190
8.890999999999998,60681
7.314999999999999,459982
9.544000000000002,364932
9.004,185020
9.717000000000002,93860
7.566999999999999,476871
7.982000000000002,209600
9.362000000000002,484316
7.986999999999998,152733
9.171,73835
9.562000000000003,96153
9.427000000000003,118457
6.8610000000000015,190812
9.055999999999997,267481
9.624000000000002,31046
6.098,144791
9.235000000000007,335945
6.526000000000005,504504
9.399,53888
7.356999999999998,67166
9.428000000000006,241641
9.654000000000002,454265
9.560000000000006,108758
5.927000000000003,211237
7.15,152190
9.288000000000004,358977
8.843,213424
7.3980000000000015,43019
9.317000000000005,274360
8.713000000000001,251246
8.170999999999996,269561
6.061000000000002,377538
9.290000000000003,7337
7.348,19264
6.761999999999997,182817
9.78,109793
8.491999999999997,62159
8.531000000000002,444956
4.6880000000000015,131043
7.529000000000001,139655
9.151000000000003,137722
8.681000000000003,166092
8.041999999999996,131751
7.563999999999998,284575
9.255,237384
9.099,163743
8.802,354785
9.425000000000006,393544
6.024,337698
9.241000000000003,34691
9.818000000000003,406130
9.533000000000005,86494
7.885999999999996,402755
8.871999999999998,507463
9.589000000000006,96018
9.340000000000009,108949
9.101000000000003,267159
7.841000000000004,365538
8.440999999999997,3478
8.928000000000003,276948
7.1729999999999965,83954
8.541000000000002,73766
8.802,180233
9.311000000000003,170317
5.899999999999999,52019
9.296000000000003,136709
9.353000000000005,234510
7.791999999999994,323217
9.498000000000001,434822
8.653999999999998,251250
9.28400000000001,284982
9.497000000000002,262137
8.798,30160
9.646000000000003,402596
6.451000000000001,271786
9.029000000000002,15893
9.802000000000003,272446
7.313999999999997,305478
8.681000000000001,392474
7.278999999999996,234272
8.284999999999998,379892
9.566000000000004,201222
9.411000000000003,459506
5.788,461194
7.828,145184
9.852000000000004,214907
8.096999999999998,467089
9.136000000000005,133318
7.1700000000000035,291110
8.902000000000001,498119
6.883000000000001,157997
8.566,312175
8.123000000000001,325502
7.587,391537
8.856000000000002,487283
9.099999999999998,398340
8.156999999999996,440955
8.679,134965
9.282,191936
9.439,125086
6.702999999999999,327812
9.111000000000004,239145
9.589000000000006,284060
9.289000000000005,228843
8.233999999999998,421866
7.066999999999998,279164
8.969000000000003,451986
7.247000000000002,353466
7.644999999999999,244430
8.761000000000003,131997
7.037000000000002,374539
8.919999999999998,438784
7.466999999999998,235504
7.613999999999999,394708
9.651000000000005,22298
9.117000000000003,171148
7.002999999999998,71780
8.991000000000003,27329
9.623000000000008,303216
6.584999999999997,167891
6.1750000000000025,2508
7.777999999999999,250928
6.751999999999998,190956
6.983999999999998,4239
9.727000000000002,233881
9.191000000000008,216716
9.244000000000002,302719
9.710000000000003,385429
9.181000000000001,286105
7.974000000000003,324231
6.071999999999998,104792
8.968000000000004,39890
9.181000000000004,505975
9.419000000000008,158578
9.019000000000004,389865
8.864000000000003,211489
8.271,456100
9.520999999999997,204084
7.421999999999997,164392
8.367,37984
9.533000000000005,158369
9.628000000000004,383515
7.128999999999998,300408
8.333999999999994,186636
6.977999999999998,275384
8.061000000000002,315824
9.517,421096
6.984,438026
8.935000000000004,387625
5.456000000000001,195090
8.315,77396
8.061,115607
9.607000000000005,338850
7.092000000000001,25440
8.232000000000005,161735
8.774000000000001,471147
9.597000000000005,412694
8.614999999999995,78086
8.787000000000008,134391
9.392000000000005,96461
6.817999999999999,478551
9.119000000000002,238053
8.932999999999998,358794
7.254999999999999,40854
8.956999999999995,49123
9.699000000000002,363241
8.355,115770
8.788,43886
8.033999999999999,437707
9.792000000000005,147678
8.875999999999998,329855
9.705000000000002,25519
7.903999999999997,305148
7.840999999999999,503024
8.514999999999995,232331
7.383000000000003,348490
9.617000000000004,269285
9.553000000000003,270954
8.193999999999999,72653
9.094000000000008,50805
9.591999999999999,342811
8.628000000000002,337437
9.636000000000006,274811
9.486000000000008,373205
7.863000000000003,416145
8.304999999999996,11505
8.145000000000001,118856
9.145999999999997,370610
7.546999999999998,403786
5.072000000000002,65915
7.609000000000001,705
7.854,94037
9.065000000000003,336417
9.282000000000004,470723
7.6,890
8.413999999999998,77752
9.573000000000004,58760
8.106999999999998,74375
8.336999999999998,202993
6.878999999999998,24415
8.991999999999999,142755
5.532,172474
7.933999999999997,90975
8.661000000000003,475256
9.345000000000006,229850
9.666000000000004,493794
6.039999999999997,187379
9.711000000000006,206184
8.760000000000002,286768
9.261999999999999,412283
7.1400000000000015,196022
7.732,218524
9.515000000000004,20211
8.737999999999998,61668
7.600000000000006,82837
8.633999999999997,120548
8.837,169092
8.018,456370
9.458,440877
8.910000000000004,24758
9.463000000000003,16948
9.692,61693
7.779,195281
8.379000000000005,206394
9.43800000000001,45025
9.022000000000002,382079
8.535999999999994,499584
8.328000000000003,97278
7.582999999999999,391759
8.373000000000001,229239
9.312000000000005,358848
6.787999999999999,68142
9.298000000000004,438889
9.008,81331
6.758999999999998,283818
8.814,287594
9.368,407938
9.176000000000004,312260
9.694000000000008,294320
8.502000000000002,462479
7.553000000000003,69336
6.935999999999998,85481
6.890999999999999,495296
7.800999999999998,495206
8.217000000000002,157568
9.184000000000005,241034
8.686000000000002,74611
9.594000000000001,287185
8.42,278092
9.111999999999998,195298
9.024000000000003,145074
7.8729999999999976,359821
9.582,81404
9.062000000000001,150253
6.507999999999999,350619
8.508999999999997,245893
7.339000000000002,322175
7.9449999999999985,39490
7.992000000000003,97208
9.343000000000002,12399
8.699000000000002,303905
8.309000000000003,448536
6.388999999999998,69989
9.392000000000008,233789
9.365000000000004,250129
8.000999999999998,450191
8.620999999999995,394565
8.699000000000002,15003
8.729999999999995,390725
7.404000000000001,182820
7.622999999999999,104454
9.815000000000003,96228
7.345999999999998,99092
8.982000000000001,63590
7.9620000000000015,325486
6.937000000000001,433318
7.902999999999997,124701
5.425000000000001,376110
8.361999999999997,20022
9.393000000000002,35037
8.404,156436
7.355000000000001,484994
9.270000000000001,435141
7.367000000000001,307016
9.776000000000003,282951
8.445999999999998,341298
9.803000000000003,352929
9.106000000000005,300029
9.065000000000001,219064
9.033000000000001,458662
9.323000000000006,93792
8.206,324143
8.357,453528
8.387999999999996,442031
8.582999999999997,378547
7.827999999999999,222285
9.630000000000003,283093
8.037,258288
9.711000000000006,399149
8.317999999999996,150031
7.116000000000001,31269
7.494,52956
4.801000000000003,91926
8.55,224112
8.570000000000002,153678
9.3,361166
9.026000000000003,191546
9.274000000000006,79578
9.307000000000006,152776
9.053,309089
9.521000000000006,16110
8.277000000000005,332446
9.466000000000005,474531
9.236000000000002,50456
5.775999999999999,343889
7.8350000000000035,407645
4.971000000000003,323442
9.018000000000004,467131
6.686999999999996,458125
8.448999999999998,222308
7.7499999999999964,271025
9.068000000000003,306684
8.313999999999998,326565
9.717000000000006,391116
8.054999999999996,273205
9.705000000000005,208999
8.084000000000001,333145
8.286999999999999,62588
5.351,427928
8.602000000000002,309350
9.606000000000009,282400
9.508000000000001,436238
8.387999999999998,159535
6.513000000000001,260774
9.224,159436
9.120000000000003,3463
8.442,173694
8.072000000000001,307567
8.750999999999998,102915
5.124,423620
7.838000000000002,418470
7.335000000000001,124500
8.428999999999998,111936
9.177000000000001,124394
8.569000000000003,458903
6.386000000000001,26791
8.902000000000003,275323
9.071,353777
7.487999999999997,9264
7.591,179600
6.485,290474
9.307000000000006,78827
7.042000000000001,505626
9.61800000000001,374207
8.595999999999998,141414
8.896000000000004,278116
9.487000000000004,401538
9.551000000000005,413660
6.6960000000000015,169549
8.211999999999998,82077
9.205000000000005,274714
7.868999999999997,108433
8.636999999999999,209328
6.3900000000000015,264121
7.509000000000004,319907
7.66799999999999,45260
7.546,283267
5.838000000000002,486449
7.243000000000002,40389
8.459999999999999,477838
9.194000000000006,445847
6.528999999999997,32792
9.348000000000006,286686
8.034000000000004,13605
9.142,337680
8.164999999999997,317284
9.679000000000007,430139
7.084000000000002,313151
9.362000000000004,456236
8.958999999999998,295521
6.18,131541
8.530000000000001,441577
9.581000000000005,289878
7.383999999999999,94692
7.486999999999996,352202
9.598000000000003,290203
9.746000000000006,148372
9.249999999999998,144178
8.497,130350
7.984000000000002,46156
9.439000000000004,296315
9.634000000000007,108032
6.261,371765
7.402000000000006,245894
8.113999999999997,469761
8.895000000000001,454006
8.469,58802
9.109999999999998,287534
7.3279999999999985,39113
8.077999999999996,13598
9.646000000000004,96374
9.288,231171
8.454,74892
9.266000000000002,416358
5.978,72294
6.849000000000002,66591
9.132,322447
9.237000000000002,232530
5.542000000000002,303774
9.815000000000005,178059
9.461000000000002,40090
9.228000000000002,285444
9.685000000000008,86089
8.671,29671
7.423999999999996,42950
8.81,279220
8.335000000000003,64001
8.623000000000006,451119
9.504000000000003,125583
9.295000000000003,440278
9.400000000000007,87923
8.565,150744
9.581999999999999,300748
6.158000000000003,245261
6.329,131716
7.708999999999996,101013
9.364000000000003,362602
9.077999999999998,264429
9.483000000000002,122682
7.344000000000001,319779
7.423000000000001,476851
7.494000000000003,234259
8.509999999999996,462268
8.693999999999996,118418
8.413999999999998,499733
9.541000000000006,322933
5.867999999999999,243600
9.694000000000003,57411
9.209000000000009,361544
7.367999999999998,156690
9.255000000000003,280634
8.773999999999997,4679
8.978000000000002,432819
8.671,225893
9.339000000000004,369662
9.667000000000002,221651
8.279000000000003,314653
9.249,310616
9.272000000000004,143204
9.502000000000004,23898
9.061,408524
6.4899999999999975,44538
5.363,210188
6.673999999999999,95605
9.031,430513
9.568000000000001,128425
9.273,35067
8.992000000000003,263134
9.024,446945
8.464,110832
8.434000000000005,194279
8.129999999999997,338420
9.385999999999996,461337
7.356999999999996,214056
8.684,163546
8.937999999999999,138549
6.780999999999999,373843
9.608000000000006,35688
8.606999999999998,296745
9.273000000000001,471878
8.908000000000005,239677
8.917999999999996,343758
9.066999999999997,71645
7.21,236001
7.200999999999999,411256
9.039000000000001,37648
9.81,388611
8.522999999999996,421185
9.675000000000002,309133
9.678000000000003,491544
9.282000000000004,107506
6.725999999999999,221681
9.601000000000004,414539
8.199,293508
7.914999999999992,225027
9.128000000000004,428216
8.755999999999998,325915
8.446000000000002,451191
9.281000000000004,168987
8.335000000000003,79755
9.594000000000001,219216
8.592,171425
7.7,191609
9.455000000000004,136361
5.902999999999999,317178
8.476999999999999,9102
8.426,127734
9.118000000000002,420128
5.977,349408
8.484999999999996,439780
8.686000000000002,437251
6.541,278097
8.835999999999999,89716
7.868000000000002,263056
6.077999999999999,377911
7.010999999999999,367855
9.063999999999998,254177
8.802,83390
8.443999999999999,281450
9.087,227612
7.348999999999998,276762
9.425000000000004,264267
6.698000000000003,453542
9.024,310620
9.404000000000003,440289
7.975000000000002,305213
9.734000000000002,232180
9.670000000000005,95137
8.694999999999999,361502
8.695000000000004,91135
8.437000000000001,319808
8.616000000000003,154631
9.439,351400
8.884999999999998,921
8.302000000000001,88083
8.087,43581
6.306999999999999,8156
7.159999999999999,155326
8.996,174012
8.215000000000002,327057
8.12,188403
8.954,291995
9.15,40401
9.507000000000005,356005
8.666000000000004,31874
8.076,147332
8.416,234710
8.73,202470
8.905000000000005,216149
8.357,210778
8.201999999999996,458648
8.355,156612
8.392000000000001,128113
9.038000000000004,294346
9.361000000000002,184996
9.087,345764
9.496,121199
7.282000000000005,412946
8.055,257147
9.116000000000003,399663
8.112000000000002,239223
8.994000000000005,108905
7.075999999999998,401103
9.527000000000001,216572
8.342999999999998,273645
7.185,514412
9.563000000000004,230036
9.776000000000003,417486
8.509999999999998,476687
9.730000000000004,298632
8.914000000000009,389649
6.937999999999996,427661
9.237000000000005,426619
9.404000000000002,211499
8.994000000000002,315009
9.020000000000005,20960
7.669000000000002,264611
9.498000000000005,182599
9.499000000000006,7258
7.049000000000002,284871
9.220000000000002,345613
8.714,506408
8.286000000000001,42698
6.532999999999998,284884
8.364,127778
8.532999999999994,281701
9.449000000000005,454765
9.588000000000001,251668
7.180000000000003,263064
9.463000000000003,133635
8.367,408646
8.178000000000003,508181
8.600999999999997,287728
7.380000000000001,441133
9.283000000000003,298309
8.750000000000004,331229
7.945000000000005,149629
9.527000000000008,171605
7.501,315590
8.735000000000003,467578
7.865999999999998,273488
3.943,385988
9.775000000000006,94016
9.610000000000007,387390
9.614000000000006,479556
8.35,101070
7.699,206531
7.794999999999998,389107
9.421000000000003,146717
7.324000000000001,7055
7.0729999999999995,463510
6.994999999999997,114293
7.727,124415
8.427,292863
9.063000000000002,291151
8.39,463797
8.684999999999999,389155
7.115000000000002,515111
6.670999999999998,92439
9.091000000000005,472133
8.803000000000004,408489
8.703000000000005,108479
8.077,12078
8.936000000000002,233786
9.039,120506
8.67,161911
9.167,25866
9.515000000000004,1113
8.970999999999998,180687
7.849999999999997,279473
8.421999999999997,6367
7.986999999999999,499766
8.134999999999998,309263
9.575666666666667,201099
9.183,246126
7.581,361367
8.036999999999995,380281
9.622,198351
8.915000000000004,117289
8.249999999999996,71938
9.519000000000004,367954
9.244000000000005,274623
7.997999999999999,430946
6.461000000000001,124170
9.20800000000001,388107
8.625000000000002,292912
9.046,377366
9.812000000000001,49428
8.413999999999998,394084
7.536999999999999,237747
6.4010000000000025,104443
8.944000000000006,219391
9.231,44326
9.092000000000002,283427
9.565999999999999,121662
8.127999999999993,448246
7.496,142605
6.266000000000003,424852
8.195,371555
6.682000000000003,72166
8.988999999999999,244679
9.396,259878
7.310999999999998,145701
9.197999999999999,134341
7.496,2325
9.240000000000002,434499
7.444,470637
7.378999999999999,145563
9.650000000000004,479675
8.083,10312
9.656000000000004,7654
7.151000000000002,498482
9.415000000000004,257509
7.875000000000003,502980
8.879999999999999,364174
8.807000000000002,426944
9.106,442030
7.5219999999999985,163762
9.780000000000001,413622
8.934000000000001,366385
8.839999999999998,67727
9.037000000000004,202290
9.180000000000001,227381
5.190000000000002,346940
7.688,43568
7.990000000000002,512957
8.107000000000001,288
9.350000000000001,422260
8.287,296049
6.194000000000001,67540
5.643000000000002,133942
8.226999999999999,404362
7.736000000000001,443673
8.737000000000002,365034
8.783999999999997,348269
6.694,427431
9.232000000000003,249815
8.203000000000001,10578
9.685000000000004,359925
8.473000000000003,1786
6.050999999999999,411846
9.482000000000006,101892
9.388000000000003,467227
8.243,70549
9.455000000000005,59822
9.542000000000003,26117
9.197000000000001,406876
7.404000000000001,50540
6.171000000000004,55990
7.490999999999999,294868
9.161000000000001,160692
7.552000000000003,166949
8.51,470402
7.375999999999998,29267
8.927999999999999,114985
7.261999999999998,392701
8.225999999999999,177220
8.918000000000001,358189
8.538999999999998,390227
9.295999999999994,179053
7.965999999999997,357500
8.668000000000001,246084
7.565000000000002,343960
9.498,170545
9.118,311319
9.576000000000006,84441
8.572000000000005,14142
6.287999999999998,441128
9.645,148393
8.556000000000001,222448
8.712000000000005,98073
7.052999999999997,468140
6.594999999999998,97920
7.119,318195
9.648000000000005,321013
8.821000000000002,81064
9.405000000000001,49389
7.545,138322
6.927999999999996,467202
5.911999999999999,357609
8.931000000000004,471739
8.953000000000001,400647
9.081000000000003,181308
8.66,83228
8.760000000000002,317668
8.938999999999998,455632
9.133000000000003,348066
7.549999999999996,392534
7.709999999999999,172088
9.395000000000008,231950
8.625999999999998,329428
8.925999999999998,344845
8.415000000000006,19482
8.783000000000001,152749
9.791000000000006,18838
7.321999999999999,169470
9.032,392064
9.188,407314
7.537999999999993,374358
8.394,288794
6.516,242961
8.465000000000005,487530
7.362999999999996,118270
4.647000000000002,205226
8.628,298515
6.225999999999999,338455
5.862,4083
9.636,449339
7.881999999999998,231046
6.937999999999997,131214
8.967000000000002,135030
7.2860000000000005,479968
7.874000000000002,443606
5.553000000000001,103507
9.587000000000003,458447
9.533000000000005,50282
7.957000000000001,486004
8.082999999999997,86536
7.761000000000003,255496
7.775,45153
9.264999999999999,300528
8.993000000000002,443928
7.639999999999999,477310
7.427999999999998,242912
8.149999999999997,291331
8.868000000000006,154862
8.988,211773
8.744000000000002,474729
8.091,488111
8.718,479002
7.199999999999999,477541
8.760000000000003,315510
7.259999999999996,67368
7.254999999999998,343907
8.52,260217
8.202,333518
8.266,425139
8.511,89466
8.952000000000002,142437
9.094000000000005,27343
9.035000000000002,244968
9.544000000000004,242082
7.960999999999998,481692
8.088999999999999,394851
9.278000000000006,500793
8.921999999999999,306332
7.664999999999999,176391
8.917,47212
6.130999999999997,242626
9.414000000000003,466711
9.639000000000005,125945
7.759000000000001,300867
8.790000000000004,92827
7.840000000000001,102531
8.347000000000001,393102
7.638000000000002,243832
5.055,67931
8.308,260861
7.051999999999998,215474
9.878000000000002,122787
8.552999999999995,57966
8.813999999999998,348080
9.164000000000005,356723
9.227000000000004,83529
7.661999999999997,149166
9.466000000000003,369407
9.187999999999999,404803
8.873999999999999,358609
9.737000000000004,398777
8.641,161777
8.557000000000002,80365
8.416999999999996,269147
8.552,113004
9.533000000000003,57598
9.042000000000002,379652
7.5760000000000005,390702
7.996999999999996,97846
6.949999999999997,10046
9.431999999999999,101903
9.259000000000004,394006
8.483999999999998,12958
8.83,440858
8.825000000000006,482758
9.498000000000005,359038
6.536999999999999,445321
8.614999999999997,432174
8.884999999999998,406595
8.553999999999998,229009
7.895999999999999,288186
7.908999999999993,350547
9.194000000000003,1900
8.208999999999998,366745
6.902999999999997,492014
6.597999999999997,42610
7.227,123528
6.905999999999994,295337
9.539000000000007,338606
8.058000000000003,37267
9.394999999999998,162911
9.419000000000004,362509
6.894000000000002,283278
8.475000000000005,231502
7.324000000000001,100130
9.498000000000008,224725
9.146,308386
9.401000000000003,159206
7.857999999999997,476064
9.211000000000002,254227
6.592000000000001,389942
9.163000000000004,433956
8.071000000000002,402241
9.066000000000008,32636
8.325999999999995,302097
7.272,242551
8.658000000000001,456037
9.103000000000003,132849
8.221000000000002,166719
9.102000000000004,247763
8.563999999999998,186
8.391999999999998,231149
7.481,353284
8.552,264549
8.318000000000003,415122
9.227999999999998,433807
8.093999999999996,174425
9.239000000000003,77669
6.941999999999999,306143
9.009,508371
6.669999999999998,232888
8.885000000000003,284376
7.4,231206
9.187000000000003,99119
9.535000000000007,54319
9.366999999999999,306479
6.886999999999998,66532
8.15,127735
8.198000000000002,317002
9.33,149106
7.772999999999999,193629
6.086999999999997,423019
8.846999999999998,298080
9.397000000000002,392523
8.146999999999995,360848
8.690000000000003,101137
7.3340000000000005,75175
8.851000000000006,287483
7.400999999999999,85320
9.150000000000002,417792
8.640999999999998,459051
9.309,157501
7.7,134636
9.065000000000005,505065
9.194,216552
6.820999999999998,381801
5.377000000000001,9246
7.620999999999997,137257
5.882,21209
8.473,325260
7.4710000000000045,367867
8.423000000000004,376984
9.488000000000007,159543
9.103,481450
8.553000000000003,237891
9.785000000000004,414463
5.475999999999999,12699
7.4369999999999985,222748
5.4810000000000025,398324
9.578000000000005,419451
8.427,478743
9.323,111054
8.334,49883
6.478000000000003,34107
8.094,84722
5.938999999999998,301715
9.320000000000006,307901
7.079999999999999,114958
9.488000000000003,212362
9.198000000000008,312451
7.721999999999998,449556
7.459999999999997,203850
8.607000000000001,10597
9.233,73826
8.625000000000002,206216
9.494000000000005,414851
5.1690000000000005,359417
9.551,71796
7.717000000000001,403816
8.463000000000003,411829
6.816999999999999,191366
8.742000000000008,323706
6.896999999999999,383882
