reviewer_score,id
8.207999999999997,473800
7.335,445936
7.722,494597
8.380999999999998,33182
9.657783333333334,189308
6.311,462692
7.228999999999994,315731
8.258999999999999,453778
8.101999999999999,444645
8.025999999999994,493039
8.340999999999996,42855
9.256,352992
8.503000000000002,386338
7.894999999999995,32740
8.850000000000001,507782
9.449600000000002,24268
6.634999999999999,497675
8.82100000000001,169025
8.338000000000001,152592
9.552,502373
9.275000000000004,428237
9.108000000000002,14424
9.031000000000002,304799
4.610000000000004,129919
9.465,342470
9.003000000000004,121923
9.739,83811
4.1800000000000015,334972
9.847000000000005,11328
5.785642857142859,233154
7.647499999999997,364067
8.537999999999995,316097
9.216000000000008,246798
6.837999999999999,441404
8.769000000000002,191874
5.702000000000001,91311
9.425000000000006,277235
7.930999999999999,77686
5.786500000000003,460505
9.79846666666667,258467
8.345999999999997,185342
8.373000000000001,234458
4.570000000000001,204937
9.646500000000003,294419
9.507333333333342,192878
9.100000000000001,486219
8.761000000000001,416738
9.266000000000004,18596
5.870000000000001,36464
6.210500000000004,376273
6.0517666666666665,261385
9.619076190476191,140862
9.289000000000005,174426
8.642999999999999,397319
9.187000000000001,354422
7.608999999999997,245919
9.123499999999996,343599
9.721000000000005,170279
7.307,250284
8.848892857142863,38981
7.258999999999997,499434
7.887999999999998,207361
6.97033333333333,57736
8.467499999999994,337569
7.435,265727
6.07,246925
9.377590476190484,165405
9.845666666666666,95339
8.659000000000006,50058
8.384549999999999,125740
8.587200000000003,75317
9.622000000000002,18567
7.722999999999996,428498
7.062000000000005,132627
8.740000000000007,282862
8.925999999999997,285175
8.826999999999996,462572
8.168000000000005,504551
9.886666666666668,323875
9.126500000000002,316280
9.256999999999998,487538
8.68814285714286,499897
8.683500000000006,380541
8.219833333333332,284328
9.588000000000005,83541
7.561999999999996,32579
8.894999999999996,416568
8.029000000000003,181891
8.338,68256
9.033,515669
8.349,273640
9.56133333333334,1068
6.277666666666668,167961
9.121000000000002,190871
9.429750000000004,408172
8.357999999999997,272722
8.364999999999995,132310
8.805000000000007,302997
6.324000000000001,381674
9.21,109283
7.473000000000004,455896
8.065999999999997,311155
8.911966666666657,102504
9.442000000000002,510598
9.892,128401
7.802249999999998,185865
6.514000000000002,376305
9.08057380952381,238109
8.055000000000005,296151
5.885,287040
8.489966666666668,365067
9.591171428571428,203129
6.671000000000001,358392
9.572000000000005,356051
6.289014285714287,467219
9.499000000000002,482103
7.315,127384
9.024999999999999,236567
8.698000000000002,246891
8.569999999999999,409558
9.750333333333334,331250
9.072000000000001,321458
8.718000000000002,448968
6.808000000000001,72392
9.932000000000002,433379
7.503000000000002,213316
9.893711111111111,97122
8.64175,66075
8.990942857142857,358284
4.7381833333333345,143036
7.007,58012
7.623999999999999,425657
9.675000000000006,132071
9.61,321125
9.393,111117
7.650000000000003,372938
8.319,330754
7.491999999999999,495587
5.8039999999999985,103279
6.833999999999996,508626
7.433000000000002,164362
6.986500000000002,56765
9.591000000000005,433418
9.373000000000001,365799
9.554999999999998,43934
5.125000000000001,77808
9.566157142857154,98111
7.319999999999998,415903
9.209,300448
8.973000000000008,8592
5.228499999999994,65734
8.304,80237
8.135999999999997,72515
8.554999999999996,165651
5.804499999999999,334073
6.500000000000001,383736
8.736500000000005,78559
9.334000000000003,4218
5.549000000000001,391225
9.487000000000007,188819
8.771,406866
8.835000000000003,116951
8.096999999999998,244285
8.536,265229
9.514000000000003,33847
9.372749999999998,489980
7.7929999999999975,6058
6.337999999999999,186019
9.433602380952381,70315
7.663000000000002,489234
7.6904999999999974,42419
9.654666666666671,397032
8.663999999999998,106182
9.258000000000001,137290
9.667000000000007,406206
9.829700000000004,312681
8.397666666666659,211776
9.175000000000004,437584
9.505,178045
9.434000000000008,147877
5.932033333333334,243751
7.531999999999999,497162
7.970999999999993,195227
8.994999999999997,492334
7.492999999999999,480679
8.308321428571432,405869
9.836133333333333,492055
7.5189999999999975,356517
7.741999999999999,313943
8.926000000000005,33625
8.728000000000002,492687
9.62700000000001,469062
9.351999999999999,462663
5.5500000000000025,135469
9.260666666666673,340313
7.802000000000005,36983
9.027999999999999,157807
9.261641666666664,363289
8.097999999999997,326767
8.431333333333331,381112
9.618,71967
8.156999999999996,80686
5.9440000000000035,155230
8.071000000000003,321176
9.192000000000009,35514
7.86,18205
8.271,479654
9.464,242158
6.873000000000002,90058
6.986071428571429,172440
6.573000000000003,127789
9.198000000000004,472405
5.435000000000001,315807
6.750999999999998,510852
8.976999999999999,363418
8.557416666666665,123691
9.411000000000008,23402
9.447746031746034,253494
8.513999999999998,398667
9.118,407989
9.717000000000002,233915
8.180999999999994,475343
8.750999999999998,330842
5.804333333333335,67620
8.264000000000001,57957
9.70000000000001,412684
7.835333333333328,467475
5.210000000000001,262726
8.668500000000002,31421
8.583,117042
9.252000000000004,509354
9.73786666666667,6738
9.059000000000005,406499
7.479999999999999,163909
9.032,328043
8.275352380952377,10752
9.40373333333334,128626
8.807499999999996,175911
6.684999999999999,8761
8.300999999999997,295681
9.85266666666667,1530
8.312,278153
5.916000000000001,383732
9.673500000000002,194270
8.418000000000005,277162
6.582666666666663,485632
8.505999999999997,223471
9.244000000000005,359201
8.848000000000003,79302
7.365,72225
6.865999999999996,261182
6.559000000000003,255581
9.482000000000006,101718
8.736999999999998,262267
9.7885,419668
9.420595238095242,159651
6.157000000000003,290356
6.526999999999998,218737
6.625999999999997,104450
9.578000000000014,88934
9.735000000000007,170752
7.0834999999999955,333120
8.920000000000005,317796
7.098999999999998,229567
9.506000000000006,374744
8.597500000000005,274594
7.862000000000003,3429
9.567000000000005,183526
9.304000000000004,287755
6.053000000000002,440731
7.876,19319
8.762283333333338,150956
9.084000000000005,396415
5.876000000000001,140106
9.430666666666674,357176
5.327000000000003,69778
5.7780000000000005,479758
9.628000000000002,26191
6.776999999999995,385551
7.008000000000003,394680
9.872000000000002,221603
8.809000000000003,407075
8.252559523809516,437089
9.383000000000001,49515
7.887000000000003,47990
9.197000000000003,12726
9.132999999999996,370821
9.702900000000001,230985
8.921999999999997,458608
6.672000000000001,47463
9.047000000000008,154076
9.448000000000002,283871
7.472999999999997,342007
9.599000000000004,348011
9.601000000000003,391363
5.895999999999997,376016
9.791500000000005,139832
8.928000000000003,201191
9.119000000000007,388046
8.877000000000002,194419
8.751999999999999,246189
9.061,396637
9.089999999999998,209010
4.8389999999999995,195620
6.180666666666666,162684
9.100000000000005,135197
9.039000000000001,512346
8.551000000000005,171449
7.296999999999997,512175
8.345000000000004,284519
9.9638,506606
9.24200000000001,340394
8.472000000000001,92701
7.165000000000005,102379
9.594000000000007,146229
7.597500000000001,357443
8.736,80019
8.856049999999994,485665
7.645999999999999,495000
8.124500000000003,369720
9.271999999999998,255133
9.27800000000001,396396
8.828000000000001,69652
9.008961904761904,50210
6.9030000000000005,347108
6.057999999999998,490973
5.288000000000002,485056
9.143000000000002,327823
7.010833333333334,416585
9.029861111111108,294918
5.238,488756
7.875000000000004,258491
7.617999999999995,461923
8.415000000000003,271760
9.097,1136
9.680000000000005,83444
6.790999999999998,94491
8.125999999999998,255888
9.239,490727
8.160499999999999,511068
9.521000000000004,332240
8.908000000000001,71701
9.679333333333334,73624
9.671999999999997,101682
9.236000000000011,453825
7.857999999999999,249889
8.280000000000003,391736
9.418714285714287,433180
8.449000000000003,173840
7.610999999999998,165254
9.527183333333344,27415
6.821999999999999,133946
8.835999999999995,335659
8.598999999999998,100753
9.197999999999997,51270
8.228000000000002,292535
4.9730000000000025,497739
9.084000000000005,117620
9.069999999999995,310294
8.226999999999997,435440
8.097999999999995,290799
7.555499999999995,195886
5.6690000000000005,114583
8.886000000000003,74096
6.1819999999999995,376267
9.558333333333342,341388
7.877000000000001,498072
9.597333333333335,227741
7.462,494709
8.231000000000003,32840
9.379000000000001,380075
6.788999999999998,410727
7.642333333333332,317682
6.121999999999999,110925
9.155999999999999,229643
9.36075,324335
8.642999999999999,479478
4.143999999999998,131018
7.335999999999997,317148
7.4559999999999995,369174
8.365638888888892,454813
6.762000000000001,6155
6.930999999999999,174826
9.103000000000003,393691
9.393000000000008,349556
9.227999999999998,230004
8.521999999999998,243575
7.464999999999998,278778
9.450000000000003,400265
8.661,216900
6.880999999999997,81953
6.763999999999998,305040
9.522000000000002,449823
7.932999999999997,89578
6.219000000000006,505880
9.389000000000005,442695
7.252999999999997,398335
9.380000000000004,478123
7.064999999999999,307350
6.882999999999999,326306
9.501333333333335,36224
7.706583333333332,328168
8.284499999999996,226142
9.700651190476192,317637
8.800999999999993,160030
7.289000000000001,79310
8.05716666666667,189271
5.847999999999998,302963
8.742,239780
9.189333333333336,50236
7.819999999999997,235333
6.402500000000001,131449
7.496999999999998,410335
5.7170000000000005,448095
8.923000000000002,390338
6.779000000000001,475974
8.460000000000003,466675
6.9990000000000006,18346
8.638999999999998,229640
9.887000000000002,283976
9.304000000000004,71310
6.234244444444446,345312
5.828,237164
7.721999999999996,493074
9.383000000000004,241873
8.976999999999995,342685
9.099000000000004,237745
4.876000000000002,473210
9.353000000000005,7664
9.311000000000005,502883
9.519000000000005,45185
5.919999999999999,442076
8.170000000000002,422687
9.565000000000005,414553
9.259,494457
9.62400000000001,54731
7.999173809523812,184347
8.061999999999994,355377
8.280999999999999,117170
8.123,440651
7.033000000000002,273564
9.524000000000004,449210
8.461999999999996,390073
9.150999999999998,127856
7.6010000000000035,426021
9.865000000000002,179394
7.997999999999998,27852
9.323000000000002,479815
8.966000000000003,124847
9.341,439753
8.684000000000001,508377
9.823000000000002,433265
9.50566666666667,103140
8.674999999999999,377655
7.310999999999999,498322
9.407000000000009,434650
6.858,24969
9.471000000000002,370198
9.018,121243
8.102999999999998,431012
6.367999999999999,469754
7.597200000000003,453171
7.941999999999998,129506
9.811,40242
7.940499999999998,267073
7.681000000000001,145309
7.9642857142857135,363960
9.915000000000003,419
7.947000000000006,134874
9.222999999999999,294722
9.217000000000002,124325
8.78100000000001,510519
8.166466666666663,438838
7.777999999999997,206664
7.398999999999998,204831
6.646000000000002,24458
9.623000000000003,259674
8.079,274057
6.351571428571434,344242
8.274000000000001,63029
9.191,208845
9.706000000000003,346953
9.713000000000005,69514
4.555000000000004,333871
8.788999999999998,69605
8.448000000000002,192829
8.934000000000001,80253
9.290000000000003,212368
8.879000000000003,152410
4.292350000000006,68985
8.929000000000004,288786
7.192000000000003,246344
8.998000000000001,409252
9.563533333333345,27718
8.892999999999999,44762
9.448108796758797,173246
8.949000000000003,462517
9.304999999999998,13468
7.626999999999999,274144
9.412,111007
7.942000000000004,36962
6.937999999999997,495604
9.778066666666671,112250
7.725999999999998,503146
9.926666666666666,304779
8.849000000000002,78992
8.024333333333335,474192
9.061,57953
8.746,29568
9.769000000000004,145973
8.970000000000004,120713
8.893500000000001,377206
9.184000000000003,183064
8.864000000000004,25658
9.706,359061
8.521500000000005,175908
7.767999999999998,319161
7.020333333333331,229490
8.379333333333337,506014
9.664333333333333,515334
9.351,7635
8.964142857142857,362296
4.146000000000003,244083
9.146999999999998,143858
9.442000000000002,374514
7.145999999999997,98720
8.431999999999999,34921
9.113000000000001,382882
8.911900000000001,359691
9.645000000000005,58947
8.571000000000005,198929
6.576999999999998,178300
9.107000000000003,240635
6.5037499999999975,423373
7.5020000000000024,265995
9.725000000000003,240905
7.028999999999997,68966
8.941,310780
8.248999999999999,175992
6.499000000000003,123806
8.926999999999996,165615
8.164000000000001,331595
6.540000000000001,190048
8.774999999999997,214391
9.049000000000001,400609
8.955000000000005,118674
6.591000000000001,498848
5.5550000000000015,381593
7.759999999999995,478584
8.389999999999995,146449
7.409,257022
8.524999999999995,319524
7.456999999999999,138772
7.693,119146
8.738000000000001,354640
7.943999999999997,471015
9.405000000000001,270757
5.658999999999999,390146
8.859,476911
9.751000000000005,374725
9.142000000000001,434590
8.573999999999996,185298
7.082000000000001,121711
8.229,369431
8.283999999999999,406363
9.864000000000006,163305
8.009999999999996,431375
5.806000000000001,395291
9.417000000000007,140093
8.218000000000004,165976
7.0049999999999955,264120
9.025999999999996,20708
9.236000000000004,94758
6.651000000000003,98798
7.020999999999999,210731
8.909000000000004,364040
8.597999999999999,347193
7.270999999999997,247271
8.999000000000004,289757
5.821000000000002,334303
5.826466666666668,267468
7.117999999999996,28766
8.632999999999992,151923
8.328999999999997,373733
7.331000000000001,411837
9.795000000000005,228179
9.400000000000002,382878
9.55159523809524,455207
9.984666666666667,451120
8.335999999999999,415089
9.054000000000006,60083
8.244,391266
9.274000000000006,381432
8.102999999999998,509635
9.675000000000006,305275
5.132833333333329,9840
9.433833333333334,370946
8.733999999999996,347935
8.323399999999998,14124
8.418000000000001,347359
7.535999999999997,453455
9.234999999999996,498649
9.530000000000006,464544
8.640999999999996,502440
7.2020000000000035,399275
6.981000000000003,508929
8.706,483022
5.935000000000003,220914
8.245999999999995,279445
9.754000000000001,476416
9.110000000000003,12947
8.045,275022
9.315857142857151,454316
9.005999999999995,443436
6.514999999999997,406622
8.349499999999995,51846
7.983866666666664,166726
9.796333333333335,440421
9.264000000000005,18721
8.223999999999997,162294
8.654999999999992,82261
9.067000000000004,117984
7.057999999999993,426971
9.455,440138
9.681000000000004,228077
8.599666666666668,235594
8.760999999999994,296643
8.517000000000003,339077
9.6163670995671,20012
9.41733333333334,20722
7.801999999999995,280477
9.888000000000003,283552
7.971000000000003,204527
9.617000000000004,124204
9.322000000000003,174966
9.687900000000004,153283
9.244000000000002,90108
9.46,312800
9.466000000000001,100867
6.0189999999999975,13981
8.038000000000002,320198
6.768000000000001,273648
9.816000000000008,341185
9.378999999999998,62081
8.943000000000005,111104
9.386000000000003,437611
8.539,90601
9.014166666666675,93343
8.278999999999995,279488
9.371999999999995,250749
6.566504761904766,429812
8.89825,510313
7.486666666666666,76144
8.433000000000002,243660
8.087,138526
8.488000000000005,360297
5.802,469840
8.992,487043
8.956000000000007,139785
9.108000000000002,170410
8.121000000000004,265422
9.452000000000009,249438
9.687000000000005,466622
9.858999999999998,492717
9.896000000000003,100634
7.497999999999996,368365
8.786,146281
9.574400000000006,29797
3.883000000000003,125486
9.281000000000006,258860
8.495499999999996,13596
8.192000000000002,372298
9.404000000000002,297274
8.696000000000002,234806
8.327999999999996,354365
7.241999999999999,123148
8.952000000000002,327332
6.637000000000001,505508
4.874999999999999,292990
8.541999999999996,184211
8.034000000000006,327848
9.826857142857143,157825
9.510000000000003,328216
8.552999999999999,504632
9.282000000000004,152922
9.009000000000004,241619
7.572999999999997,42620
8.812000000000001,90488
7.884999999999998,187268
9.960000000000003,256150
9.239000000000003,182761
7.416999999999998,220350
7.238000000000003,453168
8.46,433669
7.9289999999999985,22585
6.462999999999999,304897
7.2550000000000034,487695
8.671999999999999,506838
8.623999999999995,457064
6.963000000000003,330926
9.266,501820
9.840000000000002,126807
9.114,211925
7.326999999999999,143474
9.008000000000001,298265
8.0,358378
7.219999999999998,5074
8.290833333333333,145179
8.596999999999998,90579
7.400999999999998,45039
9.02221428571429,211439
8.86833333333333,347113
8.21,57700
9.054,378344
8.732999999999999,37865
7.053999999999998,478872
5.338000000000001,424748
6.13,95401
9.803000000000004,291741
9.213000000000001,135439
9.307750000000004,36587
8.664916666666656,129061
7.500999999999993,319580
5.863,80101
5.7499999999999964,448085
7.229000000000002,463634
6.57,295322
9.482000000000006,474002
8.683000000000003,176073
9.483000000000004,290142
9.565000000000008,483787
8.131000000000006,322263
8.844424999999996,362404
7.085999999999997,375543
7.261999999999996,279486
8.932000000000002,29053
8.989,397511
9.13000000000001,73199
8.619,170717
8.892000000000005,495927
8.248999999999997,32266
9.155500000000009,265586
6.990999999999997,773
8.984466666666666,56647
8.249999999999998,439295
8.131999999999996,343505
8.798,500905
9.924000000000001,481785
7.995999999999999,147804
7.553000000000002,260540
5.486999999999997,134472
8.889000000000005,393180
9.662000000000004,258171
8.778000000000002,482468
9.724000000000009,181490
7.501000000000004,264114
9.251999999999999,176522
8.726000000000004,365842
9.059000000000001,231028
9.375000000000004,75322
9.609000000000004,63520
7.462999999999995,445744
7.0220000000000065,448238
9.134000000000004,446592
6.251,112982
9.39166666666668,224892
9.040000000000003,401192
9.117000000000008,144095
8.708999999999993,513957
9.336166666666667,23923
8.54699999999999,459160
7.377000000000007,227819
9.172000000000004,339262
8.194,110712
8.729999999999999,411014
8.79300000000001,415909
9.011000000000003,485996
9.342000000000002,12501
8.66146666666667,364708
8.191999999999997,367652
6.412999999999998,172543
9.688000000000011,15512
9.137736580086573,29481
9.257333333333339,321061
9.641,309347
9.710666666666675,30758
9.161000000000008,7944
9.410000000000004,439859
8.335000000000006,406679
9.16956428571429,208947
8.681000000000004,310592
7.718999999999993,176211
8.187000000000005,475209
8.976,21464
9.174000000000003,371396
8.085000000000003,201274
7.948999999999999,323749
8.729940476190466,73886
8.841500000000003,245538
9.272500000000004,157548
8.916,163877
9.644833333333343,170988
9.574000000000007,378068
7.609,250863
5.3260000000000005,243523
6.632999999999999,46794
8.362999999999994,493529
5.5969999999999995,163653
8.681,453425
8.45,29620
7.382999999999997,329534
7.769999999999993,286059
8.934,122276
7.534,214993
9.691749999999999,399099
7.714999999999998,442425
9.303499999999996,420387
9.138,140006
8.8275,423392
8.702400000000003,511056
8.851,246340
8.303,479862
9.572333333333338,279876
8.244514285714288,255891
7.870999999999999,196190
8.152999999999999,232239
9.354,177937
8.625000000000002,458941
9.262000000000006,392243
9.186500000000002,415567
7.806499999999997,59476
8.018433333333332,27295
7.739000000000003,402967
9.250999999999998,62526
9.780000000000008,386600
7.738999999999999,376952
6.166000000000001,233668
9.284000000000006,40726
6.931999999999996,204752
7.376433333333336,491634
9.707000000000008,15782
8.448000000000002,17696
8.800000000000008,257564
6.781000000000006,173943
7.8130000000000015,111658
8.365000000000002,440524
9.149000000000003,367420
9.118000000000004,410058
9.363999999999999,316284
9.575000000000003,418231
9.154000000000005,73340
9.76833333333334,148914
7.680999999999996,217361
9.841000000000003,454564
9.493,268382
9.629000000000008,303464
6.974000000000005,64812
9.422000000000002,92968
7.693150000000002,345479
5.282583333333334,213730
7.156000000000001,133080
9.495000000000005,314324
6.655999999999999,61527
8.382999999999996,496503
8.765,347681
7.1220000000000026,172416
8.865999999999993,162147
8.243,64488
5.69,273285
9.21500000000001,74098
7.576999999999997,61492
8.932,421680
8.072999999999993,489343
7.059999999999999,491337
6.780000000000004,253059
8.297999999999996,172865
9.771,51431
8.442785714285717,144383
9.077000000000004,512640
7.465000000000001,9384
7.998999999999994,48310
9.64800000000001,46764
9.053,90142
8.142000000000003,256800
9.113999999999999,192036
9.59333333333334,463189
9.697000000000006,422951
8.450999999999999,155778
8.971000000000002,374070
9.888000000000002,121927
7.998000000000001,438091
6.928999999999997,461545
9.577000000000009,331619
7.048799999999999,6681
6.7849999999999975,481260
9.503000000000004,410406
5.534000000000001,3673
9.208,239443
9.644,199947
8.932999999999998,139922
8.729000000000003,450265
8.733483333333332,264823
9.089916666666667,126460
8.787999999999997,465858
9.794000000000004,247727
6.4289999999999985,323373
9.608000000000006,1835
8.007999999999996,384627
8.287500000000012,369831
8.332666666666665,278943
8.110999999999995,227355
8.879000000000007,430830
7.547,230707
9.292,330178
8.444999999999999,38685
9.690690476190476,14238
9.539000000000009,152957
8.926333333333334,306215
8.209999999999997,206905
9.652000000000003,393620
8.367999999999999,78458
9.125999999999998,37677
9.589333333333341,212993
7.576000000000004,363398
8.633000000000004,139986
6.328000000000003,201158
6.609000000000001,203308
7.602000000000001,363683
6.1170000000000035,514055
7.571999999999998,501213
7.678083333333332,460554
6.947999999999999,235733
9.589666666666677,381193
9.522000000000007,225498
8.789000000000003,345420
8.07,99098
9.378916666666669,352096
9.240441666666667,25357
8.632,193322
8.444000000000003,467057
8.444,504057
8.532999999999992,129310
8.636199999999999,423384
7.565999999999997,123109
9.293000000000008,118485
8.486999999999995,170683
8.808999999999996,33791
9.603000000000014,16275
9.251,170842
5.2260000000000035,243108
8.14533333333333,157081
6.828499999999998,398516
9.472999999999999,83231
8.991,393891
5.326000000000005,162779
9.847000000000003,430525
7.61642857142857,351019
6.891,339075
7.999999999999997,372274
9.695000000000007,55729
7.295999999999998,427964
6.42366666666667,263789
7.888000000000001,231147
9.171000000000006,434991
5.961,184013
4.826999999999998,382580
9.720000000000004,433351
6.056000000000001,210224
7.166000000000001,247158
9.635333333333337,268467
9.303000000000003,24542
6.529000000000001,504226
7.969500000000004,53211
9.452000000000005,316888
7.765999999999999,277736
7.892999999999997,233375
9.076,272689
9.814742857142862,76917
8.303999999999995,434428
8.469000000000001,326817
8.605999999999996,114633
9.173666666666668,226925
8.004,505127
9.409000000000002,400243
8.363750000000001,386256
8.381999999999996,419687
9.083000000000004,395024
8.527000000000001,235937
8.656,264221
9.310000000000004,445651
8.55,491998
9.330000000000004,408390
9.633999999999997,232058
8.135924999999993,238601
9.505333333333338,310341
8.508,188457
4.973000000000003,423144
8.847333333333331,10327
5.814000000000001,448131
7.904999999999998,269025
9.552000000000007,250118
5.739000000000001,445028
7.691999999999999,347434
8.047000000000006,81269
7.425999999999999,197744
8.001022222222224,92160
9.6145,428298
6.467250000000004,321700
8.883000000000001,241236
6.779999999999998,114393
7.7170000000000005,459715
5.608,500392
8.79666666666667,484170
9.0,379768
8.843000000000002,155253
8.301000000000002,469157
9.301000000000004,200550
8.111,61275
9.362000000000005,266058
8.751999999999999,299859
6.417833333333335,151307
8.908500000000004,29628
7.826999999999998,94218
6.379999999999996,237573
8.011000000000001,164544
9.005999999999998,495582
9.445799999999998,26377
9.626999999999995,192908
9.491999999999997,316656
8.363,109891
8.686,279680
9.259000000000007,309967
8.684,290434
8.531999999999996,334869
8.615000000000002,147415
7.861999999999999,138560
9.674200000000006,17111
9.295000000000002,508109
7.482999999999999,165970
6.8119999999999985,109884
6.904000000000002,327326
9.651333333333337,178128
6.8130000000000015,387663
9.896000000000004,81862
8.382,492006
7.59,270006
9.327000000000005,352901
8.636999999999995,84145
6.778999999999997,446870
9.477000000000011,338890
7.064000000000001,363627
8.781000000000004,48631
7.669999999999998,11397
7.009916666666664,514804
8.442599999999993,308272
9.016000000000004,329409
9.322000000000003,492894
8.367999999999995,471076
9.87266666666667,418026
9.15499372849373,128198
9.224000000000002,384441
9.193966666666672,439201
8.992999999999999,445933
9.531450000000001,223833
9.337,324282
5.218000000000002,236118
7.503000000000004,75575
7.6339999999999995,169560
9.301000000000007,177123
9.37997359307359,297030
9.097199999999997,137051
7.321833333333341,166481
8.926,479610
7.6110000000000015,26036
9.131000000000006,161958
6.184091666666667,183680
8.858999999999996,302401
8.976999999999999,434056
6.838000000000003,162612
8.253999999999996,469256
7.371999999999996,144611
9.760050000000003,403205
8.777999999999988,167385
7.7010000000000005,199239
7.3919999999999995,245165
6.014000000000001,8159
6.4910000000000005,361852
5.718,317115
7.996400000000005,122165
9.329000000000011,233679
8.475000000000005,88368
5.695000000000001,282279
8.588000000000003,297847
8.791,394507
4.638000000000004,190681
9.012400000000007,57770
9.131000000000004,160485
8.691833333333335,17170
9.720000000000002,228104
8.653999999999998,392922
9.290133333333333,390890
9.162216666666668,167573
8.904,223576
8.394833333333327,458673
9.464000000000002,282853
9.158999999999999,239851
6.898000000000001,163446
7.7594,10614
7.764999999999995,445258
8.370999999999997,420529
7.979,367857
9.571,472552
8.644000000000004,470705
9.652000000000008,392429
8.304999999999996,497473
6.518000000000002,427081
8.658000000000001,480166
8.991,352340
6.431,161756
7.479999999999998,256718
6.931,75036
9.297250000000002,119993
8.681000000000001,508991
7.775400000000001,67048
8.741,157772
9.064866666666667,238987
5.422,175691
6.249333333333334,415304
10.0,207462
9.155000000000001,348136
5.597333333333333,498249
9.839809523809523,457977
8.446,331202
5.987999999999997,9204
9.383999999999997,202279
7.529999999999998,383890
6.955999999999997,74825
8.594999999999999,375224
9.683833333333336,464426
5.49,411154
9.36467803030303,200730
9.067000000000009,58319
7.227000000000001,315246
9.273500000000004,271115
8.465666666666667,297699
6.326000000000002,364336
6.300999999999999,176227
8.921,428227
9.630971428571439,16603
8.615999999999996,377266
6.277166666666668,423362
9.581445238095249,380648
7.484999999999997,185859
8.921000000000006,116586
9.126000000000007,367471
9.208166666666681,19593
8.959999999999997,471823
8.333,219042
8.94,383121
8.418,286728
9.070999999999998,262332
8.933000000000003,381613
9.307999999999998,240820
7.042296969696964,60673
9.777999999999999,191897
6.5920000000000005,127229
9.013,90603
9.857000000000003,50902
8.539999999999994,332521
9.715000000000005,107332
7.610200000000005,510479
8.073,164741
9.056000000000001,262446
9.127000000000004,71828
9.649200000000006,122260
9.475000000000005,214818
8.153666666666666,135814
8.375428571428571,510721
8.199000000000003,485704
9.459851190476193,176705
7.430666666666664,96459
8.088999999999997,438932
8.388,420936
8.422999999999996,390012
8.287999999999997,29704
8.603000000000002,186932
8.840000000000002,405644
9.432000000000004,239642
8.424999999999997,218781
7.4529999999999985,77397
8.869500000000004,503916
9.200000000000003,348008
7.587399999999998,210568
8.734000000000002,360636
9.837333333333337,132842
8.16,196271
6.422000000000001,141846
9.807833333333333,298659
9.017000000000001,94616
9.298000000000007,17451
9.589866666666667,56599
8.891000000000002,125285
9.117999999999997,174752
7.385000000000003,421649
7.513999999999999,473313
8.124999999999996,297514
6.935999999999996,439188
7.787000000000007,112501
9.560000000000004,370499
9.474,414559
9.035,465780
9.845,340538
7.979999999999998,35576
7.074999999999997,263481
7.368999999999995,117643
9.583333333333334,324406
6.053000000000002,325664
9.265000000000004,95841
7.7730000000000015,255350
8.156866666666666,68212
9.402699999999998,80975
9.563833333333333,239025
8.999000000000002,123593
9.664333333333339,58940
9.619666666666667,287226
9.328000000000008,27252
5.629999999999999,64850
8.854000000000005,302930
7.694000000000002,74127
7.385999999999998,180304
9.451000000000002,494182
9.765000000000002,28440
8.661999999999995,364781
7.7,461161
9.753,300756
7.941000000000002,414247
9.556000000000012,147642
9.315000000000005,31663
8.328999999999999,343705
8.371000000000004,316344
7.764999999999998,503524
9.377000000000006,174970
8.423,328913
8.575999999999997,150994
9.88066666666667,16391
6.855999999999999,446218
9.261,265243
6.685000000000001,62906
8.757000000000003,99049
7.8530000000000015,221803
7.702000000000002,441024
8.948000000000008,389233
5.27,114564
9.75214285714286,324842
9.866666666666667,294252
6.193,475955
9.504000000000005,382337
8.417000000000002,112903
8.789366666666668,358241
8.82633333333333,248311
5.97,180533
8.717999999999995,136999
8.807333333333336,182213
9.002999999999997,430739
9.261000000000008,3008
7.950000000000004,346273
7.425433333333334,3694
9.426000000000004,11515
9.453690476190484,27745
8.761,394200
8.867999999999999,233212
8.443000000000001,366676
8.958,442621
6.494999999999997,2424
9.529000000000002,333128
8.98,373742
9.440000000000007,375052
8.217799999999993,124593
8.531999999999996,352317
7.680666666666671,455557
7.745,381584
5.803,370456
8.317,43864
8.591999999999999,169860
7.543999999999995,62880
9.525000000000007,247299
9.683000000000003,410341
9.297000000000006,224649
9.22000000000001,346177
8.735,309411
6.683000000000001,486882
6.769999999999995,259632
7.822000000000004,364968
9.613000000000003,117951
9.749066666666671,30955
9.582166666666671,461096
8.887,19117
9.194000000000004,147363
9.308,201747
7.2449999999999966,156370
8.752999999999997,133238
8.620999999999997,152017
9.762000000000004,352659
9.077000000000002,439409
9.017733333333332,27610
3.8419999999999983,488947
8.570000000000006,471954
6.875500000000001,129064
6.885250000000001,473372
7.849999999999999,213908
6.129000000000001,137790
8.399832142857143,166660
7.75175,169650
7.995499999999998,131555
9.645,216971
8.876641414141412,345146
9.374000000000008,370801
6.420999999999997,207710
9.562000000000008,393551
7.146000000000002,88339
9.451000000000004,437371
6.940833333333335,429555
8.621000000000002,288782
8.057999999999998,342695
9.685000000000004,126873
9.424,469971
6.603000000000001,423812
9.633000000000008,162197
7.953999999999995,118987
9.152133333333333,92259
9.046000000000006,505852
8.658500000000004,117709
6.717000000000001,473812
