reviewer_score,id
8.503999999999998,318366
9.185000000000002,457522
9.256000000000002,342761
9.142000000000001,277979
9.483000000000011,15567
8.871000000000002,285771
6.7810000000000015,490137
9.409000000000006,439676
6.981000000000002,125455
8.441999999999998,485746
9.309000000000005,448401
6.973999999999998,332529
9.239000000000003,48712
8.401999999999997,117890
9.212000000000002,318383
8.101,123639
9.341000000000005,381093
7.925999999999998,160036
9.517000000000005,40476
8.897000000000002,503770
9.147000000000006,118286
9.597999999999999,303281
9.462000000000002,265782
9.511000000000003,184799
7.856999999999998,514657
9.613000000000005,59498
9.464000000000002,319008
5.652,3338
6.756000000000001,26873
9.734000000000005,462924
7.121999999999998,423170
8.968999999999998,419201
9.005000000000003,74517
7.8800000000000034,156633
7.259999999999998,359374
9.386000000000003,464565
5.963000000000002,182502
9.469000000000005,198077
9.040000000000003,286754
9.380000000000003,70574
9.242000000000004,216508
6.664,346121
7.873999999999996,260578
8.911000000000003,155140
9.294999999999998,63359
7.37,464718
9.813000000000004,417524
8.051999999999998,352182
8.692000000000004,355678
8.068999999999999,375721
9.033999999999999,41258
6.687999999999999,80244
7.177999999999997,215599
9.486,18572
8.412,367335
3.911000000000005,68986
7.863,325076
7.3,514549
6.494999999999999,12311
8.101,369702
7.758000000000001,422160
6.237,430776
7.712999999999997,115654
9.763000000000007,322989
9.029000000000002,237529
6.231999999999999,92069
8.304999999999998,94682
8.877000000000004,286090
7.206999999999997,119916
8.266,71453
9.750000000000005,430265
9.34,393918
9.309000000000001,476566
8.343,67093
9.371000000000002,367059
8.941999999999997,457575
7.008000000000002,328326
8.156999999999993,296119
9.606000000000003,70620
9.873000000000003,182694
8.192,388154
9.712000000000002,20307
7.235999999999998,55060
8.946000000000005,50291
7.050999999999998,298610
8.143999999999997,135540
8.923,275423
8.645,358213
8.462,117485
8.827000000000004,35379
9.787000000000004,95329
8.064999999999996,60232
9.315000000000003,492908
9.307000000000006,325833
9.147000000000002,14345
7.308999999999998,123534
9.409,78670
7.119000000000001,8846
7.393999999999998,472748
8.327999999999998,241339
9.422000000000006,454106
6.561000000000003,104850
8.136999999999999,36923
8.077000000000004,279735
8.200000000000001,298764
6.523999999999996,215459
8.926,372310
8.898000000000001,340590
8.110999999999997,316935
6.361000000000001,427227
6.813,123446
9.566000000000004,189056
8.036,151106
9.244000000000003,156800
9.041,453595
9.095000000000002,350608
9.726000000000004,393584
9.259,134784
8.277,114504
7.048000000000001,321618
9.238000000000001,454878
9.457000000000004,251510
7.103000000000001,345995
9.060000000000004,7255
8.185000000000002,196474
9.253999999999998,232301
7.945999999999997,315878
9.088000000000005,282021
9.122999999999998,224396
7.321999999999999,102595
9.584000000000005,83142
7.569999999999998,365813
8.308,493495
8.248999999999999,385809
7.975000000000002,423204
9.685000000000008,59508
9.078000000000001,294728
5.391000000000002,245412
7.459,125570
8.365999999999996,482670
8.321999999999997,293175
8.005,289398
9.585000000000003,508213
6.201000000000001,216203
9.126000000000003,265207
7.568,82548
8.488999999999994,377066
9.412000000000004,342572
8.510999999999997,299336
6.4910000000000005,110499
9.069,223039
7.928999999999998,182970
9.858000000000002,260162
7.231999999999999,286185
8.401999999999997,294919
8.725999999999999,236264
8.13,300507
7.229999999999999,441152
9.269,458991
8.085,190731
7.063000000000001,423818
8.608000000000002,21070
7.979999999999998,439157
6.696999999999995,116866
7.3000000000000025,212125
7.9639999999999995,127785
8.609,14405
7.4129999999999985,371920
9.697000000000005,455309
9.370000000000003,465816
7.784,79616
7.144999999999995,314702
7.732999999999997,82313
8.449,441765
8.376,396083
9.481000000000005,257874
9.289000000000005,317556
9.271,76212
9.444,434987
9.636000000000001,357071
9.061000000000002,75114
7.102000000000004,279458
9.008000000000001,143187
8.913000000000002,385412
6.934,401205
8.290999999999999,301106
6.870999999999998,209926
7.610999999999999,170564
9.158000000000005,37013
9.429000000000004,212579
9.076,111681
7.637999999999996,41453
9.575000000000006,184893
8.456000000000003,177574
8.219000000000001,229245
9.227000000000002,315271
6.947,63988
8.197999999999997,492867
8.198000000000002,381005
6.513,476116
9.475000000000001,506399
9.587000000000002,250332
6.994,90004
6.7989999999999995,392957
9.210000000000003,437130
9.713000000000005,397655
5.228,67669
9.570000000000004,395277
7.650000000000001,314912
6.333000000000003,4714
8.989000000000003,506301
7.116999999999997,68454
8.484999999999998,327479
7.996999999999999,418682
9.260000000000002,223817
7.644,233449
9.357000000000005,414775
9.549000000000005,417777
6.19,64221
5.004999999999999,74811
8.753999999999998,375417
8.066999999999997,4506
6.571999999999998,168291
9.421000000000003,197034
5.8370000000000015,135783
8.929999999999998,28102
7.351000000000003,250052
9.664000000000005,61896
9.317,358
9.491999999999999,242138
5.928000000000004,252063
7.507,297655
9.047000000000004,507919
8.841000000000001,183947
8.141,255930
8.766,182449
7.209999999999997,31432
8.972000000000003,429775
9.092000000000002,424583
9.210000000000003,318082
7.0429999999999975,332468
9.034,198782
7.747999999999998,64789
9.334000000000001,330847
8.348999999999998,514879
5.670999999999999,217177
8.124999999999996,445741
8.989999999999998,23718
7.587999999999999,73602
8.443000000000001,419806
9.731000000000002,214810
7.558,295654
6.397,398297
9.091000000000003,88254
9.043000000000001,323037
9.198000000000002,27750
8.224999999999994,95389
9.068000000000001,139052
8.247000000000002,441376
8.867999999999999,161104
9.106000000000002,21642
9.321000000000002,128215
8.392000000000003,263736
6.688999999999998,389895
9.298000000000002,6868
8.990999999999998,320828
9.314000000000004,458038
9.485000000000007,480705
7.776999999999999,502486
7.917999999999996,480747
6.968999999999998,480610
9.082,31114
8.566999999999998,352241
9.333000000000006,508769
9.248000000000001,298502
7.895000000000001,357923
6.831999999999997,327055
7.365999999999998,244810
8.411,497183
9.301,206694
9.088000000000001,363070
8.629000000000005,429331
8.86,326909
8.054999999999993,483373
9.198000000000002,374656
8.948000000000002,158881
8.531000000000002,86860
7.131,104182
9.137000000000006,18446
9.134999999999998,35237
6.358000000000001,489012
8.227,225613
9.601000000000003,286120
7.239000000000002,271964
8.036999999999999,116485
8.492999999999999,43545
8.505999999999998,134763
9.656000000000006,487056
9.531000000000002,30875
8.515,312611
8.885000000000002,364513
9.484000000000004,347408
9.667,149679
8.421999999999999,438875
7.823000000000002,11077
8.604999999999999,167341
8.957,379938
8.973000000000003,506170
9.331000000000005,119974
8.884999999999998,237234
7.243999999999996,228188
9.000000000000004,420767
8.569999999999999,88440
7.662999999999996,41326
8.122000000000003,192162
8.299,70238
6.425000000000001,52546
7.3699999999999966,198044
9.284,264975
9.162,493476
9.123000000000001,424997
8.635000000000003,283951
6.884999999999996,68366
5.391,364557
9.441,171041
6.914000000000002,505641
6.9239999999999995,232495
9.126000000000003,509377
8.812000000000001,61924
7.674999999999996,312637
7.040000000000003,98923
9.511000000000006,481787
9.549000000000001,223139
6.7989999999999995,180657
5.61,378551
9.564000000000002,193114
9.577000000000002,270156
7.9499999999999975,247075
9.541999999999998,454630
7.781000000000001,311768
7.595999999999999,226383
8.469,332489
9.587000000000005,62757
8.483999999999996,265744
9.423,341216
8.255999999999995,420016
7.931999999999997,504859
6.974000000000001,311235
8.438,52966
8.697000000000001,350525
7.289000000000001,162248
9.613000000000005,253675
8.406,302442
8.927000000000001,469145
7.201999999999998,336013
8.918999999999999,484650
7.086000000000002,125790
8.065000000000003,6924
6.050000000000001,469957
8.885000000000005,288981
6.8580000000000005,491377
9.632000000000003,299116
8.559999999999995,252357
8.403999999999998,289767
8.913000000000002,509264
8.528000000000002,197710
8.989000000000006,46083
7.414999999999999,47221
9.222000000000003,327681
9.272000000000002,245981
7.454000000000001,370588
8.596999999999998,508030
9.095,22405
9.319000000000003,257108
8.206999999999995,13949
8.656000000000004,264788
6.587000000000001,344389
8.963000000000001,11244
7.459000000000003,427528
8.897000000000002,478735
8.151999999999997,325411
7.968,56844
9.847000000000003,198301
8.989000000000003,20907
8.432,202276
7.450000000000005,131056
8.309000000000003,87208
8.981,97171
9.205000000000007,85866
8.657000000000002,52143
8.783999999999999,153409
7.733999999999996,172335
7.273000000000003,156508
7.456999999999998,208694
7.042999999999998,333130
9.370000000000003,28172
8.517000000000007,296264
8.104999999999997,60735
7.888000000000001,253942
9.003,89741
9.304000000000004,352813
9.417000000000007,95947
8.669,14043
9.492000000000006,311614
9.276000000000007,122034
4.621000000000002,195856
7.515999999999999,426818
9.268000000000002,226528
9.451,494756
6.207999999999999,64066
7.261000000000001,474750
9.496000000000002,327439
8.715000000000003,269201
9.703000000000001,58982
7.642999999999998,474864
7.140999999999996,269709
8.049,232513
5.985000000000003,131495
9.536999999999999,451225
8.126000000000003,76533
8.714000000000002,252012
6.279000000000001,203287
7.256000000000004,486398
9.250000000000002,389265
8.748,140193
9.447000000000005,405603
9.394000000000002,491061
9.529000000000002,58873
7.97,383568
8.300000000000004,485563
7.953999999999997,461372
8.677999999999997,478622
8.244999999999997,426303
9.626000000000001,188521
9.128000000000004,140455
9.334999999999999,430065
8.857,429935
9.179000000000004,326285
7.685000000000003,89545
5.051000000000002,64236
9.215000000000003,426662
8.883000000000003,472454
8.122000000000002,178176
9.378,371242
9.114000000000003,507920
8.933999999999997,5187
8.758000000000001,338259
9.450000000000003,70668
8.449000000000005,502591
8.727000000000002,256396
9.408000000000001,172626
7.751,446409
8.067000000000002,82932
6.644999999999998,210488
6.544999999999999,296540
9.631000000000004,198754
6.606999999999999,115306
9.296,317684
9.396000000000003,302195
8.329999999999998,402547
8.112,511000
8.197999999999995,296343
9.943999999999999,108791
7.837999999999998,128620
9.281999999999996,386695
6.145999999999998,243173
8.596000000000004,381074
7.479999999999999,4637
9.431000000000008,285909
7.672999999999998,444072
6.782999999999998,512344
6.138,342690
8.200999999999999,493907
6.939999999999998,64194
9.754000000000001,98374
7.053999999999997,203314
9.770000000000005,137260
7.330999999999997,330685
9.277999999999997,23610
9.540000000000004,465093
7.858999999999997,109894
9.473000000000003,478226
6.561999999999999,201132
8.306,302073
9.169999999999998,51379
9.505999999999998,222671
9.377000000000004,263645
6.754999999999995,65286
6.269999999999999,266543
8.995000000000006,62350
8.933000000000003,6730
9.672000000000004,374203
9.402999999999999,323871
8.759,214407
8.792000000000002,377510
9.595000000000006,509759
8.797000000000002,129239
8.22,282391
7.848999999999997,35013
9.341000000000001,429584
8.698000000000002,49834
9.770000000000005,177031
5.2059999999999995,295530
8.636000000000001,250858
8.772000000000002,345214
7.132,303984
6.726999999999996,275247
8.864999999999998,357866
8.753,275827
8.357999999999997,146155
7.548999999999996,44399
8.995000000000003,511817
8.580999999999996,283355
8.730999999999996,136717
9.508000000000003,199877
8.446,197537
9.388,478820
8.315,408510
9.081000000000005,101184
8.32,8765
9.672000000000002,239167
8.435000000000004,360043
6.992000000000002,252256
8.407999999999998,448836
9.618000000000002,298299
9.121999999999998,339244
9.386000000000001,414955
9.415000000000004,426607
8.333999999999998,131143
7.681999999999997,235223
8.808000000000003,138900
9.844000000000005,373151
9.305000000000007,97720
8.990999999999996,202395
9.385000000000003,202527
6.479999999999998,165118
7.191000000000003,394009
9.523000000000005,250731
7.349,186003
8.939,511628
9.086,503268
8.266000000000002,131622
7.743999999999995,469265
9.426000000000005,340147
8.632,227421
7.382999999999994,317719
6.744999999999997,298408
9.251000000000003,228343
6.840999999999999,220217
7.599,160712
8.720999999999998,482899
8.088000000000005,155053
9.681000000000004,89115
9.380000000000003,263471
6.155000000000002,70575
8.793000000000001,264926
8.819000000000003,62602
7.126,105398
8.240000000000002,332849
5.986999999999998,70838
6.930000000000002,392705
8.04,23564
8.189,134804
8.664,337907
9.387000000000002,412745
8.095,287722
9.852000000000002,93247
6.892999999999998,25549
4.803000000000003,80013
9.541000000000002,248570
8.482000000000001,75676
9.257999999999997,142372
9.244000000000002,27109
6.591999999999997,430630
7.822,148646
7.672999999999994,316820
6.8350000000000035,427461
5.73,425593
9.009000000000004,354428
8.367000000000003,276483
8.473000000000003,284831
9.298999999999996,224394
8.253999999999998,188304
6.1419999999999995,512081
8.849999999999998,499980
8.202,359767
8.063000000000002,290376
9.173,337029
7.608999999999998,31158
7.899999999999997,84279
6.913000000000002,252249
8.796,265052
9.641000000000004,393473
8.521999999999997,235164
9.332,425101
9.49000000000001,507941
8.464000000000004,68113
8.647000000000006,449296
8.507999999999994,113987
8.506999999999998,353702
8.247000000000002,189823
8.988000000000001,166399
7.610999999999998,318152
6.7650000000000015,371609
8.467,264629
9.258000000000003,20573
7.734000000000001,515359
8.811000000000005,94961
9.89,152219
8.718000000000004,37697
9.347000000000001,433133
7.1110000000000015,294572
9.027999999999999,184600
7.040000000000003,303061
8.482000000000005,321319
8.354,389423
8.806000000000001,21717
9.588000000000001,420294
8.994000000000007,180203
6.725000000000001,261469
9.315000000000003,57913
7.019999999999998,493345
8.959999999999999,371580
8.652000000000001,218685
8.737999999999998,409630
9.662,294422
9.179000000000007,341359
9.578000000000001,390748
9.486000000000006,481793
5.6940000000000035,359432
8.744000000000002,409571
9.717000000000004,413511
7.578000000000003,99179
9.021999999999998,9998
9.269333333333336,33044
9.262000000000004,129208
9.067000000000004,504411
8.659,391027
8.394000000000002,173235
9.401000000000005,106765
7.343000000000002,315235
7.9529999999999985,364239
7.025999999999999,316767
9.639000000000008,193577
7.318999999999999,137963
6.213999999999998,444318
8.623999999999997,869
6.505999999999999,222399
9.386000000000001,54263
7.490999999999999,130901
9.227000000000002,438787
8.736,150010
8.159999999999997,452438
8.21,495629
7.257999999999995,42672
8.847000000000001,310812
8.218,462442
9.278000000000002,316965
6.104000000000001,164452
8.552999999999997,318977
9.330000000000004,466610
8.548000000000004,164802
8.844000000000003,64278
9.407000000000004,402474
8.995,300324
9.017999999999997,546
8.956999999999999,391201
9.421000000000005,163637
6.873999999999998,263359
9.551000000000002,451621
6.3770000000000024,333874
8.868000000000006,81634
8.649999999999993,234431
7.5779999999999985,138532
9.686000000000005,399848
8.975000000000001,231426
7.175999999999996,64020
5.921000000000003,435845
6.066,129893
8.658999999999999,464895
8.482000000000001,460280
9.338000000000003,163022
9.653000000000002,462682
6.489,29099
8.242000000000003,259256
8.165000000000001,312866
7.912999999999998,304416
8.669,51545
8.418999999999997,69530
9.351999999999999,132238
8.644,217073
8.964999999999996,408777
7.857999999999999,294616
8.137999999999998,444331
5.903999999999997,217514
8.465,155578
9.516000000000005,346338
9.138000000000002,347834
9.208,36281
9.334000000000001,178413
9.210000000000003,361075
8.056999999999997,377884
8.619,33380
8.89,471051
8.358000000000002,476599
9.006000000000002,464616
7.227999999999998,92642
9.268000000000002,470914
8.706,469823
7.437,317238
7.701999999999997,326676
9.285000000000002,388279
6.523000000000001,394512
7.759000000000001,77885
9.471000000000002,278063
7.610999999999998,514076
9.639000000000008,45450
8.087,430813
8.513000000000003,156821
7.939999999999997,334735
7.222999999999997,446877
7.912000000000002,233550
9.696000000000009,157399
6.259000000000002,113569
8.270999999999994,347155
9.495000000000001,455266
8.934,341953
7.068999999999999,2111
9.533000000000005,192962
7.528999999999996,133990
8.270000000000001,267297
8.189000000000004,438359
7.988999999999999,473297
8.432,471744
7.980000000000003,232303
9.243000000000006,201148
9.600000000000003,198873
8.803999999999998,435107
9.39,72058
8.306,325416
8.944999999999999,5262
8.991,288306
8.601999999999999,338055
8.31,439775
9.393999999999998,259217
8.380000000000003,451748
7.715999999999997,105765
8.758000000000001,352914
7.857999999999999,429687
9.050999999999998,236909
8.482000000000001,436266
8.982999999999999,387751
9.405000000000006,224170
6.505000000000001,305976
8.177999999999995,67538
7.841999999999998,467017
6.8199999999999985,305682
8.953000000000001,200587
8.215,7136
8.229000000000003,480178
9.500000000000002,428669
9.220999999999998,376998
9.316000000000004,278282
8.443999999999999,164660
8.650000000000004,474484
8.985,177417
9.064000000000004,439489
7.545999999999998,313352
8.728000000000002,175545
9.223000000000003,34535
5.435000000000002,513009
9.134000000000002,238947
8.592000000000006,13771
8.452999999999998,371485
8.500000000000005,263872
8.883000000000003,402639
8.874999999999998,303076
9.185,458989
9.770000000000005,136996
7.222,342870
9.620000000000006,240152
7.549000000000003,429131
7.8649999999999975,214647
6.098000000000002,136091
7.881999999999993,358037
8.112000000000002,388933
8.427999999999999,209660
8.434,376615
8.400999999999996,179584
4.797000000000001,168676
9.454000000000002,305346
7.658999999999999,318572
9.187,109353
7.391999999999999,215512
9.274999999999999,211567
8.955999999999998,132612
8.129999999999997,398598
8.909000000000002,22366
8.715000000000005,320209
7.0189999999999975,229532
6.849000000000002,488614
9.549000000000001,461284
8.976000000000003,70308
8.666999999999998,156056
7.571999999999995,397985
9.093000000000004,138927
7.3190000000000035,374215
7.666,158122
7.697999999999999,325825
5.9159999999999995,319393
8.319000000000003,145848
8.708,432220
6.240000000000001,187141
7.895999999999997,255951
9.443000000000003,185059
5.535,264227
9.432000000000002,87297
7.617000000000001,401132
9.069999999999999,382879
9.596000000000005,394494
8.540000000000003,188318
9.553000000000003,103321
6.466999999999993,312820
5.943,64132
9.540000000000006,393414
9.293000000000001,253991
8.458999999999996,349974
8.216000000000001,296954
9.564000000000007,61166
9.868000000000006,463375
7.345999999999999,5528
9.204000000000002,149126
9.437000000000003,200757
9.485000000000003,313292
9.525000000000007,360257
9.067,153404
9.578000000000008,449668
7.177999999999995,46470
9.111,478248
8.275000000000002,458059
6.817999999999999,491318
8.344000000000001,366306
8.930000000000001,407493
5.744000000000001,210056
6.5690000000000035,326782
9.522000000000006,140738
8.516000000000005,57043
9.521000000000004,126739
9.605,386963
9.501000000000003,82820
9.167000000000002,266215
8.071000000000002,227837
7.214000000000001,120351
8.821000000000003,282565
9.349,451667
8.485999999999999,354366
8.326,197700
5.706999999999998,337635
8.548,290874
9.048000000000002,490200
9.081,177919
9.233000000000004,310753
7.755000000000003,202578
6.382999999999997,448698
9.448000000000004,378029
6.044999999999999,432180
8.520999999999997,147451
4.481,489337
9.303000000000004,54498
8.654999999999996,82111
9.412000000000004,212962
7.749,320783
8.864,214285
7.069999999999998,417971
8.432000000000002,407114
8.687999999999999,158230
9.486000000000004,107425
7.956999999999997,266835
8.757000000000003,48652
8.094999999999997,106087
9.037000000000004,510360
7.156999999999998,385819
7.704,92265
8.584000000000003,379680
9.654000000000003,453856
9.404000000000003,449488
9.623000000000005,466130
8.395999999999999,366167
9.211000000000004,293661
9.252,162090
9.479000000000003,7551
7.904999999999996,371659
9.567000000000009,14772
7.9700000000000015,231732
5.798000000000001,112112
9.569000000000003,474866
8.116,308322
8.943999999999997,464814
9.467000000000002,246744
8.031999999999998,257827
6.474000000000003,449670
9.831000000000005,16626
4.7219999999999995,512777
9.205000000000002,149548
8.576000000000004,106659
9.448000000000002,250525
9.497000000000003,429031
8.856999999999998,457234
6.894,497958
8.005999999999997,65142
7.278,292239
8.409,36578
8.243999999999998,259455
7.4899999999999975,47898
7.559,214479
8.358999999999995,229873
9.087,425461
8.936999999999998,331058
9.494000000000002,405379
6.511999999999998,293146
7.471,461327
6.445999999999998,104401
9.325000000000003,434671
9.038000000000002,35251
6.721999999999998,313540
9.564000000000004,107946
8.748999999999999,236040
9.429000000000004,401162
8.444,59339
8.490999999999998,458688
9.636000000000006,53984
8.008000000000004,434764
8.834000000000001,438831
9.551000000000005,511735
8.661000000000001,448187
8.385,455480
7.5139999999999985,265750
8.713000000000001,283939
8.105,3357
9.123000000000005,79669
9.023000000000003,275038
9.327000000000007,75227
5.3770000000000024,485304
9.075,470785
7.3919999999999995,41826
8.098999999999997,189190
9.372,238957
8.621000000000004,506731
9.285000000000004,322424
9.522000000000004,345099
8.944000000000003,216611
7.195999999999999,350449
8.328999999999999,405630
9.425000000000006,182095
9.299000000000001,63550
9.313000000000002,446383
9.255000000000006,390694
6.8980000000000015,372389
8.567000000000002,86975
6.686000000000002,498429
8.852000000000002,305481
8.184999999999997,349077
6.449000000000002,376287
9.508000000000004,488107
9.645000000000005,311236
5.789000000000002,460247
5.474999999999998,323411
9.187000000000003,329024
9.554000000000004,213000
8.574000000000002,254747
8.418,230782
7.208999999999995,48710
7.179000000000002,296757
7.7949999999999955,297244
7.499999999999997,413121
9.840000000000005,399115
8.866999999999997,247966
7.9899999999999975,313200
9.197000000000005,475682
8.918,268231
8.970000000000002,443289
7.573999999999997,51671
6.758999999999997,324714
8.828000000000001,120070
8.898999999999997,401668
8.281999999999996,171883
8.232999999999997,429596
8.68,378173
7.554000000000001,152009
9.432,408132
7.953999999999997,278353
9.374000000000002,49181
8.359,244006
9.732000000000006,100616
7.338999999999996,276732
8.054999999999998,300610
9.528000000000004,39269
7.051999999999998,44427
9.052,54365
9.28,244284
9.696000000000003,180887
9.096000000000009,73520
9.318000000000003,170474
9.663000000000002,203988
7.860000000000002,482965
8.530000000000003,336211
8.563999999999995,481599
8.257,301905
7.454000000000001,174078
9.338000000000001,457151
8.148,73329
9.132000000000005,218944
8.995000000000001,161795
6.669999999999998,488450
8.907000000000002,426665
8.165999999999999,130296
8.095,105362
7.397,248793
9.077000000000005,83638
9.656000000000002,1934
9.680000000000005,96824
9.116,424652
9.154000000000003,409456
8.371999999999996,462130
4.672000000000002,205102
9.259000000000007,446500
8.717000000000002,250629
9.066,19271
7.251999999999998,394125
9.728000000000007,203728
6.2239999999999975,79358
8.845,8442
7.447,317775
8.381000000000002,74440
6.849,413923
9.465000000000002,24539
6.803,327253
6.047999999999997,84421
9.651000000000005,448596
8.661,511156
6.6439999999999975,499537
8.540000000000003,40713
7.371,339141
8.601,105638
9.435,383518
8.754999999999999,14490
8.994000000000002,303926
7.519,180351
9.25100000000001,336163
6.9099999999999975,156711
7.0409999999999995,513608
8.513000000000002,293495
7.177999999999997,444143
7.902,189101
8.047999999999995,52391
6.212999999999999,135800
9.604000000000006,12603
8.356999999999994,12589
9.620000000000003,77102
7.006999999999998,497567
8.696000000000005,43811
7.086000000000002,474979
9.880000000000003,189358
8.571000000000002,179998
9.16,443286
9.562000000000001,296795
9.463000000000003,438362
7.45,429431
9.318000000000005,377223
9.611000000000002,201990
8.956,416455
9.199,152679
7.715999999999999,357960
9.370000000000005,401238
8.344999999999997,143019
8.820000000000004,307097
9.455,4664
8.834000000000003,401965
9.561,437186
9.409000000000006,430351
9.290000000000001,414406
9.198999999999998,138091
9.756000000000002,53832
8.106,486295
8.634000000000004,459816
5.895000000000002,355552
9.183999999999997,514823
8.524000000000003,32249
7.913000000000003,387973
9.058000000000003,10800
8.357999999999997,89550
8.225999999999999,345996
7.309999999999999,359598
5.57,386474
8.937,49944
9.220000000000004,411396
9.168,434156
9.638000000000003,105967
9.011000000000001,361043
8.301999999999998,511804
8.97,266040
7.950999999999998,81346
8.819999999999995,174716
8.587,119966
7.594999999999995,13025
9.280000000000001,310746
6.170999999999999,478081
9.535000000000004,99342
9.113000000000001,355818
7.910999999999999,379662
8.814999999999998,334444
7.422999999999999,76070
9.155000000000001,14581
6.605,405268
8.812999999999999,300502
9.497999999999998,222
7.943999999999997,294751
9.528,28655
8.463999999999997,68694
9.22,90821
9.477000000000006,399044
9.143999999999998,282734
8.286999999999999,488959
6.778000000000003,514740
6.809000000000001,86754
6.502999999999999,318113
7.778999999999999,504014
9.716000000000008,432214
8.408999999999999,256326
6.672999999999998,513465
7.471000000000004,176200
9.465000000000002,118612
9.471000000000004,100390
8.713000000000001,180597
9.585000000000004,25241
8.391999999999996,209507
9.611000000000004,298811
8.278000000000002,6343
8.257000000000001,396668
9.297,515261
8.551000000000002,204137
5.6610000000000005,447580
8.815,189421
9.322000000000003,390354
8.305999999999997,163776
9.737000000000005,359031
7.983999999999997,244747
9.207000000000003,295724
7.41,110588
8.323,189868
8.091000000000001,489338
7.1960000000000015,184961
7.214999999999998,222487
7.626000000000001,482243
9.686000000000003,466538
8.817000000000002,107339
9.571000000000003,27003
8.856000000000005,347660
9.19,514768
9.328000000000005,356934
7.207000000000002,293106
9.386000000000006,429595
9.718000000000004,176962
7.132000000000001,444341
8.705,144162
9.353000000000003,416821
8.493999999999998,141849
9.794000000000002,245910
7.309999999999998,205413
9.367,251142
9.074000000000002,250818
9.380000000000003,408681
5.820999999999999,134790
9.298,200589
7.021999999999999,480716
9.043000000000005,295603
9.822000000000006,17196
9.742000000000004,324606
5.13,162419
9.537,219250
8.663,8663
7.6060000000000025,277037
6.633999999999999,110524
9.802000000000003,129359
5.745,201919
7.149000000000001,386458
9.016000000000002,401708
9.581000000000003,143249
9.346000000000005,238210
8.263,356707
7.675,366143
8.694000000000003,329632
8.817,201410
7.729,140242
8.040999999999995,8817
7.130999999999998,65308
8.341000000000001,311591
7.63,47140
6.7520000000000024,157880
8.467999999999993,106803
9.573000000000004,234689
9.250000000000002,391981
6.141000000000002,469814
9.044000000000004,105969
9.607000000000001,98450
9.232999999999997,444376
8.671000000000003,153188
9.249000000000002,76226
8.413,339622
5.625000000000003,91306
7.501,36794
7.595999999999998,250521
4.7210000000000045,115382
9.383000000000008,457456
7.722999999999996,47660
8.438,240811
9.176000000000002,467787
8.007,480164
7.880999999999997,291885
8.078,80822
5.791,156014
8.162,249991
7.130999999999999,368073
8.827000000000004,86508
8.673000000000004,428789
9.116000000000003,96262
9.591000000000005,247594
9.068999999999999,469481
9.660000000000005,299172
9.234000000000004,324022
9.479000000000003,240893
9.211000000000002,91444
7.353999999999997,242500
9.150999999999998,277200
9.936,239302
8.354,81980
9.730000000000004,469016
7.768000000000002,231823
8.946,186542
7.107000000000002,490830
9.234000000000004,125353
8.992,471313
8.247999999999998,273818
8.976000000000004,133388
8.020000000000003,179575
6.436999999999999,75893
7.334000000000002,10079
6.325999999999998,410669
8.88,416955
8.782999999999996,471369
8.692000000000002,311089
5.081999999999999,337601
8.806000000000003,175153
8.784000000000002,189621
8.236000000000002,466075
9.147000000000006,192753
9.252,84929
6.805999999999999,429488
8.721000000000002,349672
8.71,120189
6.259999999999996,227475
9.200000000000003,435944
9.358000000000002,486791
8.529,200428
8.805000000000005,321138
6.392999999999997,14344
7.422000000000001,135444
8.093,252189
8.912999999999997,30454
8.371,146602
9.806000000000006,316494
9.584000000000005,502084
8.111,317413
8.462,134383
9.413000000000002,31442
9.407000000000005,114240
6.525,164914
8.163999999999996,448047
7.9529999999999985,265133
8.117999999999999,187883
8.560999999999996,177650
7.431,487370
7.393999999999998,27677
8.025999999999996,488669
7.857000000000003,424036
7.317999999999996,3853
8.789000000000003,108062
9.051000000000002,469566
8.485000000000001,203239
9.321000000000002,496194
9.213000000000001,302255
8.104,443481
6.241999999999998,103783
9.050999999999997,272121
8.752999999999998,93664
7.712999999999998,378940
7.678999999999994,269433
9.336000000000006,284562
6.755000000000001,113601
9.754000000000005,55685
8.403000000000002,195938
8.863999999999999,366198
8.250000000000002,226466
9.440000000000005,111603
9.006000000000002,185530
8.806999999999995,173279
9.294000000000004,35838
9.459000000000007,396214
6.689000000000001,270733
8.875000000000002,45661
7.752000000000001,243007
7.817999999999999,336830
6.5680000000000005,151330
8.281999999999995,273886
7.687000000000001,201127
7.027000000000002,64897
9.327000000000004,108022
8.491999999999999,248644
9.529000000000012,341698
9.102000000000002,196971
9.100999999999999,432745
8.177000000000001,443765
8.002999999999997,243710
8.206,84982
7.475999999999999,296040
8.196000000000003,74420
9.555000000000009,283626
9.460000000000004,341360
6.869000000000003,427609
7.361999999999996,467672
9.758000000000003,101616
7.392999999999997,315171
8.967000000000002,354154
8.769,481667
9.360000000000003,273427
9.163000000000004,336699
9.459000000000001,324776
9.370000000000003,144048
9.007000000000001,425699
9.896000000000003,388794
7.92,278038
8.461000000000002,30914
9.556000000000004,483785
9.4,63913
9.568000000000008,225788
9.407000000000004,353957
6.898999999999997,111973
8.221999999999998,226152
8.930000000000001,230181
9.243000000000002,430222
9.629000000000005,241997
9.308,128210
7.912999999999999,157100
7.7639999999999985,195257
8.84,30164
8.405999999999995,76936
7.870999999999999,294651
9.018,495078
9.220000000000004,366212
9.700000000000005,221980
9.609000000000004,303442
