reviewer_score,id
9.037,501796
9.003,142421
9.257999999999996,239869
8.089,437740
8.128000000000002,344459
9.143,86790
9.490000000000002,25132
8.770999999999999,197032
8.210000000000003,110375
9.362999999999998,312606
9.025,391142
5.901999999999999,172911
9.629000000000001,93037
6.781999999999998,209331
6.104,207566
7.9230000000000045,486051
5.660000000000002,491761
8.357,2902
9.278999999999998,379473
6.753000000000002,377492
9.312000000000006,435146
6.259999999999998,284031
8.9,496376
8.738,290010
9.306000000000003,99081
8.867999999999999,286935
9.774000000000004,360072
8.715000000000003,189232
9.680000000000001,193900
8.805000000000001,495689
9.698000000000004,122330
8.296999999999997,198188
6.744999999999997,72385
8.066999999999997,280329
9.701000000000004,268228
7.917999999999999,474266
9.366999999999999,72665
8.558000000000002,456432
9.152000000000001,175852
9.25,335942
9.684000000000003,157671
6.777999999999999,145930
7.379999999999999,157031
8.620999999999999,162353
9.539000000000007,12540
8.095,454549
7.030000000000006,337765
6.4639999999999995,201297
9.350000000000003,248783
8.446000000000002,474415
9.254000000000001,465648
8.845999999999997,419454
9.221000000000004,5127
7.987999999999999,134351
9.379000000000003,189205
9.073000000000002,420402
8.165999999999999,416077
6.8420000000000005,177743
8.532999999999996,269358
7.029000000000001,412629
7.429999999999996,401356
9.708000000000004,76667
9.680000000000005,321234
8.451,378363
6.984999999999998,106675
9.354000000000003,450150
8.416,76103
9.216000000000001,93681
9.568999999999999,388496
6.620000000000002,505301
9.416000000000002,418024
9.377,257625
8.873999999999999,465374
8.913999999999998,185300
9.459000000000005,175419
9.581000000000003,328166
9.758000000000004,406323
9.283,392281
9.380999999999998,448933
7.994,379898
8.407000000000004,228709
9.059,279006
9.57866666666667,155514
8.345000000000002,250017
7.490999999999997,58366
7.5479999999999965,426757
7.316999999999994,356715
9.815000000000003,20118
9.534999999999998,42918
9.695000000000004,454904
9.362000000000004,106116
7.992999999999998,15352
9.616000000000007,371117
8.780999999999999,281617
9.665000000000006,448366
8.625,362889
5.633000000000002,47911
5.6370000000000005,82234
6.375,146946
8.803999999999997,456305
7.633000000000002,447011
9.475000000000003,276057
9.564000000000004,16412
7.350999999999999,268899
9.558000000000002,495169
6.388999999999999,499285
8.250000000000002,424171
8.834000000000001,167677
8.653999999999998,269017
9.184999999999999,477338
8.113999999999999,202315
8.580999999999998,168428
8.339999999999996,261651
9.580000000000004,149856
9.534000000000002,340283
7.308999999999995,334963
8.047000000000004,338098
8.822,434287
8.102999999999998,187458
7.624000000000003,83588
9.439000000000007,254276
9.565000000000005,416967
8.419,207468
8.669,474618
7.843999999999998,58376
9.037999999999998,120430
7.835,236111
9.593000000000002,245697
9.353000000000003,484693
8.565999999999999,25850
9.060000000000004,366102
8.764999999999999,365166
6.550999999999998,197660
8.802000000000005,141853
8.257,72464
7.244,48724
8.806000000000001,40328
8.716000000000001,423958
7.518999999999998,13290
9.776000000000005,30874
9.227,154857
8.755999999999997,409980
9.260000000000002,250719
8.806999999999999,434263
8.970999999999998,395176
9.500000000000004,370261
7.065999999999998,261832
8.476999999999999,208418
8.604000000000001,478014
8.101,93388
9.678000000000003,103205
6.749000000000002,423662
9.450000000000003,210864
8.379000000000005,106831
9.241999999999997,365339
7.496999999999997,213582
8.146999999999997,198368
8.438999999999997,418608
9.127999999999995,295006
7.404,293521
7.498999999999999,30596
9.791000000000006,86078
6.305999999999998,243255
9.520000000000005,84803
6.044,319321
8.664000000000005,278754
9.747000000000005,16972
8.952999999999996,431394
8.793,157711
8.133999999999993,335699
7.1009999999999955,17795
8.872999999999992,476962
7.842999999999996,252202
4.777000000000001,131652
6.820999999999999,91919
9.113000000000001,99608
5.824999999999999,74650
8.984999999999996,399925
7.271999999999999,464115
7.594999999999998,127563
8.184000000000003,5658
7.7799999999999985,349082
9.622000000000002,405012
8.816,52410
7.135999999999999,280390
9.056000000000001,21795
8.966999999999999,402842
7.6729999999999965,166498
9.190999999999999,417237
8.920000000000002,248332
9.376000000000003,223005
6.708999999999999,481103
6.769999999999998,411586
6.409999999999997,373976
8.599999999999996,245263
7.085999999999997,316026
7.039,371794
9.609000000000004,270364
9.225,445496
7.452999999999999,62166
7.367999999999998,476079
8.752000000000002,509776
5.209000000000002,498177
9.810000000000004,193195
8.913000000000004,76618
9.185000000000002,454305
7.529999999999998,316924
3.137,68937
6.2379999999999995,65399
8.942,425606
9.308000000000003,448298
8.920999999999998,220119
5.7130000000000045,265389
8.629000000000001,306228
9.597000000000005,402307
8.229,389876
8.348,244141
6.851,116023
8.180999999999997,427950
9.430000000000001,251504
8.360999999999999,244552
8.594000000000001,67362
8.059000000000001,470346
9.303000000000003,111823
8.232,448204
8.498,43017
8.648,452211
9.172000000000002,315628
6.8039999999999985,210142
9.265,93927
8.457000000000004,363350
9.578000000000005,402988
9.871000000000002,272686
7.504999999999996,238273
8.949000000000005,400277
6.776,337687
8.828999999999999,484049
6.702999999999999,426054
9.137000000000002,437830
8.446999999999997,391707
8.395000000000001,215748
8.892000000000003,165936
7.984000000000002,155207
8.183,250673
8.748000000000001,438925
8.333999999999998,251983
7.959999999999996,419992
9.308000000000005,106307
6.151,255449
9.668000000000005,435036
7.693999999999994,474846
9.336000000000004,120758
8.291000000000004,107299
8.292000000000002,306464
8.246,374403
8.953999999999999,457191
7.560999999999996,206656
9.39900000000001,186318
7.607999999999997,150280
9.603000000000003,75109
5.4190000000000005,67023
5.155,47560
8.565000000000003,355602
9.364000000000004,21423
9.614000000000003,426436
7.326000000000004,12047
8.935999999999996,176632
9.284000000000004,212327
8.841000000000003,56613
7.888999999999998,474506
8.692999999999998,177740
7.1949999999999985,329100
7.246999999999996,203147
7.393000000000001,163511
8.381,128638
7.247999999999999,233167
8.06,147391
9.399000000000003,352147
8.636999999999999,389459
7.471000000000004,429277
7.0299999999999985,253148
8.636999999999999,264298
9.355000000000002,401935
6.584000000000002,153700
8.552999999999999,509596
9.659000000000002,413645
6.178000000000001,119495
8.305,410471
9.708000000000009,16847
7.257999999999997,408455
6.534000000000003,277735
5.650999999999999,480454
8.555999999999997,41939
8.035999999999996,390515
5.3980000000000015,190911
7.9949999999999966,231738
8.294999999999998,11892
7.943,14644
8.896000000000003,184160
9.112,32615
7.311999999999997,400394
5.079000000000003,149783
8.537999999999993,193316
7.673000000000003,65048
7.379000000000001,39237
9.399000000000003,236203
8.255,30168
6.3450000000000015,69874
9.860000000000003,411728
9.006999999999998,128799
9.218000000000005,486616
8.473000000000003,318577
9.677000000000005,415085
8.767999999999999,346067
7.739000000000001,292749
8.430000000000001,88188
9.634000000000006,459129
6.9590000000000005,211981
7.911000000000002,321841
9.520000000000003,459388
9.550000000000006,284431
9.610000000000005,233567
8.330000000000004,127313
8.791000000000002,468690
8.745999999999995,470348
7.220999999999999,220423
9.307000000000002,127548
9.364000000000006,238672
7.264000000000002,145313
7.599999999999999,288568
9.518000000000002,86840
7.576999999999998,252349
8.759,124154
9.411999999999997,386621
8.395,442779
8.530999999999999,331225
9.215000000000009,274103
5.622999999999999,323467
9.486,62818
8.306000000000001,22011
7.984000000000002,34605
6.313,381723
4.845000000000003,135473
7.984,334013
9.183000000000005,378746
8.005000000000003,62622
9.047000000000002,481203
6.358000000000001,152102
9.640000000000002,13713
9.503000000000007,396426
8.122999999999996,72400
9.345000000000004,98055
8.674999999999997,216466
8.167999999999997,326914
6.145999999999999,52417
6.154999999999998,127109
9.408999999999999,42490
8.527999999999999,96539
9.188000000000002,299234
7.2349999999999985,68473
6.539000000000003,190967
7.101000000000002,469824
9.189000000000002,77743
9.803000000000004,100632
7.851999999999999,155352
6.207000000000001,25046
7.968000000000002,36293
7.625,238390
6.604999999999998,134822
9.297999999999996,367377
9.614000000000004,175253
4.945000000000004,209577
9.403000000000002,438547
8.798000000000004,453526
8.725,460683
5.1460000000000035,504886
7.980999999999999,238965
9.319000000000003,291671
6.718999999999999,310349
8.542999999999996,69009
8.674,255279
9.362000000000005,20891
8.354999999999999,66404
8.353999999999996,178200
9.440000000000003,484500
8.481,122757
9.538000000000006,432432
7.089999999999998,77709
7.653,20018
5.0440000000000005,64060
6.9250000000000025,318028
8.998,250564
8.610000000000001,442471
8.620999999999999,114690
9.319,476798
9.456000000000003,270499
7.181000000000001,473169
9.083,158783
8.223000000000003,75968
6.35,343410
9.012000000000006,146066
9.582,146386
9.257,386186
7.9339999999999975,243860
6.364,430650
7.525999999999999,207491
6.958999999999995,322509
9.189000000000004,157515
8.252999999999998,255177
9.444000000000003,366390
7.900999999999995,174198
9.903000000000002,153322
9.168000000000005,20665
7.958999999999996,391771
7.969000000000001,69369
9.298000000000005,506161
9.407000000000005,45056
8.487999999999998,186263
7.96,38808
8.704000000000002,241018
6.9910000000000005,369181
8.722999999999999,426274
8.924000000000001,199486
7.837,512986
8.314000000000002,309441
9.212,191126
6.9770000000000065,113067
5.067000000000003,112306
8.217999999999998,217839
9.69100000000001,21851
9.075000000000001,383368
7.505999999999997,70244
9.486000000000006,62741
9.453000000000005,435266
9.452,360555
6.79,392991
8.745000000000003,249745
9.757000000000005,502194
9.343000000000005,33204
7.918999999999996,11530
6.121,133801
9.549000000000003,147961
9.254000000000003,215291
8.695,140186
8.201,180793
7.078999999999997,411499
8.328,445514
7.204999999999996,345029
9.305000000000005,463776
9.604000000000001,252713
5.030000000000002,229331
7.135,393017
9.628000000000004,189730
7.472,190773
9.874000000000002,198211
7.2639999999999985,266123
7.1419999999999995,26691
8.741999999999997,427618
8.937000000000001,93837
9.397,422898
7.719999999999999,146360
9.445000000000007,107805
9.807000000000004,205698
9.184000000000003,510270
8.116999999999997,280342
6.766999999999996,327184
7.7549999999999955,376414
9.462000000000003,388624
8.73699999999999,239374
5.904000000000002,423933
9.176000000000004,408306
9.216999999999999,352045
9.855,337123
8.611999999999998,154983
8.095,420983
8.974,302698
9.278000000000002,385336
5.7829999999999995,511994
7.7899999999999965,378629
7.715,411153
9.007,506679
7.349999999999999,210314
8.717999999999995,270620
9.584000000000005,69488
7.900000000000003,68170
9.764,297300
7.744999999999996,104205
8.801000000000002,185319
9.365000000000004,311980
9.399000000000001,85771
9.205000000000002,377964
9.586000000000002,455242
8.161999999999999,8481
7.841999999999998,213652
9.852000000000002,291532
6.955,190284
8.027,485343
7.461999999999996,425881
9.538000000000004,226618
7.122000000000006,512689
8.818999999999999,431384
8.866999999999996,252889
9.504000000000008,310840
8.937000000000006,255593
6.7979999999999965,379790
9.199000000000005,331531
6.729000000000001,328860
9.650000000000006,90137
7.707000000000001,357202
9.644000000000004,21972
8.673,7168
9.534000000000002,122908
8.893999999999998,167013
9.674000000000001,119298
8.725,403957
8.139,278276
7.1149999999999975,127403
7.836999999999994,133974
7.535999999999997,350742
8.112999999999998,58164
7.611999999999998,127002
8.589999999999995,260808
6.34,217542
9.399,385744
6.557999999999998,52607
8.107,368223
9.617,283291
9.395999999999997,170670
6.2689999999999975,313198
9.504000000000001,242063
8.249999999999998,474254
8.228000000000002,151430
9.184000000000003,75357
8.823999999999998,95034
7.4009999999999945,350874
9.298,385053
7.869000000000002,354358
8.007000000000003,506895
5.956000000000002,80399
9.446000000000003,119174
9.196,42583
9.429000000000004,334666
8.934000000000003,82701
5.100000000000002,236878
8.054,457407
8.984000000000002,3353
7.898999999999998,499004
8.318999999999997,337715
6.660999999999999,476035
7.591,172726
7.793999999999999,94287
8.227000000000002,130360
9.498,298893
9.677999999999999,238388
9.807000000000004,219440
9.043000000000005,321311
9.366999999999997,508547
8.964000000000002,428696
8.408000000000001,289899
9.588000000000006,488171
7.421000000000003,415609
9.490000000000002,285533
8.925000000000004,429039
8.39,458912
8.792,221409
9.615000000000002,50008
6.574,251295
5.721,10239
7.172,142970
8.703999999999999,10950
9.658000000000005,466760
8.919999999999998,501382
9.562000000000001,453591
9.105,122012
9.601000000000004,320496
7.807,498634
5.7070000000000025,298479
8.645000000000003,150496
7.140999999999998,481246
7.639999999999995,183510
7.494000000000005,473264
8.121,442793
8.505999999999995,373669
4.969000000000001,65262
6.315000000000001,344808
9.297000000000004,77099
9.47,44556
9.902000000000001,388159
8.567000000000002,135071
8.878,151544
7.584000000000003,156512
8.010999999999997,224991
5.078,225076
8.080000000000004,416492
7.856,272549
9.550000000000004,158773
6.706999999999999,68662
5.205,38681
9.346000000000002,310589
8.538999999999998,301659
9.511000000000006,220652
9.856,30792
7.323999999999997,369574
7.456999999999998,410528
8.894999999999992,171224
7.569000000000002,498108
9.362000000000002,503006
8.578999999999999,254319
8.487999999999998,104716
7.070999999999998,498361
9.260000000000007,469060
8.554,448774
9.143000000000006,49732
7.353000000000003,337165
8.305000000000001,135198
8.395,492890
9.097000000000003,126878
9.155,364421
9.079000000000002,186971
7.449,443131
7.901999999999996,344719
8.219000000000001,454063
9.708000000000004,404336
7.071000000000001,168718
8.548999999999996,139696
7.902,458074
9.233000000000002,444507
9.211000000000002,379465
8.249000000000002,394866
8.555,510065
9.399,431659
8.113000000000003,378090
9.628000000000004,253882
6.025000000000001,333172
9.068000000000005,459775
9.399000000000006,206177
9.600000000000001,466260
8.381999999999998,23919
9.663,153095
8.612999999999994,486978
9.435,476892
7.650999999999999,500569
9.279000000000005,452250
9.491000000000001,125881
6.728,447082
7.881000000000004,78462
6.776000000000002,229676
8.061999999999998,374533
8.336999999999996,154989
8.089999999999995,408696
9.072000000000003,235695
9.534000000000002,330770
7.913999999999999,199532
9.628000000000005,484015
8.699000000000002,501739
8.766000000000002,11695
8.090999999999996,170421
6.891999999999997,405280
8.936,426400
9.344000000000003,116748
9.607000000000005,189265
7.973999999999998,53568
8.930000000000001,500176
9.485000000000001,440384
6.066999999999998,51946
9.459000000000001,107774
8.37,53079
8.992000000000006,154021
9.678000000000006,284504
8.962,264285
6.670000000000003,396635
4.575999999999999,497537
4.9319999999999995,84312
8.747000000000002,106439
9.068000000000001,121206
9.385000000000003,308488
9.342000000000002,322057
6.746,275054
9.599000000000002,397503
7.2790000000000035,203288
9.626000000000003,35238
9.52800000000001,183364
9.124000000000004,13042
9.735000000000005,461773
8.073999999999995,494890
7.253000000000002,192088
7.777999999999999,402025
8.511,111493
7.552999999999998,126293
8.851,270354
9.617000000000004,332976
7.414999999999997,349182
8.587000000000002,379448
6.531999999999998,69167
8.419999999999998,23605
9.832000000000004,38322
9.324000000000007,116829
8.672000000000002,307909
4.8850000000000025,480807
8.059999999999997,468052
7.008999999999998,6470
9.718000000000004,192698
8.436999999999998,8257
6.4499999999999975,133874
8.647000000000002,489986
9.504000000000001,89704
9.804000000000004,94955
9.254,121967
9.575000000000005,46530
9.142000000000007,226433
9.504000000000001,150837
8.932,506033
5.843999999999999,34865
9.221,633
9.502000000000006,422979
9.254999999999999,487582
6.331999999999997,425789
9.446000000000005,106955
9.468000000000005,342049
9.516000000000005,479860
9.361000000000006,219154
8.94,303791
5.771000000000002,178424
8.835,238301
7.876000000000002,177288
7.138999999999998,176247
9.261000000000003,391576
7.554999999999998,254604
8.545,403983
9.120000000000006,360617
8.901000000000002,347654
6.340000000000001,47964
7.919,29618
9.524000000000006,470826
6.146999999999999,367458
9.307999999999998,3240
9.150000000000004,50851
6.434000000000002,372591
7.197000000000005,26408
8.274000000000001,800
8.538999999999998,446060
9.085999999999999,284979
6.5349999999999975,203951
6.465000000000003,55873
9.820000000000006,417735
7.863999999999993,185921
9.529000000000002,220572
7.419,12748
8.588000000000005,334155
9.267999999999999,305748
8.435999999999996,153032
9.345000000000002,471314
8.903,447536
9.108000000000004,435774
7.896,294898
7.899999999999997,251785
9.422000000000002,434917
6.618999999999997,213711
9.032000000000004,479989
8.930000000000005,19077
5.786000000000001,230566
7.701000000000004,361167
6.2789999999999955,262907
9.194000000000004,226440
9.371000000000006,328121
8.627999999999997,515597
9.315000000000001,428612
6.689999999999999,475701
8.152000000000003,357532
8.669999999999998,2614
9.819000000000004,424391
6.4449999999999985,42102
9.348,465027
8.872999999999998,415998
7.160999999999997,504446
9.566,461430
7.264000000000001,215734
6.866999999999994,27232
8.735000000000003,486373
8.980000000000006,339168
9.536000000000001,303481
7.677,241822
8.676999999999998,181289
9.011000000000005,96038
7.705,151384
9.121000000000002,185902
9.649000000000003,26305
7.094000000000002,5296
9.1,266853
8.8,431227
9.684000000000005,148429
9.168,87928
9.498000000000003,94552
9.632000000000003,149025
8.645999999999999,327298
9.376000000000003,49453
9.421000000000001,369978
9.473999999999998,60971
6.911999999999997,289650
7.583999999999999,231069
5.848,497902
8.833999999999996,60969
8.456999999999995,460444
8.445999999999998,213998
9.549000000000001,234042
6.746,105395
7.2289999999999965,369691
8.944,143785
9.551000000000002,192221
7.509999999999996,329093
7.947000000000002,21976
6.421,355097
9.391000000000002,422038
6.007000000000002,213919
9.013,499390
4.454000000000001,431157
9.755000000000006,463088
7.017000000000001,74102
9.639000000000006,413825
9.701,460995
8.641000000000004,3077
8.397000000000002,131919
6.933000000000001,38501
6.7940000000000005,314092
9.081000000000001,121630
8.61,355345
8.529999999999998,340245
7.771999999999997,495122
4.792999999999999,64315
9.637000000000002,247155
8.736999999999995,515580
8.465000000000002,204613
8.569999999999999,78862
7.309999999999999,351052
9.181999999999999,86354
8.635999999999997,390755
5.7170000000000005,115170
7.821999999999998,455718
8.934000000000001,395687
8.732000000000001,302644
8.226000000000003,415238
9.124000000000004,277750
8.642,400395
7.669000000000002,355555
9.489000000000003,455660
9.457000000000006,54401
8.616999999999997,431670
9.812000000000006,332232
8.410999999999998,220116
9.867000000000004,197980
9.277000000000001,109632
5.215000000000001,339138
9.470000000000002,97663
8.062000000000003,268394
7.3249999999999975,168712
7.920999999999997,473113
8.942,70683
7.224999999999995,367983
9.239000000000004,265018
9.211999999999996,130501
8.675999999999998,41247
9.339000000000002,288982
7.136000000000001,489264
8.512000000000002,71573
8.777999999999997,251617
9.229000000000001,212250
9.593000000000004,447014
6.562000000000003,456674
9.069,408994
8.558000000000003,310816
7.521000000000002,349852
8.949000000000002,294671
7.59,444184
8.723999999999997,251397
8.386000000000001,429232
8.722000000000003,501772
9.539000000000001,179470
8.045999999999998,328058
9.779000000000003,323584
8.253,408749
8.991,273174
7.007000000000002,406377
7.558999999999997,208949
8.506,222339
8.391000000000009,147928
7.535000000000005,137086
7.194,26752
9.271000000000004,472927
9.528000000000006,33577
9.368000000000006,348906
8.101999999999999,296663
9.220000000000002,368041
7.411999999999998,240868
9.079000000000002,466190
9.367999999999999,244099
6.907000000000003,207930
7.440000000000003,117590
4.9860000000000015,412158
7.948000000000004,367010
8.515,289072
9.361000000000002,96035
9.767000000000005,366550
8.793999999999997,437244
9.520000000000003,17185
6.781999999999997,172210
9.249,210541
8.895,256229
9.611000000000002,348852
9.689000000000007,182174
7.953999999999999,111395
9.103000000000002,285192
8.019999999999994,393366
8.983,247332
5.033000000000003,242618
8.007,473141
7.9599999999999955,342623
9.508000000000003,160994
9.663000000000002,438013
8.367999999999997,186038
8.515,162102
7.537999999999999,407369
9.684000000000005,55391
9.106000000000005,492441
9.871000000000004,417501
8.753,54202
9.228000000000002,349153
8.293000000000001,390067
8.054,354782
9.543000000000006,339129
9.185999999999998,161193
5.257000000000001,513101
9.722000000000007,205810
8.466999999999999,283275
7.898,398339
5.3599999999999985,64465
8.808000000000003,433344
8.312,72509
9.363000000000001,4129
8.491,230635
7.1939999999999955,167187
9.101000000000003,188550
8.507000000000003,463936
9.512000000000002,188771
8.838000000000001,444080
8.469,208746
9.353000000000003,241469
9.771000000000006,430039
7.643999999999998,40873
5.507,485284
9.585000000000003,339989
9.165000000000003,32486
9.47,417677
8.439999999999996,234617
7.717,415268
8.341000000000003,430355
9.577000000000002,274085
9.599000000000006,321416
9.293000000000006,493865
8.062999999999997,46322
9.766000000000005,484462
9.052000000000003,372733
8.696000000000002,497068
7.998999999999999,105166
7.167000000000002,267417
8.036999999999997,184359
9.063000000000002,299957
9.723,121808
7.324999999999999,378446
7.925999999999993,144209
8.765000000000002,17542
8.301,15827
8.83,282022
7.920999999999996,296192
6.895000000000001,354956
8.430999999999997,459795
8.581000000000001,434438
8.623999999999997,484707
7.006,308383
6.494,115175
9.593000000000004,385859
9.760000000000003,372595
9.453000000000001,342227
7.705000000000002,315819
8.312,511770
8.316,105321
8.037,53127
7.616999999999998,372613
5.636,335185
8.773,368107
8.081999999999999,314190
9.307000000000002,62013
8.048,279420
8.622000000000003,302103
8.930000000000001,293308
8.005,207874
9.436,274814
7.987999999999999,300313
8.507999999999997,117041
9.700000000000005,421012
9.236,168045
6.947,206830
8.014999999999997,439071
9.413,318018
8.217999999999996,206517
8.985000000000001,277757
9.651000000000003,246861
7.289000000000001,33074
5.924000000000001,53339
9.206,254201
6.790000000000001,39187
6.467999999999998,64261
9.417,274469
8.632999999999996,420839
6.931,477694
9.342000000000002,314105
9.240000000000007,193028
9.145,205665
9.245000000000005,89786
9.541000000000004,329249
9.734000000000007,359090
8.463999999999997,118085
9.486000000000002,481238
9.099,318491
5.033000000000003,427771
8.929000000000006,97131
6.847,227775
6.466999999999998,110713
9.155000000000005,424392
9.840000000000005,433407
6.485999999999998,175944
8.661999999999999,40272
9.681000000000004,105975
9.278000000000006,188740
8.153000000000006,298189
9.621000000000004,107631
7.7090000000000005,335912
9.180000000000005,345235
9.097000000000001,507197
7.707999999999998,464295
8.129999999999999,33623
7.541,46357
7.579000000000003,182869
8.993000000000002,254247
4.9590000000000005,278334
9.214999999999996,200784
9.349000000000004,285911
8.842999999999998,432177
7.538999999999998,256688
8.235999999999994,276915
8.447000000000001,111980
7.777000000000002,334366
9.472000000000003,192441
9.541000000000004,22299
6.674999999999999,70152
7.339000000000006,112552
9.426000000000002,225912
7.892999999999997,261494
8.445000000000006,480985
8.689,471479
9.437999999999999,357190
8.310999999999998,440582
7.461999999999998,155631
7.789999999999996,255393
8.508,482441
8.311999999999998,301679
5.308000000000002,123738
9.177000000000001,313299
8.979000000000008,470074
7.677,346091
5.4460000000000015,319883
6.773999999999998,296860
9.114000000000003,266875
8.447,426032
9.704000000000002,372497
8.166,173099
8.850999999999997,491903
9.364000000000003,322751
9.023000000000003,286573
6.826999999999999,48212
8.585,93414
8.741,409110
8.496000000000002,391794
9.313000000000002,277513
9.214,222348
9.491000000000003,511662
8.568,76743
6.276999999999999,2425
7.7269999999999985,162888
9.273,385335
8.556000000000003,296297
7.375999999999997,325201
9.466000000000001,101749
8.460999999999999,371323
8.925999999999998,509725
9.112999999999998,428181
9.417000000000002,488668
7.1649999999999965,37829
7.678000000000001,305899
9.199000000000005,158527
7.202000000000002,326908
8.695,242035
8.171,508844
9.049000000000008,478832
7.377999999999998,2331
7.634999999999999,66154
8.224,281776
9.571000000000002,361931
9.400000000000002,40719
8.809000000000003,281043
8.768000000000002,163635
7.385,66683
7.322999999999997,105120
8.670000000000002,237313
7.688999999999998,21907
9.425000000000002,154623
9.270000000000003,63458
9.616000000000005,283643
8.956000000000005,36754
8.819999999999999,276303
9.81,424602
8.693000000000005,197794
9.688000000000006,62233
7.702000000000002,189808
8.350999999999997,475795
6.740999999999998,369929
8.937000000000001,239963
9.077000000000002,358310
7.212000000000004,70659
8.197999999999997,189093
8.29,467571
7.833999999999998,155568
7.435000000000001,114413
7.187,393343
9.692000000000002,283223
7.166,385881
6.028,263923
9.580000000000002,466974
7.478000000000001,138466
9.115000000000006,180980
7.791999999999999,262951
9.178000000000003,30776
8.677000000000003,299072
9.231,440360
6.471999999999995,191596
9.319000000000004,28344
9.252000000000002,510888
8.106999999999998,250545
7.392,357690
8.213,170008
7.846999999999996,372030
9.05,9750
7.372000000000002,178455
9.755000000000003,352454
8.837000000000003,111283
9.042000000000005,181152
8.667000000000002,377695
5.833999999999999,71339
8.169999999999998,315413
9.641000000000004,332220
8.678000000000003,77673
8.127999999999997,445121
8.287000000000004,182581
9.518000000000002,13861
9.449000000000005,107147
9.547000000000004,96996
6.3989999999999965,462249
7.302,185290
8.645,377294
8.384,173879
8.864000000000003,193076
6.489000000000003,104050
8.005999999999995,34791
8.581,184145
9.848000000000006,322927
9.349000000000006,474988
8.116999999999997,208736
8.531,312524
7.974000000000003,489520
8.504,287354
8.8,290772
7.352,312139
8.281999999999996,307171
9.580000000000002,161382
8.993,507200
7.612999999999997,361429
6.408999999999999,293022
9.685000000000004,414510
8.118000000000002,246892
8.059999999999995,464178
7.922999999999998,440846
9.481,57217
7.1509999999999945,350627
8.913999999999996,336358
9.118000000000002,151398
9.405000000000003,124212
9.492000000000004,200469
9.021,295288
7.868999999999996,326096
8.375999999999998,25338
7.977000000000005,505001
7.318999999999999,408690
9.353000000000002,314238
9.359,439133
5.76,407850
9.743000000000006,366740
9.072000000000005,258823
9.233,120039
7.171,361453
8.389,505547
6.613000000000002,79464
5.588000000000001,233531
7.639000000000005,376782
7.989,144717
6.822999999999999,431846
9.538000000000004,25732
9.574000000000002,193929
9.406000000000004,33589
8.862000000000002,446466
6.248999999999999,316770
6.581000000000002,357758
8.145,30035
9.572000000000006,96727
8.923000000000002,209133
9.146,201261
8.905,511935
7.511999999999998,478284
9.455999999999998,394990
9.629000000000005,181547
6.699,156421
8.564,500711
8.489000000000003,195150
9.629000000000005,337024
9.458,283068
8.942,322361
9.604000000000006,229904
9.670000000000005,440214
8.098999999999998,304532
5.278,99493
9.237000000000002,187508
7.518000000000002,428902
8.558000000000003,180596
9.158000000000001,335552
9.464000000000008,413782
7.884999999999996,47792
8.943000000000001,374749
9.738000000000005,290047
7.085000000000001,352028
7.4099999999999975,489506
9.692,93041
9.032000000000004,302028
8.500000000000005,130540
7.43,424138
9.115000000000004,152204
8.085999999999999,389545
7.523999999999998,442010
7.346000000000001,422015
9.578000000000008,219696
8.690000000000003,352927
8.283999999999995,5905
6.6259999999999994,295898
8.477,490096
9.351000000000003,28127
9.347000000000003,387648
8.328,52187
9.461000000000004,347268
9.382000000000003,465454
9.297000000000002,308095
5.367000000000001,464267
8.482,124854
6.597000000000003,308596
6.190999999999999,462908
9.321000000000005,408487
8.557000000000002,192859
7.899000000000002,452842
9.272000000000004,446227
6.836,213631
7.474999999999999,210921
8.122,92725
9.241000000000003,453628
7.098000000000001,325082
5.059,268696
8.702,103709
5.884000000000002,480476
7.911999999999999,476715
8.321,436286
5.039000000000001,74718
8.866,167750
8.304,496104
8.420999999999998,178921
9.716000000000003,422753
7.148,10489
9.223000000000003,509274
8.707,119706
8.800000000000004,342784
8.677999999999999,242814
6.969000000000001,182388
8.581,92382
9.806000000000003,188083
7.825999999999999,482665
8.318000000000003,223601
6.1839999999999975,219272
9.467000000000006,438081
8.664999999999997,215206
8.718,383292
9.612000000000004,255332
9.276000000000003,490682
8.36,272708
8.195,50986
9.774000000000006,397239
9.069000000000003,265985
7.8260000000000005,434021
8.628,142831
7.584000000000002,127988
7.055000000000002,218674
9.071000000000005,220579
8.824,445574
8.46,319961
9.807000000000006,462770
9.308000000000009,491775
9.466000000000003,400675
8.214999999999996,246454
9.784000000000004,430166
9.581000000000003,414430
8.005999999999997,455680
7.107,202690
9.331000000000003,460617
8.495999999999999,326370
7.538999999999996,515004
7.602,482849
8.617999999999997,180583
5.917000000000001,471012
9.179999999999996,70866
7.816999999999999,212497
9.077,302326
8.467999999999998,272615
9.341000000000001,400924
8.164999999999997,132521
9.784000000000004,148550
7.1270000000000024,368882
9.560000000000004,59268
8.500000000000002,305357
6.835000000000001,461451
9.046000000000001,173731
9.117,437042
9.378000000000007,424843
9.800000000000002,331513
7.867999999999998,487833
8.764000000000003,317254
6.371,276146
8.920000000000005,384040
8.546,376943
9.775000000000002,148825
5.7219999999999995,206259
9.422000000000002,319381
7.261000000000003,292220
9.596000000000009,466258
7.856,47698
8.548,133816
8.672,325301
6.746999999999997,9961
7.548999999999995,141116
7.348000000000001,408875
9.135,276380
9.332000000000004,220519
8.468000000000002,101816
7.310999999999998,115337
6.730999999999998,218692
7.818,286387
