reviewer_score,id
9.240000000000004,380552
9.079999999999998,434202
7.501999999999999,244584
6.639999999999999,211201
5.588999999999998,479162
8.572000000000005,193881
8.572000000000001,160596
7.120999999999999,117027
8.428000000000004,319604
8.707,231998
7.704000000000001,441907
8.777999999999999,475116
8.004,67502
9.380000000000003,479413
7.019999999999995,244690
9.131,435792
8.878,492264
8.168,482025
9.594000000000001,349573
8.370000000000001,374967
7.7470000000000026,400155
8.407000000000004,130039
9.365000000000002,471438
8.935000000000004,149004
8.486,403087
8.658,424885
8.390000000000004,353254
5.564000000000002,179831
7.743999999999997,121367
4.562,407375
8.568999999999999,302814
7.483999999999997,21436
8.837000000000003,403166
9.596000000000004,358872
9.675000000000006,16991
5.494000000000001,494811
9.208,50376
9.473000000000008,397573
7.880000000000001,365726
9.220000000000006,177003
4.210999999999999,64952
8.964999999999998,74403
7.859000000000006,515118
5.949000000000002,440064
9.820000000000004,153671
7.678999999999998,427880
6.262999999999997,196208
9.260000000000002,314210
8.337999999999996,5646
8.551000000000002,34218
7.979999999999999,380792
9.614000000000003,488125
9.137999999999998,239909
9.610000000000003,473659
9.544,160600
9.480000000000002,462998
5.922000000000001,355382
9.113000000000005,1050
9.185000000000002,457843
7.9999999999999964,125462
8.835999999999999,164863
8.341999999999995,104320
9.132,374516
8.662,325450
8.842000000000002,350593
9.436000000000002,23742
9.280000000000006,140326
5.8409999999999975,114563
7.455999999999996,323414
8.568999999999999,71100
5.750000000000001,8251
8.624999999999996,433130
7.7010000000000005,317219
9.356000000000002,509427
9.010000000000002,2654
7.478999999999998,58015
9.04,85775
6.336000000000002,208452
6.923999999999998,427488
9.737000000000005,360205
8.982,165343
8.771999999999997,28770
9.258999999999997,121247
9.405000000000003,175206
8.415,191307
9.594000000000001,16190
8.903999999999998,40350
6.274999999999999,99116
8.902000000000005,154193
9.288,332268
7.619999999999999,53469
7.780999999999999,343860
8.186999999999996,385117
7.921000000000003,123910
6.297999999999998,407883
7.372999999999999,141459
9.642000000000001,118721
9.005000000000003,43625
8.618,202810
8.721999999999998,183980
9.306000000000008,85986
8.503000000000002,83979
9.735000000000007,332122
8.786,341318
9.769000000000004,57261
5.583000000000002,163480
8.113000000000001,313254
7.625,133913
8.48,325344
7.269999999999999,433984
7.360999999999999,247311
7.4769999999999985,317474
7.878999999999996,272149
7.245,444491
9.160000000000002,28100
9.593000000000002,113425
7.639000000000001,129536
6.741999999999999,39045
8.735,122059
7.138000000000001,349364
7.7929999999999975,469770
9.390000000000004,482335
7.247000000000001,188683
9.261000000000006,325597
7.975999999999999,244266
8.491,495149
8.157,144714
7.895000000000001,261750
8.832000000000004,112615
9.659000000000002,33786
8.799000000000001,160211
9.304,49575
6.8199999999999985,317979
9.029,207258
9.480000000000004,481497
9.593000000000005,188158
9.094000000000001,418744
9.567000000000005,465204
9.268000000000006,122676
8.338999999999999,444690
7.498999999999996,99721
6.296000000000003,514709
6.789,106619
7.706000000000001,407329
8.089,509446
6.299999999999999,21767
7.5909999999999975,349793
7.196000000000001,445280
9.745000000000006,109635
8.575000000000003,44654
8.282999999999998,282633
9.554000000000006,332776
9.796000000000005,152290
9.133000000000004,476485
5.904000000000001,115893
9.483000000000002,377942
8.485000000000003,181746
9.392999999999999,363132
8.65,256207
6.392999999999997,115481
5.488,487215
9.406000000000004,310834
9.088000000000003,471441
7.480000000000001,321714
8.362999999999998,460599
7.502999999999998,490170
7.527999999999994,319829
8.132999999999997,139475
9.551000000000004,384489
9.780000000000008,1389
7.497999999999999,356681
9.711000000000007,152415
8.516,345435
6.833999999999995,226736
7.01,214294
6.257000000000001,456788
8.348999999999997,446025
9.109,273651
8.745000000000003,55025
8.952000000000004,338236
9.517000000000012,15547
9.598000000000003,122324
9.41,140800
9.321000000000003,53266
7.2090000000000005,309810
7.222999999999997,332623
8.613000000000005,248403
9.311000000000003,169775
6.979,172655
9.617000000000004,258084
8.154000000000002,347337
9.759000000000004,449645
9.199,36595
9.211000000000004,252872
8.183999999999992,178481
6.467000000000001,390913
8.793000000000005,484934
9.360000000000005,97676
8.858000000000004,404515
6.460999999999998,374052
9.196,15384
8.261,218112
9.506000000000004,258025
8.960999999999999,167821
8.558000000000003,145316
8.310999999999998,2937
7.786000000000001,467873
9.671000000000005,396221
8.680999999999997,50517
5.983000000000003,193822
9.748000000000005,14842
9.273999999999997,218833
5.649000000000001,155707
8.162999999999998,252259
9.377000000000002,287940
9.337,476674
5.818,70069
7.566999999999997,468207
8.541000000000004,96373
8.889000000000003,506506
8.150000000000002,68910
8.069999999999997,473800
7.370000000000001,445936
8.485000000000001,494597
8.608000000000002,33182
9.615000000000007,189308
7.681,462692
8.029000000000002,315731
8.289,453778
7.912999999999996,444645
8.364999999999993,493039
8.343999999999996,42855
9.633000000000003,352992
8.282000000000004,386338
7.729999999999997,32740
8.811999999999998,507782
8.889999999999999,24268
6.546,497675
7.875999999999994,169025
7.969999999999995,152592
9.561000000000002,502373
8.992000000000006,428237
8.948000000000002,14424
9.075000000000003,304799
5.019000000000003,129919
8.822,342470
8.511999999999999,121923
9.597000000000003,83811
3.899000000000001,334972
9.686000000000005,11328
5.583000000000001,233154
7.648000000000001,364067
8.562999999999997,316097
8.919000000000004,246798
6.525,441404
8.852000000000004,191874
4.8500000000000005,91311
9.373000000000003,277235
8.302999999999997,77686
7.514000000000005,460505
9.651000000000005,258467
8.408999999999997,185342
8.668,234458
4.555000000000003,204937
9.432000000000002,294419
9.551000000000007,192878
8.724,486219
8.453000000000005,416738
9.114,18596
5.845000000000004,36464
5.837000000000002,376273
6.539999999999999,261385
9.301000000000005,140862
9.654000000000007,174426
8.612,397319
9.159000000000002,354422
8.201999999999998,245919
9.123000000000001,343599
9.774000000000004,170279
7.744000000000003,250284
9.175000000000002,38981
7.264999999999998,499434
7.632999999999997,207361
7.51,57736
7.936,337569
7.6030000000000015,265727
7.270000000000001,246925
9.256000000000002,165405
9.596000000000005,95339
8.662000000000003,50058
8.306,125740
8.531000000000002,75317
9.450000000000003,18567
7.421,428498
7.964000000000001,132627
8.817000000000002,282862
8.939000000000004,285175
9.1,462572
7.906000000000003,504551
9.635000000000003,323875
9.088333333333331,316280
9.222000000000003,487538
9.211000000000004,499897
9.241,380541
7.871999999999997,284328
9.340000000000005,83541
6.820999999999999,32579
9.023000000000001,416568
8.022999999999998,181891
8.395999999999997,68256
8.958,515669
8.298,273640
9.540000000000008,1068
6.520000000000001,167961
8.278999999999998,190871
9.637000000000004,408172
8.081999999999999,272722
8.427999999999997,132310
8.818,302997
6.405999999999999,381674
9.231000000000005,109283
6.84,455896
8.284999999999998,311155
9.225000000000001,102504
9.372,510598
9.187000000000001,128401
7.556,185865
6.496999999999999,376305
9.431000000000004,238109
8.685,296151
5.706000000000004,287040
8.498999999999997,365067
9.384,203129
6.922999999999999,358392
9.569000000000003,356051
6.819999999999998,467219
9.648000000000003,482103
7.225999999999996,127384
9.011000000000003,236567
8.188,246891
8.358999999999996,409558
8.888,331250
8.883000000000001,321458
8.810999999999998,448968
6.351,72392
9.751000000000007,433379
7.162000000000001,213316
9.483000000000004,97122
7.737999999999999,66075
9.246000000000002,358284
7.1110000000000015,143036
7.264999999999999,58012
6.729999999999998,425657
9.45400000000001,132071
9.640000000000002,321125
9.280000000000006,111117
8.309000000000003,372938
8.204,330754
7.924999999999995,495587
6.2669999999999995,103279
7.360999999999998,508626
7.735,164362
7.177000000000004,56765
9.815000000000005,433418
9.426000000000004,365799
9.088,43934
6.248999999999996,77808
9.447000000000006,98111
7.424000000000003,415903
9.069,300448
8.930000000000005,8592
5.803,65734
8.453000000000003,80237
8.442999999999998,72515
8.398000000000001,165651
5.900999999999998,334073
6.542999999999998,383736
8.436000000000005,78559
8.938999999999998,4218
5.227000000000003,391225
9.547000000000008,188819
8.67,406866
8.017999999999995,116951
7.429999999999998,244285
8.981000000000002,265229
9.753000000000004,33847
9.108,489980
8.364000000000004,6058
7.565,186019
8.912,70315
7.611000000000001,489234
7.424000000000001,42419
9.596000000000004,397032
8.644,106182
9.429999999999998,137290
9.735000000000008,406206
9.344000000000003,312681
9.154000000000002,211776
9.277000000000005,437584
9.506000000000006,178045
9.59500000000001,147877
6.567999999999999,243751
7.718,497162
8.139999999999993,195227
8.242999999999997,492334
7.503999999999999,480679
8.489999999999998,405869
9.447000000000001,492055
7.612999999999994,356517
7.992000000000001,313943
8.861999999999997,33625
9.023000000000001,492687
9.698000000000002,469062
9.389000000000003,462663
5.835,135469
9.433,340313
8.418000000000008,36983
9.350000000000001,157807
9.568000000000005,363289
8.070999999999996,326767
8.327,381112
9.704,71967
8.317999999999996,80686
6.013999999999999,155230
7.908,321176
9.564000000000002,35514
8.087000000000003,18205
8.409999999999995,479654
9.434000000000003,242158
7.422,90058
7.3420000000000005,172440
6.556999999999999,127789
9.374000000000004,472405
5.585000000000001,315807
7.145999999999999,510852
8.953000000000001,363418
8.984,123691
8.740000000000004,23402
9.768000000000006,253494
8.659999999999998,398667
9.206000000000007,407989
9.775000000000004,233915
8.236999999999998,475343
8.672,330842
5.4230000000000045,67620
8.784000000000004,57957
9.71100000000001,412684
7.320000000000002,467475
5.996000000000001,262726
8.836999999999998,31421
8.163,117042
9.315000000000003,509354
9.404000000000002,6738
9.020999999999997,406499
7.599999999999998,163909
8.944999999999999,328043
8.485999999999995,10752
9.242,128626
9.201,175911
6.775999999999995,8761
8.647999999999998,295681
9.756000000000007,1530
8.309,278153
5.501000000000002,383732
9.674000000000005,194270
8.554,277162
6.150000000000001,485632
8.859000000000002,223471
9.498000000000005,359201
9.351000000000003,79302
6.4239999999999995,72225
6.429000000000002,261182
5.917999999999999,255581
9.613000000000001,101718
8.873999999999999,262267
9.464000000000004,419668
8.682,159651
5.593999999999999,290356
7.104999999999999,218737
6.735999999999999,104450
9.439000000000005,88934
9.468000000000002,170752
7.847,333120
9.083999999999998,317796
7.175000000000001,229567
9.411,374744
8.372999999999998,274594
8.181999999999997,3429
9.337,183526
9.501000000000005,287755
5.763000000000002,440731
8.417,19319
8.516000000000002,150956
9.124000000000004,396415
5.871,140106
9.752000000000004,357176
5.119000000000002,69778
5.674999999999998,479758
9.589,26191
7.769999999999995,385551
6.994999999999999,394680
9.819000000000004,221603
8.509999999999996,407075
8.635999999999996,437089
9.363999999999999,49515
7.849,47990
9.267000000000003,12726
9.216000000000003,370821
9.603000000000003,230985
9.429000000000004,458608
7.198,47463
8.987,154076
9.542000000000005,283871
8.012999999999996,342007
9.478000000000003,348011
9.374000000000006,391363
5.861999999999999,376016
9.229999999999999,139832
8.961,201191
9.052000000000003,388046
8.706999999999999,194419
8.579,246189
8.954,396637
9.314,209010
5.2980000000000045,195620
6.782000000000002,162684
9.067000000000002,135197
9.275,512346
8.385000000000005,171449
6.751999999999999,512175
8.495999999999995,284519
9.443000000000003,506606
8.828000000000003,340394
8.005999999999998,92701
7.748000000000002,102379
9.466000000000001,146229
8.099999999999994,357443
8.270000000000003,80019
8.395000000000003,485665
8.017,495000
7.784999999999997,369720
9.057999999999998,255133
9.341000000000006,396396
7.468999999999997,69652
8.721,50210
6.732999999999999,347108
6.237999999999997,490973
5.366000000000002,485056
9.217000000000004,327823
6.899000000000001,416585
9.041000000000002,294918
5.792999999999999,488756
8.369,258491
7.403999999999999,461923
8.271,271760
8.858000000000002,1136
9.570000000000004,83444
6.478000000000001,94491
8.094000000000001,255888
9.032000000000004,490727
8.530999999999997,511068
9.564000000000005,332240
8.795000000000002,71701
9.399,73624
9.695000000000007,101682
9.216000000000006,453825
7.962,249889
7.478999999999997,391736
9.337000000000002,433180
9.008,173840
7.714999999999999,165254
9.621000000000002,27415
5.751999999999999,133946
8.883,335659
8.577000000000004,100753
9.492000000000004,51270
8.100000000000001,292535
5.081,497739
9.029000000000003,117620
9.228000000000003,310294
8.079999999999997,435440
7.6159999999999926,290799
7.970999999999999,195886
5.668000000000001,114583
9.306000000000001,74096
6.552,376267
9.609000000000005,341388
7.398999999999997,498072
9.353000000000002,227741
7.016999999999999,494709
8.546999999999997,32840
9.393000000000006,380075
6.954999999999999,410727
8.117999999999999,317682
6.729999999999997,110925
9.181000000000003,229643
9.541000000000002,324335
8.735999999999999,479478
4.933999999999999,131018
7.986999999999995,317148
8.091999999999999,369174
8.756,454813
7.193999999999997,6155
7.268999999999998,174826
9.395000000000003,393691
9.692000000000004,349556
9.268000000000002,230004
7.662999999999999,243575
7.755999999999999,278778
9.471000000000002,400265
8.837,216900
6.643999999999997,81953
6.713999999999996,305040
9.509000000000007,449823
7.523999999999997,89578
7.294000000000002,505880
9.295999999999998,442695
7.337999999999998,398335
9.272000000000002,478123
7.5569999999999995,307350
6.95,326306
9.414000000000001,36224
8.004000000000001,328168
8.179999999999998,226142
9.532000000000002,317637
9.091000000000003,160030
6.761999999999998,79310
8.125999999999996,189271
5.755999999999997,302963
8.897999999999998,239780
9.445000000000004,50236
6.965000000000003,235333
7.012999999999998,131449
7.892999999999997,410335
5.76,448095
8.957000000000004,390338
7.491000000000001,475974
8.737,466675
6.635000000000002,18346
8.551999999999998,229640
9.757000000000003,283976
9.234000000000004,71310
6.664000000000001,345312
6.553000000000001,237164
7.587,493074
9.537000000000004,241873
8.778000000000002,342685
8.575000000000001,237745
5.320000000000002,473210
9.501000000000003,7664
8.559999999999999,502883
9.462000000000003,45185
5.947999999999997,442076
8.141999999999996,422687
9.586000000000006,414553
9.630000000000003,494457
9.565000000000005,54731
8.215000000000002,184347
8.194999999999999,355377
8.334999999999997,117170
8.144,440651
7.791000000000002,273564
9.472000000000005,449210
8.542,390073
9.024000000000001,127856
7.632999999999999,426021
8.679000000000004,179394
7.632999999999998,27852
9.432,479815
8.801999999999998,124847
9.156999999999995,439753
8.342999999999995,508377
9.605000000000004,433265
9.309000000000001,103140
8.460999999999999,377655
7.835999999999998,498322
9.317000000000002,434650
7.283,24969
8.963000000000005,370198
8.988999999999999,121243
8.130999999999998,431012
6.377000000000001,469754
7.793999999999999,453171
8.03,129506
9.536000000000008,40242
8.599,267073
7.200000000000001,145309
7.573,363960
9.498000000000001,419
7.017000000000007,134874
9.112000000000002,294722
8.879000000000001,124325
8.077,510519
8.496999999999998,438838
7.474000000000003,206664
7.915999999999993,204831
6.964000000000002,24458
9.091000000000001,259674
7.821999999999995,274057
6.765000000000002,344242
7.861999999999997,63029
9.140000000000004,208845
9.335,346953
9.111000000000002,69514
5.726,333871
8.568000000000001,69605
8.749,192829
8.978,80253
9.268000000000006,212368
8.740000000000002,152410
4.540000000000004,68985
9.083999999999998,288786
7.894000000000002,246344
9.095,409252
9.477000000000002,27718
9.559000000000001,44762
8.931999999999999,173246
9.095000000000002,462517
9.031,13468
7.718,274144
9.435000000000002,111007
7.914000000000003,36962
7.607999999999999,495604
9.064999999999998,112250
7.6019999999999985,503146
9.245000000000003,304779
9.490000000000006,78992
7.913999999999999,474192
9.221000000000002,57953
8.987,29568
9.633,145973
7.726999999999999,120713
8.567000000000002,377206
8.911,183064
8.831000000000007,25658
9.675000000000006,359061
8.241000000000003,175908
7.664000000000001,319161
6.087999999999998,229490
8.494000000000002,506014
8.596999999999998,515334
8.956,7635
8.365000000000002,362296
5.144000000000002,244083
9.084000000000001,143858
9.484000000000002,374514
7.414999999999997,98720
8.888000000000003,34921
9.273000000000003,382882
8.714000000000002,359691
9.589000000000004,58947
8.765999999999998,198929
7.048999999999998,178300
9.079000000000002,240635
6.583000000000001,423373
6.783000000000003,265995
9.586000000000002,240905
7.4689999999999985,68966
9.04,310780
8.274999999999999,175992
6.463000000000001,123806
8.814999999999996,165615
8.600999999999999,331595
6.627999999999999,190048
8.525,214391
8.994000000000002,400609
8.901000000000003,118674
6.532999999999998,498848
5.54,381593
7.509000000000002,478584
8.531000000000002,146449
7.212000000000001,257022
8.743999999999998,319524
8.401000000000003,138772
7.796000000000003,119146
8.963000000000001,354640
7.893,471015
9.207000000000003,270757
5.913000000000004,390146
9.239000000000003,476911
9.618000000000006,374725
9.483000000000002,434590
9.029000000000005,185298
6.9639999999999995,121711
8.519999999999996,369431
9.074000000000002,406363
9.635000000000002,163305
7.765999999999999,431375
5.718999999999999,395291
8.865000000000002,140093
7.745999999999998,165976
6.917000000000001,264120
8.849999999999998,20708
9.753000000000002,94758
6.275999999999998,98798
7.205000000000004,210731
8.925000000000004,364040
9.248000000000003,347193
8.010999999999994,247271
9.116999999999999,289757
6.269,334303
6.1549999999999985,267468
6.9929999999999986,28766
8.931999999999999,151923
8.532,373733
7.212000000000001,411837
9.648000000000003,228179
9.389000000000003,382878
9.327999999999998,455207
9.664000000000003,451120
8.824000000000003,415089
8.611000000000002,60083
7.976999999999996,391266
9.581,381432
7.962999999999999,509635
9.638000000000003,305275
5.6530000000000005,9840
9.171000000000001,370946
9.198,347935
8.351999999999999,14124
8.382,347359
7.773000000000001,453455
8.908999999999999,498649
9.388000000000005,464544
8.500999999999994,502440
6.506,399275
7.216,508929
8.495,483022
6.484,220914
7.813,279445
9.455000000000005,476416
8.686000000000002,12947
7.975999999999998,275022
9.320000000000006,454316
8.859000000000002,443436
7.2010000000000005,406622
8.629999999999997,51846
7.582999999999998,166726
9.327000000000004,440421
9.144000000000007,18721
8.260000000000002,162294
7.949999999999993,82261
9.242,117984
8.116999999999997,426971
9.271999999999998,440138
9.750000000000004,228077
9.541000000000007,235594
9.402999999999997,296643
8.292,339077
9.469000000000001,20012
9.417000000000007,20722
8.022,280477
9.686000000000003,283552
8.155000000000006,204527
9.481,124204
8.726,174966
9.708000000000002,153283
9.07,90108
9.395999999999999,312800
9.383000000000003,100867
6.733,13981
8.167000000000002,320198
6.634000000000001,273648
9.804000000000004,341185
9.505000000000006,62081
8.826999999999998,111104
9.328000000000003,437611
8.626999999999999,90601
8.598000000000006,93343
8.404999999999996,279488
9.375,250749
9.391000000000005,429812
8.595,510313
7.730999999999997,76144
8.155,243660
7.481,138526
8.63,360297
5.852999999999998,469840
9.266999999999998,487043
8.616999999999999,139785
8.816,170410
8.235000000000001,265422
9.65300000000001,249438
9.593000000000004,466622
9.893,492717
9.803000000000003,100634
7.530999999999998,368365
8.873000000000003,146281
9.319999999999999,29797
4.920999999999999,125486
8.740000000000004,258860
8.255999999999995,13596
8.584999999999999,372298
9.419000000000006,297274
9.008,234806
8.152999999999997,354365
7.815999999999999,123148
9.093000000000004,327332
7.540000000000001,505508
5.611999999999999,292990
8.636999999999999,184211
8.123999999999997,327848
9.456000000000001,157825
9.215,328216
8.740000000000002,504632
9.434000000000003,152922
9.516000000000005,241619
7.3020000000000005,42620
8.971000000000002,90488
8.089999999999998,187268
9.868000000000004,256150
8.992000000000003,182761
7.693,220350
6.647000000000002,453168
8.335,433669
7.392999999999998,22585
6.672999999999998,304897
7.612000000000006,487695
8.384999999999998,506838
8.718,457064
6.626999999999998,330926
8.996000000000004,501820
9.588000000000003,126807
8.622999999999998,211925
7.9639999999999995,143474
8.72,298265
8.242,358378
7.363000000000002,5074
8.316999999999998,145179
8.647000000000002,90579
7.352999999999995,45039
9.515000000000002,211439
9.400000000000004,347113
8.475999999999997,57700
9.262000000000002,378344
8.597999999999999,37865
7.022000000000002,478872
5.745000000000002,424748
6.466000000000003,95401
9.849000000000004,291741
8.552,135439
8.772999999999998,36587
9.290999999999999,129061
7.7849999999999975,319580
6.046000000000001,80101
5.890999999999999,448085
7.363999999999999,463634
7.1320000000000014,295322
9.534000000000002,474002
8.116999999999999,176073
9.553000000000003,290142
9.267000000000003,483787
9.261000000000005,322263
7.53,362404
7.611999999999999,375543
6.661999999999999,279486
9.007,29053
8.786000000000005,397511
9.435000000000004,73199
8.549000000000001,170717
8.981000000000002,495927
8.188999999999997,32266
8.946000000000003,265586
7.632999999999998,773
9.468000000000004,56647
8.604000000000001,439295
8.211000000000002,343505
8.630999999999998,500905
9.660000000000002,481785
7.946999999999999,147804
7.603999999999998,260540
6.009000000000001,134472
8.893000000000004,393180
9.396999999999998,258171
8.976000000000004,482468
9.823000000000006,181490
7.487999999999995,264114
9.036,176522
8.577999999999992,365842
8.832999999999998,231028
9.477000000000004,75322
9.489000000000004,63520
6.661999999999999,445744
6.61,448238
9.011,446592
6.611999999999999,112982
9.445,224892
9.019000000000004,401192
7.424000000000001,144095
8.851999999999999,513957
9.308000000000007,23923
8.541999999999996,459160
7.499000000000007,227819
9.23900000000001,339262
8.167999999999997,110712
9.032,411014
8.706999999999999,415909
9.582000000000004,485996
9.247000000000003,12501
8.122,364708
8.578999999999999,367652
6.121999999999998,172543
9.643000000000011,15512
9.106999999999998,29481
9.547000000000006,321061
9.340999999999998,309347
9.685,30758
9.224000000000004,7944
9.675000000000004,439859
8.193999999999999,406679
9.311000000000002,208947
8.906000000000004,310592
7.8820000000000014,176211
8.63,475209
8.886999999999999,21464
8.611999999999998,371396
7.561999999999999,201274
7.346999999999998,323749
8.965000000000002,73886
9.144,245538
9.493000000000004,157548
8.735999999999999,163877
9.305000000000003,170988
9.497000000000002,378068
8.200000000000003,250863
5.560000000000002,243523
6.7659999999999965,46794
8.257000000000001,493529
6.902,163653
8.666,453425
8.396999999999998,29620
7.647999999999999,329534
8.274999999999995,286059
8.803000000000004,122276
7.443999999999999,214993
9.706000000000003,399099
7.152999999999997,442425
9.475000000000005,420387
8.979000000000003,140006
9.197000000000005,423392
8.596,511056
8.632000000000003,246340
8.320999999999998,479862
9.592,279876
8.934999999999997,255891
7.982000000000002,196190
7.674999999999998,232239
9.452,177937
8.821000000000003,458941
9.122000000000003,392243
8.728000000000002,415567
8.222999999999995,59476
7.754000000000006,27295
7.1800000000000015,402967
8.878,62526
9.620000000000003,386600
8.414999999999997,376952
5.878000000000002,233668
8.788999999999998,40726
6.850000000000001,204752
7.503999999999994,491634
9.700000000000005,15782
9.401,17696
8.848000000000003,257564
6.782000000000002,173943
7.886999999999996,111658
8.574000000000003,440524
8.668999999999995,367420
9.130000000000003,410058
8.609999999999998,316284
9.621000000000002,418231
9.674000000000001,73340
9.404000000000003,148914
8.29,217361
9.750000000000005,454564
9.468000000000005,268382
9.661000000000008,303464
7.071000000000002,64812
9.386000000000003,92968
7.693999999999999,345479
4.678000000000001,213730
6.9650000000000025,133080
9.638000000000007,314324
5.832999999999999,61527
8.492999999999995,496503
8.845999999999998,347681
6.481999999999999,172416
9.316000000000003,162147
7.956999999999999,64488
6.2550000000000034,273285
8.822999999999999,74098
7.773,61492
8.864000000000003,421680
7.8729999999999976,489343
7.913,491337
6.327000000000001,253059
7.293999999999995,172865
9.784000000000002,51431
7.748999999999996,144383
8.950000000000003,512640
7.973,9384
8.059999999999995,48310
9.029,46764
8.916999999999998,90142
8.164,256800
9.542000000000007,192036
9.710000000000008,463189
9.448000000000002,422951
8.658000000000001,155778
8.949000000000003,374070
9.804000000000002,121927
7.772999999999997,438091
6.615000000000001,461545
9.693000000000005,331619
7.1860000000000035,6681
7.319,481260
9.620000000000005,410406
5.624,3673
9.422000000000002,239443
9.639000000000003,199947
8.911999999999999,139922
8.950000000000003,450265
8.198,264823
8.8,126460
8.482000000000001,465858
9.619000000000005,247727
6.371000000000001,323373
9.540000000000008,1835
8.033999999999997,384627
8.529000000000005,369831
8.813999999999997,278943
8.106999999999998,227355
8.491999999999997,430830
7.6579999999999995,230707
9.051000000000002,330178
8.060999999999998,38685
9.350000000000003,14238
9.765000000000008,152957
8.652000000000001,306215
8.283999999999999,206905
9.553000000000003,393620
8.435000000000002,78458
8.425000000000004,37677
9.098999999999995,212993
7.763999999999999,363398
8.705000000000002,139986
6.660999999999996,201158
6.1789999999999985,203308
7.649000000000004,363683
6.864999999999998,514055
7.8399999999999945,501213
7.417000000000005,460554
7.187000000000003,235733
9.047000000000004,381193
9.549000000000008,225498
8.350999999999994,345420
8.083,99098
9.153,352096
9.227,25357
7.818,193322
8.394000000000002,467057
8.320999999999998,504057
8.385000000000002,129310
8.100000000000001,423384
7.8130000000000015,123109
8.905,118485
8.312000000000003,170683
8.574,33791
9.575000000000006,16275
9.545000000000003,170842
5.554000000000002,243108
7.825999999999999,157081
6.830999999999997,398516
9.431000000000004,83231
8.533999999999995,393891
5.7170000000000005,162779
9.678000000000004,430525
7.830999999999998,351019
7.618999999999995,339075
7.503999999999999,372274
9.739000000000008,55729
7.810999999999996,427964
6.859999999999997,263789
8.221999999999998,231147
8.831000000000005,434991
8.878000000000005,184013
5.011000000000003,382580
9.663000000000011,433351
6.054999999999998,210224
6.474999999999997,247158
9.419000000000006,268467
9.477000000000002,24542
5.911999999999997,504226
8.207,53211
9.060000000000002,316888
7.726999999999996,277736
8.343,233375
9.465000000000002,272689
9.683000000000003,76917
8.785000000000004,434428
8.555,326817
8.432999999999996,114633
8.934000000000001,226925
7.757,505127
9.674000000000001,400243
8.569,386256
8.392999999999999,419687
8.764,395024
9.146000000000004,235937
8.744999999999997,264221
9.363000000000003,445651
8.612000000000002,491998
9.411000000000003,408390
9.499,232058
9.31,238601
9.309000000000005,310341
8.684999999999999,188457
5.770999999999999,423144
9.223000000000003,10327
5.782,448131
7.913999999999999,269025
9.453000000000005,250118
5.627999999999998,445028
7.197999999999999,347434
7.6839999999999975,81269
8.320999999999998,197744
7.683000000000002,92160
9.689000000000004,428298
7.153999999999999,321700
8.842,241236
8.254999999999999,114393
7.485999999999998,459715
7.041999999999999,500392
9.229000000000005,484170
9.017000000000003,379768
8.582,155253
8.399000000000001,469157
9.433000000000003,200550
8.365,61275
9.085999999999999,266058
8.809999999999997,299859
7.056000000000001,151307
9.085,29628
7.952999999999999,94218
6.794999999999999,237573
8.027999999999999,164544
8.926000000000002,495582
9.344000000000007,26377
9.746000000000008,192908
9.610000000000003,316656
8.655,109891
8.815999999999997,279680
9.343000000000004,309967
8.986,290434
7.986999999999998,334869
8.716999999999995,147415
8.066999999999998,138560
9.580000000000005,17111
8.945,508109
7.609000000000001,165970
7.128000000000002,109884
6.706999999999999,327326
9.784000000000006,178128
7.060999999999998,387663
9.648000000000003,81862
8.464000000000002,492006
7.270999999999998,270006
9.391000000000005,352901
8.805000000000001,84145
7.106999999999999,446870
9.502000000000004,338890
6.632,363627
8.525999999999996,48631
8.221999999999998,11397
6.297999999999998,514804
9.208,308272
8.928000000000003,329409
9.211999999999998,492894
7.913,471076
9.867000000000004,418026
9.455000000000005,128198
8.933000000000005,384441
9.101000000000006,439201
8.836000000000002,445933
9.772000000000002,223833
9.115,324282
5.396000000000002,236118
8.257,75575
8.043999999999997,169560
8.447000000000001,177123
9.366000000000003,297030
9.359000000000004,137051
7.761999999999998,166481
9.154000000000003,479610
8.236,26036
9.032,161958
6.613999999999999,183680
8.688999999999997,302401
9.063999999999998,434056
6.834000000000002,162612
8.259999999999996,469256
9.003000000000005,144611
9.574000000000002,403205
8.526999999999997,167385
7.724999999999999,199239
7.150999999999997,245165
5.442,8159
6.466999999999998,361852
6.378000000000002,317115
7.529,122165
9.124,233679
7.388999999999999,88368
5.558,282279
8.640000000000002,297847
8.709000000000001,394507
5.743,190681
9.014000000000003,57770
8.771,160485
7.500000000000001,17170
9.840000000000005,228104
7.654999999999997,392922
9.469,390890
8.402000000000003,167573
9.110999999999997,223576
8.855000000000004,458673
9.289000000000005,282853
8.905999999999999,239851
6.604,163446
7.616999999999999,10614
7.679999999999999,445258
7.733999999999997,420529
7.173999999999999,367857
9.171999999999997,472552
9.271000000000004,470705
9.490000000000002,392429
8.681999999999999,497473
5.978,427081
8.434000000000001,480166
8.716999999999995,352340
6.543999999999998,161756
7.573000000000003,256718
7.956000000000002,75036
8.927000000000001,119993
8.732999999999997,508991
7.683999999999998,67048
8.491999999999997,157772
9.516000000000005,238987
5.774000000000002,175691
6.729,415304
9.494000000000002,207462
9.197,348136
6.448999999999999,498249
9.454000000000002,457977
8.587,331202
6.025999999999999,9204
9.213000000000003,202279
8.175,383890
