reviewer_score,id
8.333999999999996,73195
7.698999999999996,435866
9.247,434172
9.138,415503
8.585999999999999,276582
9.591999999999999,465517
9.224000000000004,161483
8.661999999999999,355443
7.060999999999998,304885
9.680000000000003,465509
7.782999999999999,11176
6.024999999999999,216052
7.204999999999997,370299
5.427000000000003,328752
7.456999999999998,27054
8.362999999999998,170834
6.720999999999998,34300
8.419999999999998,485620
6.262999999999996,333959
8.815000000000001,401913
9.073000000000002,276833
8.422999999999995,468585
9.804000000000007,466021
9.389000000000001,63432
6.942999999999997,389083
9.681000000000001,403646
9.470000000000008,482152
9.147000000000002,374104
9.49500000000001,468958
9.219,138567
8.71,1045
5.387000000000001,65872
9.550000000000004,237938
6.735000000000001,66294
7.979,461159
8.618000000000006,228738
9.007,446259
9.692000000000002,31330
8.469,404664
7.503000000000002,70149
9.299000000000001,73590
7.696999999999999,238140
9.417000000000003,238573
7.951000000000002,172261
6.208000000000001,439001
5.1700000000000035,441601
9.057000000000002,73178
7.630999999999999,309084
9.055999999999997,382767
9.285000000000004,340671
9.191,145268
7.695000000000001,474995
8.786999999999999,273599
9.099000000000002,68173
7.512000000000001,229543
8.664,188851
6.654000000000002,318664
9.575000000000005,49570
7.934999999999998,252542
9.161000000000003,330648
7.741999999999999,284184
8.817,282740
8.776000000000003,366545
8.860000000000003,160177
6.752999999999997,225435
9.462000000000005,226227
9.212000000000009,63309
9.459000000000005,342834
7.568999999999997,258841
9.700000000000003,23177
9.237000000000005,359052
6.805000000000003,498069
8.933999999999997,194462
5.814000000000001,112160
7.606999999999998,208495
9.302,468800
8.942000000000004,416416
9.201000000000004,35443
6.567999999999997,512385
8.367,36145
5.570000000000001,5820
9.178000000000003,72069
7.706999999999996,218756
9.523000000000003,382330
8.842999999999998,297311
8.18,478428
8.280999999999999,32775
7.543999999999999,110332
9.3,253794
9.389000000000005,296881
8.562000000000001,44030
9.492000000000004,177397
8.577999999999998,2503
9.065000000000003,237978
8.969,149698
6.6090000000000035,65256
9.365000000000004,513978
9.055000000000001,351879
7.622999999999998,231252
9.57300000000001,181297
8.012999999999998,248009
7.153000000000004,213033
7.719000000000001,154105
9.466999999999999,426801
8.177,41413
9.284999999999998,30459
6.498999999999999,460824
9.125000000000002,70991
7.792999999999995,411995
8.458999999999998,142551
8.109999999999998,35125
7.783999999999999,210193
9.219,44335
8.579999999999997,209425
9.738000000000007,122926
7.945,375578
5.738,112368
8.451999999999996,15188
6.9979999999999976,264825
8.710999999999997,30482
9.411000000000003,447141
9.119000000000002,148578
8.421999999999999,282858
9.197999999999993,70052
7.507999999999999,82696
9.696000000000003,451969
7.944999999999998,73644
6.015,477077
6.804999999999999,289780
9.066000000000006,95517
8.652000000000001,87455
9.073,203446
7.484999999999998,335342
8.115999999999998,68777
6.445999999999999,128276
8.289999999999996,309343
9.591000000000003,153216
8.931,265841
7.869999999999997,277364
8.451,305947
8.651999999999997,200466
7.345999999999999,294584
7.236999999999997,134611
9.186000000000002,1027
8.667,179195
7.412000000000005,45916
6.687000000000003,504567
9.738000000000005,63393
9.185,453549
7.260000000000003,25708
8.116999999999997,434441
8.523999999999996,471327
7.088999999999999,280685
8.376,51384
9.694000000000003,62329
8.147000000000002,69644
8.267999999999997,133534
7.069000000000001,465471
6.729000000000002,66175
9.265999999999993,40661
9.806000000000001,340708
9.362000000000002,199110
8.886,506152
8.295999999999998,506640
8.212,311344
7.195999999999994,265775
9.545000000000002,31169
4.591000000000003,115410
8.121,242857
8.709,1275
9.776000000000005,179250
9.351000000000004,237536
9.611000000000006,417867
9.483000000000006,152394
8.715000000000002,105250
7.272999999999999,7968
7.0089999999999995,382190
9.437000000000001,281099
5.769,337583
8.285999999999996,304771
9.469000000000001,85109
8.192999999999998,182453
7.961999999999998,437430
8.713000000000005,150950
8.965999999999998,327121
8.519000000000002,318788
9.654000000000002,32531
8.437,75214
9.809000000000005,179301
5.737,112455
9.217000000000004,61137
7.034999999999997,44284
7.454999999999999,245384
9.057,43040
9.366000000000003,274407
9.633000000000003,139108
7.416999999999998,128432
9.327000000000005,422072
9.138000000000003,511851
9.501000000000001,85578
8.824000000000002,9865
6.769999999999998,201511
9.693000000000007,383596
6.618999999999997,215644
6.175000000000003,280458
8.564,23887
7.832999999999999,449948
9.059000000000001,273955
9.309000000000005,342960
7.238999999999996,151253
8.075999999999997,378644
8.149999999999999,337939
8.331,284358
9.621000000000006,54721
8.409999999999998,67262
8.629000000000001,275396
8.854,302835
8.793,275427
9.341,472879
9.612000000000005,181936
8.83,287545
8.555000000000001,176563
9.511000000000001,136861
9.451000000000004,285064
8.104,162227
7.946000000000003,514269
8.857000000000001,220502
8.681999999999999,246733
9.595000000000004,135383
9.638000000000002,436653
8.982,322731
8.097999999999995,412948
9.499,472603
8.615000000000002,82003
9.157,77708
8.249,403861
8.116000000000003,228517
8.663,298349
7.585999999999999,214736
8.105000000000002,425876
8.651999999999997,238223
8.151,257849
7.295999999999996,3053
9.360000000000005,16684
9.269,270563
8.32,128179
8.051,447818
8.485,118938
7.021000000000003,512863
9.500000000000002,99896
8.367,269668
9.303000000000004,178592
9.286000000000001,211040
9.445000000000002,414857
7.3469999999999995,506031
9.081,170000
9.195000000000002,176704
7.605999999999999,133422
7.032999999999999,114628
8.125000000000004,280296
9.032999999999998,346365
9.233000000000004,437709
9.522000000000006,293862
7.5630000000000015,177063
7.370999999999994,97947
9.197000000000003,170051
8.844999999999997,486782
9.000000000000002,50222
8.201000000000004,116024
6.192,457705
9.137000000000002,281657
8.433000000000003,128351
8.350999999999999,481151
9.419000000000002,328134
5.659000000000003,108220
9.226000000000004,55224
9.252000000000002,217098
9.815000000000003,86005
7.153,245669
8.061999999999998,372470
7.620999999999999,467658
8.327,9239
7.053999999999999,171906
9.302000000000003,362516
9.174999999999997,154802
8.925999999999998,55207
7.5680000000000005,495571
8.619999999999994,442450
8.434,465441
9.525000000000004,491299
9.679000000000007,192907
8.297999999999996,343477
9.776000000000005,93385
8.745999999999997,398651
8.303999999999993,230492
9.517000000000005,383254
8.454999999999998,474685
9.209000000000001,208503
8.226000000000003,298348
7.554999999999998,505349
6.0729999999999995,131967
9.013000000000002,187966
9.527000000000003,234869
7.258999999999995,499576
9.189,129075
8.305,119973
8.120999999999995,52573
8.631,327550
8.260000000000002,234956
7.888999999999997,68025
9.264000000000001,316388
6.664,334438
8.167,469240
9.581000000000007,395730
8.536999999999997,420932
9.232999999999999,415097
9.408000000000001,208595
9.805000000000003,160711
9.433000000000003,466907
7.365,217874
8.231999999999996,319668
9.554000000000002,366537
7.068999999999997,491102
7.951999999999999,223247
7.926999999999996,449583
9.649000000000004,355647
8.293,202859
9.376000000000003,82779
9.520000000000005,439360
5.770999999999998,263909
9.532000000000002,146190
9.606,348885
8.040000000000003,347940
8.099,515442
8.487,169233
9.622000000000003,511538
9.425000000000006,146057
7.791999999999999,275902
5.584000000000003,187065
8.710999999999999,407326
8.218,322064
7.752000000000006,102994
8.186000000000002,154863
8.387000000000002,338401
9.406000000000004,428695
8.999,329741
8.921999999999999,238319
8.091999999999999,505367
8.304999999999996,311887
8.897000000000002,299263
8.789000000000001,489602
6.6610000000000005,252021
9.272999999999998,26468
8.374999999999995,448082
7.463999999999998,82311
8.726999999999997,166529
6.745999999999999,79959
9.504000000000001,419214
9.27,8051
5.034000000000001,243280
7.180999999999999,150563
9.413,272576
7.214000000000002,232815
7.660000000000001,239444
8.655000000000003,257327
7.114999999999998,40061
8.52,444440
7.920999999999997,491985
6.179999999999999,145290
7.531999999999996,175646
9.682000000000006,109541
8.785,280518
9.568000000000003,180727
9.463000000000008,282292
9.159,183789
8.883,470832
8.922000000000002,94052
7.292999999999999,239489
7.487000000000003,369020
7.758000000000003,168460
9.079000000000004,159477
8.457999999999997,93611
8.845,377998
6.852999999999998,116763
8.475999999999997,327948
8.749999999999998,236722
5.916999999999999,241218
8.113999999999997,246374
8.899999999999999,74502
7.077999999999996,229183
8.921000000000003,486310
9.194000000000003,121928
9.463000000000003,31742
7.723,268751
5.728,135123
7.906999999999997,390226
8.785000000000002,122740
9.238,328463
8.603000000000002,146035
7.681999999999997,289289
8.665999999999999,314732
9.625000000000005,420567
6.833999999999999,67769
8.784,229154
7.845,788
8.533000000000001,303482
9.481000000000002,137025
6.878999999999999,237226
8.121999999999996,124110
9.779000000000005,185688
9.844000000000005,44817
9.270000000000003,446286
6.879000000000001,151073
8.553999999999997,52
6.543999999999996,99967
9.771000000000004,129750
8.355,270824
9.236,6094
9.565000000000007,273926
8.860999999999999,103862
7.565999999999997,10160
9.468000000000007,466486
7.714999999999998,98797
8.46,357469
8.467000000000002,126078
8.546,380845
8.261000000000001,481386
7.756999999999997,217766
9.213000000000003,283580
9.58500000000001,331956
9.380000000000004,26108
9.027000000000001,173750
8.496,352590
9.196000000000002,126667
8.018000000000002,390363
9.228000000000003,28469
8.941000000000008,463153
8.445,395345
9.207,147238
9.459000000000001,289970
9.169999999999998,305469
6.124000000000003,21800
8.816999999999998,406905
9.546000000000005,246737
5.851000000000002,65438
7.275999999999997,305605
7.88,349474
8.410000000000002,54867
8.161000000000003,139196
9.332000000000008,100972
9.391000000000002,181868
5.464999999999998,136048
9.396000000000004,502244
8.217000000000002,313656
8.911000000000001,408035
7.027000000000005,338684
9.659000000000002,95170
8.683,184664
5.910000000000005,392846
9.075999999999999,50437
8.390999999999995,366334
8.850000000000001,247421
7.974,146861
9.173,142969
9.006000000000002,82382
8.267999999999997,514512
9.604000000000003,198377
8.315,162324
8.03,199852
8.845,495092
9.041000000000004,429741
9.530000000000008,293819
6.946999999999997,412089
9.338000000000003,380132
9.099000000000004,23612
9.368000000000002,279798
9.787000000000004,148263
9.258000000000008,96948
9.272000000000002,501053
7.984999999999996,31735
9.419000000000004,472979
9.097000000000005,402588
8.968000000000004,62022
8.193000000000001,75336
9.569,71965
8.814000000000004,283875
7.754,469831
9.736000000000004,355969
7.164999999999997,248282
8.608000000000002,358290
9.334000000000003,296812
8.487999999999998,268043
7.328999999999999,367837
9.376000000000003,51362
8.788000000000006,462579
8.628000000000009,247853
8.056999999999993,164942
9.565000000000003,371208
8.194999999999999,127859
6.999999999999997,427813
8.684000000000005,351101
7.228999999999998,316217
8.2,179516
8.183999999999996,214553
9.812000000000005,16406
6.7049999999999965,210197
8.242,152781
5.777000000000002,156847
6.9510000000000005,438230
9.316000000000004,406329
7.855000000000001,412042
9.727000000000002,175338
6.532000000000002,364285
7.453999999999996,460196
7.323000000000003,193011
9.626000000000003,182693
6.133999999999998,321352
9.409000000000006,21908
9.639000000000005,449960
5.542000000000002,333345
9.231000000000002,500677
9.568000000000007,222355
9.190000000000003,204197
7.312,24926
5.609,95805
8.443000000000001,440845
7.192999999999999,265550
7.375999999999993,162472
8.878,362485
9.435000000000004,210967
8.594,348395
7.649999999999999,345112
9.176,115493
9.134999999999998,348732
8.215,327740
8.127000000000002,333014
9.442000000000002,62981
8.790000000000003,295407
7.138,51687
9.352000000000002,12084
7.262999999999998,428330
9.107000000000001,145790
5.731999999999999,334268
9.828000000000005,414662
9.244000000000002,12767
8.023999999999996,360595
6.971999999999997,3737
9.757000000000001,347213
9.161000000000003,478135
9.615000000000006,37567
9.624000000000004,451211
8.688999999999991,303692
8.891999999999996,167324
8.982,236586
9.508000000000003,175980
9.504000000000003,189507
9.306999999999999,178486
9.783000000000003,414896
9.127000000000004,50757
8.243999999999994,193894
8.608999999999998,354799
7.752999999999998,416783
9.289000000000005,54637
8.452000000000004,178422
8.265999999999996,41420
7.030999999999997,24847
6.53,30366
9.075000000000005,393902
7.996999999999998,32572
8.168000000000003,151663
7.212000000000001,260547
8.333000000000002,253434
8.238999999999999,9555
6.397,209969
6.331999999999999,513744
9.34,315251
8.11,271111
7.874,498324
9.565000000000003,28587
9.309000000000006,422233
9.628000000000005,122235
8.693000000000003,145664
5.746,64643
7.552,4204
9.456000000000003,254143
8.474,507814
9.788000000000004,424242
9.206000000000003,417280
5.944000000000001,305410
9.076,134090
9.662000000000008,95999
9.621,354681
9.166,277281
7.9559999999999995,32318
9.297000000000006,124178
5.695000000000001,396229
9.801000000000004,61149
7.349999999999998,291782
7.437999999999995,229427
7.288999999999999,254894
9.794000000000006,62179
7.6129999999999995,404883
8.415,357097
7.647999999999997,93678
8.980999999999998,352087
7.179999999999999,10482
9.02,473704
9.300999999999998,313058
9.282,222925
8.933,385265
7.9129999999999985,395823
9.238000000000001,492605
8.087999999999996,4480
9.511000000000005,397076
8.111,254011
9.421000000000006,194479
7.614,270830
8.844999999999997,427140
8.148,168819
9.634000000000004,33590
7.548000000000001,91523
8.929,32820
9.368,296436
7.504,367616
9.864000000000004,148172
7.998000000000002,478623
7.838999999999996,213386
8.190999999999997,321861
7.487000000000004,71874
7.587000000000004,248108
6.9289999999999985,117457
9.096000000000002,292727
7.464999999999999,488413
9.105000000000008,415961
9.299000000000005,123454
8.725000000000001,370069
7.678999999999997,38717
8.081999999999999,179126
9.443000000000005,381634
9.472000000000007,254096
9.031,467387
9.306000000000004,493022
9.794000000000004,221640
7.354000000000001,123460
8.291,272315
7.931999999999993,92718
8.815,381070
8.56,358592
8.585999999999999,5791
9.298000000000004,133111
9.752000000000004,377434
8.997000000000002,82553
7.4030000000000005,214674
6.1419999999999995,155947
8.921999999999999,404528
8.569000000000003,263615
9.003000000000002,306761
7.425,173004
6.301999999999997,275603
6.453999999999997,225918
9.630000000000003,268138
9.769000000000004,63171
7.914999999999997,495312
9.136999999999999,352757
7.916999999999999,464034
6.736999999999996,256844
9.626000000000007,268203
8.97,386185
8.247,446698
7.039000000000003,42252
9.417,449346
8.535999999999992,165358
7.248999999999996,428996
8.183999999999996,264044
8.133999999999997,117331
6.075000000000002,187547
8.421,456426
9.434000000000003,274692
6.9840000000000035,317128
8.869000000000005,399940
6.3279999999999985,112610
8.974,443802
6.627999999999998,368741
8.460000000000004,203434
7.962000000000002,319981
9.331000000000007,457617
7.599000000000003,183144
9.673000000000004,413407
7.712000000000001,515185
8.905000000000005,307307
8.646999999999998,25971
8.387999999999995,40921
8.668,77312
7.313000000000003,30871
8.388000000000002,334433
9.273000000000003,494490
9.638000000000003,228105
9.054000000000002,265030
9.407000000000005,242055
7.847999999999998,130991
9.237000000000002,422639
8.295000000000002,153170
6.389999999999999,128521
9.037,105442
9.607000000000001,388418
9.206,4800
9.575000000000005,124749
8.389999999999997,342860
8.066,62098
6.768000000000002,263958
9.571000000000002,87848
9.267000000000005,414863
8.196000000000005,208286
8.626,306057
8.999,275182
9.518000000000002,429928
9.068000000000001,387769
9.148000000000001,226943
9.361,351070
8.283,471207
7.339999999999996,128009
8.748000000000001,59967
7.973000000000002,498635
7.465,95776
9.33,512134
9.194000000000003,37510
7.3279999999999985,372631
9.323,472408
9.542000000000003,312461
8.270000000000005,71223
6.85,227413
8.948000000000004,509477
8.436000000000002,415495
9.298000000000004,141032
9.813000000000004,340696
6.305999999999999,182787
9.520000000000003,481896
9.596000000000009,88954
5.834999999999999,129829
9.785000000000004,397274
8.113000000000001,423656
9.703000000000007,18460
8.678,353800
7.939999999999997,227823
8.461999999999996,160463
9.357000000000001,403178
6.476,273188
8.765,26688
7.287000000000003,375832
9.722000000000001,340911
6.325,460309
8.113999999999999,49633
8.788000000000006,93692
8.182,495923
9.331000000000003,35930
9.031999999999998,49627
9.43,286157
9.509000000000004,12581
8.167,472892
7.289000000000001,277188
8.846000000000004,325534
9.727000000000004,106821
8.989999999999998,175033
9.816000000000004,373052
8.727,485807
9.296000000000008,180621
7.5939999999999985,167082
8.416000000000002,208739
9.328000000000003,120898
8.063,299922
9.794000000000004,59712
9.750000000000005,450850
8.344999999999997,309753
7.184999999999998,318471
8.753000000000005,431097
9.488000000000003,298721
9.132,71672
6.137999999999998,262741
7.407000000000003,88443
8.311000000000005,29245
9.832666666666668,53936
7.1229999999999976,364215
9.568000000000005,507957
9.354000000000001,222939
9.207999999999997,492882
9.451000000000004,273879
8.352000000000006,512644
8.836,439913
9.039,135677
7.604999999999999,255651
9.118999999999994,457355
9.240000000000002,73126
9.386999999999999,258605
5.8870000000000005,256206
7.439000000000001,301794
7.000999999999998,197807
7.763,115311
9.724000000000004,294297
9.416000000000004,424631
9.511000000000003,101709
9.496000000000002,323834
8.246999999999996,55223
9.075,28433
9.559000000000005,294208
9.040000000000004,10866
9.517000000000003,238912
7.914,178928
6.904,310777
6.011,244142
8.911,430684
9.249000000000002,281749
9.517000000000005,395499
9.07,501821
9.050999999999995,449566
8.938999999999997,33497
8.246999999999996,133334
7.425000000000001,355245
9.735000000000003,230064
8.147,299359
6.650000000000001,249872
9.112000000000004,232499
8.974000000000004,49034
9.373000000000006,85208
8.227999999999996,71278
9.535000000000002,339828
9.609000000000007,147566
9.369000000000002,278958
9.304000000000006,466902
7.221999999999998,113238
8.570000000000002,353550
8.720999999999998,206165
8.019999999999998,252509
8.368,511464
8.068999999999999,243706
8.474999999999998,501484
6.985999999999999,495516
7.576999999999999,337937
8.395000000000003,469638
9.342000000000002,391148
8.425999999999997,441044
9.022000000000002,394258
9.278000000000002,367901
8.227000000000002,428828
7.239999999999998,371778
9.343,70067
8.28,219124
7.130999999999998,176245
9.619000000000007,339716
9.373000000000005,201022
8.109999999999998,324904
6.645000000000001,477613
7.935,187841
6.927000000000001,35422
9.264000000000001,343100
9.218,200409
5.508000000000003,66187
7.101000000000002,333168
6.632999999999998,219119
9.034000000000002,510634
8.096999999999998,490185
9.641000000000005,360248
7.316999999999996,287074
8.768000000000002,392645
7.136999999999998,49069
8.715000000000003,282033
7.344000000000002,7696
9.423000000000004,124095
5.728000000000003,348312
8.424000000000003,120134
8.324000000000002,491081
9.204,223547
7.151,104866
9.250000000000002,240393
9.195000000000007,188243
8.565,325820
6.7940000000000005,60562
7.957999999999998,385679
7.252000000000002,156516
8.850000000000003,372729
9.384000000000004,432878
6.678,2148
6.707000000000002,34688
9.855000000000002,462975
6.878000000000001,515302
8.797000000000002,91161
7.439999999999995,376097
6.559999999999998,473170
9.699000000000007,125707
9.123,47857
9.674000000000005,101026
7.638999999999999,174196
7.26,455462
7.348999999999998,97883
6.602000000000001,74547
6.847000000000003,273548
8.521,34227
8.799999999999995,173432
8.861000000000002,305474
8.251999999999999,43965
9.908000000000001,466222
7.343000000000001,42743
6.058000000000001,45861
8.087999999999996,216153
8.640000000000002,503613
6.549000000000001,302098
8.419999999999998,37602
8.302,246876
8.762000000000002,180228
9.706000000000003,461287
7.394999999999997,66540
8.572,458198
9.260000000000003,413313
9.371000000000004,218082
9.160000000000004,179265
9.618000000000006,404537
7.569000000000001,267537
9.232999999999999,422588
9.196000000000003,399409
5.102,3814
7.328000000000002,231228
9.203000000000001,319497
9.285000000000002,296532
9.518000000000006,417798
6.549999999999998,38662
9.653000000000002,152391
9.545000000000002,451970
8.707,202156
8.620999999999999,300371
9.739000000000004,397262
7.230000000000002,429109
7.564000000000002,337179
9.003999999999998,356876
8.474,215789
8.841999999999999,392532
8.622999999999998,189796
9.725000000000003,482313
6.3210000000000015,176153
7.255,260679
9.586000000000006,312948
9.186000000000002,35769
9.648000000000005,146212
8.362999999999998,203177
9.152000000000001,56401
8.231,450918
9.223000000000003,72901
8.920000000000005,245693
7.189999999999999,114409
9.437999999999999,484301
9.467999999999998,140126
8.116,157259
9.434000000000001,461558
8.642000000000001,440519
8.811,132153
8.603999999999996,102626
9.372000000000002,129276
5.130999999999999,498307
8.221999999999998,474173
9.068000000000005,504138
8.726999999999999,243105
9.798000000000005,18649
9.601000000000004,341262
7.602,205576
9.367999999999999,258685
4.980000000000003,452696
8.530999999999997,54945
9.884000000000004,16007
6.3329999999999975,304368
8.918000000000001,297604
9.066,338033
8.892000000000001,50141
8.149,506296
9.129,321626
9.374000000000006,86082
8.130000000000004,267555
9.700000000000006,1483
9.750000000000005,122036
9.080000000000004,42302
9.810000000000004,192603
9.488999999999999,102207
5.203,112270
8.166000000000002,424284
8.335,429326
9.036000000000003,120874
8.812000000000001,209205
8.459000000000001,456105
7.218000000000004,115626
5.525,333243
8.971999999999998,133303
9.315,312508
7.7689999999999975,209751
9.510000000000002,116489
9.146000000000004,72000
8.539,306122
8.939999999999994,206233
8.165999999999999,424811
7.042999999999998,204971
9.245000000000005,169833
7.876999999999996,66475
9.604000000000003,494429
8.770000000000005,374755
9.655000000000006,372788
7.238,129591
5.800000000000001,493482
8.594000000000001,495377
9.222999999999999,87930
9.570000000000004,472788
8.810000000000004,123949
8.075999999999997,112937
8.294,460288
8.637000000000002,400134
8.505000000000003,434164
6.946000000000001,263227
9.664000000000005,493906
6.465000000000001,374667
7.715,407306
7.644999999999999,58525
8.778999999999998,425469
6.955000000000002,253780
8.401,249817
9.621000000000002,189465
9.068000000000001,91519
8.823000000000006,158928
8.565000000000005,503319
7.492999999999996,507314
8.675999999999998,24515
9.424999999999999,56189
8.385999999999997,311443
9.414000000000005,456227
9.385000000000005,294229
8.213999999999999,22194
8.37,81616
8.149,283210
9.580000000000005,63563
7.118999999999996,6537
9.068000000000003,291356
9.475000000000001,225542
7.780999999999998,469836
9.056000000000004,377301
8.876,45339
9.392000000000001,456578
8.136999999999995,316311
8.955999999999996,183743
8.786000000000003,502181
9.143000000000002,91111
8.807999999999998,486735
9.274000000000003,56616
8.250000000000004,172559
6.665000000000004,128102
8.872,28194
9.054,151848
9.748000000000005,148015
9.268000000000002,117292
8.951,110761
7.255999999999997,162703
8.096999999999996,8021
6.64,456490
9.549000000000001,402947
7.836999999999998,358153
7.264999999999998,285368
9.592000000000008,331944
9.720000000000006,356040
9.508000000000003,325074
8.718999999999998,141607
6.049999999999998,396005
8.365,35604
8.819000000000003,486170
7.458000000000001,352058
8.958,247256
7.3749999999999964,349428
9.095999999999998,33331
8.404000000000002,214227
8.219000000000005,470503
8.648,512356
8.766000000000005,265597
6.696999999999997,180519
7.495000000000004,151445
8.899000000000001,430905
9.202000000000002,194140
8.858999999999998,326632
9.049999999999999,230005
7.654999999999996,490334
8.416,224058
8.739000000000003,104825
7.1240000000000006,70220
9.064,478951
6.815999999999995,72286
7.592,366795
7.684999999999995,484731
7.825999999999994,201473
8.041999999999996,361165
9.018999999999998,146054
7.343999999999999,512673
7.763999999999999,375771
9.100000000000003,375907
9.836000000000004,89953
8.749000000000002,240534
9.396000000000003,372212
8.824000000000002,46641
7.470999999999998,245130
9.183000000000002,54552
7.935,112357
7.750999999999997,412674
7.0619999999999985,177339
8.085999999999999,434528
9.480000000000006,193267
5.920000000000001,180114
8.546999999999995,288788
6.224000000000002,35396
8.724999999999998,356588
8.003999999999994,337420
9.039000000000003,500967
7.992999999999999,223571
8.603000000000002,41584
8.155,413060
8.728000000000002,427592
7.572999999999997,92118
6.712999999999998,207813
9.243999999999996,387908
9.748000000000001,466618
5.522,394023
9.273000000000003,84364
6.683,422876
5.952000000000002,180164
8.693000000000001,283121
7.016000000000002,10338
8.193999999999997,495104
7.898,399408
7.981000000000007,392294
8.821999999999996,523
8.893000000000002,129094
8.742999999999999,61028
7.755000000000003,66282
8.145999999999999,40976
7.146999999999999,505429
7.6019999999999985,129616
8.641000000000002,213267
9.005,283361
7.326999999999997,474171
9.179000000000002,422691
8.425999999999998,22250
9.041000000000002,195448
8.365000000000002,509322
7.170999999999998,350992
7.4339999999999975,231124
9.790000000000004,214851
8.270999999999995,414293
7.211999999999994,305902
8.699999999999998,514216
9.034999999999998,231855
9.539000000000005,253707
7.114999999999997,86451
9.047000000000004,331528
7.702999999999999,325244
9.399000000000001,195364
8.201,473144
8.47,35201
7.606,227745
8.4,421970
9.617000000000003,93305
8.162999999999997,513518
7.694000000000001,410016
6.462999999999999,240372
8.312999999999999,259304
8.585,510742
8.873000000000003,139955
8.038000000000004,104495
7.695,12499
7.902999999999997,420875
6.993999999999997,166450
8.214999999999998,508947
8.718999999999998,285488
9.672000000000002,234135
9.638,418972
6.561999999999999,176746
8.261000000000003,249888
9.090999999999998,77044
7.285,104270
6.967000000000001,196455
9.147,183154
8.633,254676
5.5840000000000005,355556
8.535,245813
5.914999999999999,269478
9.128,503254
9.725000000000009,95254
9.046000000000001,441286
9.128,480950
9.132999999999996,36245
8.299,304421
8.473000000000004,62523
8.347000000000001,113542
6.428999999999999,349822
7.784999999999999,125601
8.902999999999999,370766
6.0550000000000015,136853
8.411000000000001,399712
6.517000000000003,445676
5.521999999999999,363904
8.212000000000003,299893
8.933,132857
9.081999999999999,31462
7.5920000000000005,430696
9.470000000000004,217071
7.2869999999999955,493509
9.571000000000005,297337
7.7659999999999965,500535
8.974999999999998,510761
8.919999999999996,488498
8.645999999999997,290876
8.532000000000004,157190
8.545999999999998,344055
9.804000000000004,219848
9.245000000000001,410003
5.422,245157
7.898000000000003,116690
7.233999999999997,121547
9.344,5570
7.187999999999999,295552
7.566999999999998,413054
9.274000000000003,231638
8.988999999999999,350714
7.8839999999999995,50490
8.25,174893
7.349000000000002,420891
8.950000000000001,290039
9.807000000000006,205672
8.589,83036
9.292000000000003,312847
9.058,6302
9.438000000000006,280901
8.157999999999998,117112
9.4,274919
9.485000000000003,439862
9.383000000000008,296071
6.770999999999999,357908
8.792,76282
9.647000000000002,403138
8.204999999999997,489263
7.567999999999999,304844
6.442000000000002,89346
9.04,263819
9.484000000000002,330012
9.403,342918
8.742000000000004,184511
5.486000000000001,162382
9.195000000000002,391173
8.808000000000002,285628
7.828999999999994,395189
8.533999999999995,91010
9.4,362948
9.637000000000006,1876
7.816999999999999,211570
9.559999999999999,87244
7.128000000000004,443954
7.112999999999996,205880
9.277000000000005,292611
7.796000000000001,442774
9.517000000000003,459424
8.844000000000003,95344
8.586000000000006,508423
8.300000000000002,375869
5.0660000000000025,195084
8.652999999999999,133804
8.703000000000005,386948
9.779000000000005,51199
9.768000000000008,414572
8.213,457278
5.4910000000000005,218029
7.750999999999993,268711
9.457000000000003,212621
9.377000000000006,114270
8.412000000000004,22519
8.98,399375
9.328,492516
8.519,39579
9.073000000000002,373885
9.598,177016
7.163,333281
6.112999999999999,344630
8.434999999999999,452542
9.628000000000004,340052
9.754000000000003,73485
9.465000000000003,187859
8.746000000000008,340668
4.992000000000001,482434
9.007000000000003,212460
8.223999999999997,476409
8.947999999999999,328994
8.044,474495
7.621000000000004,407806
7.176999999999997,378391
8.905000000000001,174428
9.595000000000011,366429
8.956000000000005,286691
6.441000000000005,372103
9.237000000000005,198102
7.394,322125
8.59,105970
9.465000000000005,448311
7.6619999999999955,286239
6.829000000000001,51870
8.986,211823
8.122999999999994,411275
9.680000000000005,341534
7.648999999999998,208199
8.895000000000003,509631
9.527000000000005,320223
9.645000000000001,393492
8.341999999999999,52467
7.899000000000002,54587
7.675999999999999,137369
7.736999999999997,354557
9.211000000000007,462929
7.8130000000000015,459564
9.410000000000004,396404
9.528000000000002,389667
8.249000000000002,367911
7.221,42911
9.305000000000005,408609
9.491000000000003,284261
5.941999999999999,91033
8.514999999999999,259802
9.468000000000007,201656
7.512999999999998,56637
8.834,134451
9.057000000000004,130206
8.153999999999998,85612
7.908000000000002,95804
9.318999999999999,432281
8.872,447052
9.684000000000005,88436
7.265999999999998,28702
7.864999999999998,100257
4.637,2709
9.439000000000004,456970
6.717999999999997,159052
8.975000000000001,455312
9.892000000000003,16198
8.579999999999998,425022
9.792000000000005,16584
9.509000000000004,355723
8.091000000000001,423143
8.302000000000003,363167
9.266000000000004,506974
8.988000000000005,170420
9.804000000000002,188497
9.275000000000011,180157
8.345999999999998,308310
8.029000000000003,145092
8.899999999999999,476923
8.389,437846
9.782000000000005,198591
9.195,469431
6.046,442096
8.822000000000005,206835
9.758000000000006,220793
4.686000000000001,217518
8.613000000000003,140644
8.13,50646
9.433000000000007,89982
9.740000000000002,411590
8.944000000000003,507028
8.895999999999999,363389
9.575000000000006,200786
9.150000000000004,418200
